,metadata,ArticleID,index,last name,first name,AuthorName,clean name,confirmed name,Sex
25557,"Hamilton, James D.",25938,,Hamilton, James D., James D. Hamilton,James D. Hamilton,James D. Hamilton,Male
25558,"Hamilton, James D.",25938,,Hamilton, James D., James D. Hamilton,James D. Hamilton,James D. Hamilton,Male
25559,"Nava, Francesco",25940,,Nava, Francesco, Francesco Nava,Francesco Nava,Francesco Nava,Male
25560,"Schiraldi, Pasquale",25940,,Schiraldi, Pasquale, Pasquale Schiraldi,,,
25561,"Schiraldi, Pasquale",26262,,Schiraldi, Pasquale, Pasquale Schiraldi,,,
25562,"Shen, Zhouxiang",25941,,Shen, Zhouxiang, Zhouxiang Shen,,,
25563,"Albagli, Pinjas",25942,,Albagli, Pinjas, Pinjas Albagli,,,
25564,"Rau, Tomas",25942,,Rau, Tomas, Tomas Rau,,,
25565,"Ali, Merima",25943,,Ali, Merima, Merima Ali,,,
25566,"Fjeldstad, Odd-Helge",25943,,Fjeldstad, Odd-Helge, Odd-Helge Fjeldstad,,,
25567,"Jiang, Boqian",25943,,Jiang, Boqian, Boqian Jiang,Boqian Jiang,Boqian Jiang,Male
25568,"Shifa, Abdulaziz B.",25943,,Shifa, Abdulaziz B., Abdulaziz B. Shifa,Abdulaziz B. Shifa,Abdulaziz B. Shifa,Male
25569,"Ananyev, Maxim",25944,,Ananyev, Maxim, Maxim Ananyev,,,
25570,"Antler, Yair",25945,,Antler, Yair, Yair Antler,,,
25571,"Jordan, Jeffrey L.",25947,,Jordan, Jeffrey L., Jeffrey L. Jordan,Jeffrey L. Jordan,Jeffrey L. Jordan,Male
25572,"Estevan, Fernanda",25948,,Estevan, Fernanda, Fernanda Estevan,Fernanda Estevan,Fernanda Estevan,Female
25573,"Gall, Thomas",25948,,Gall, Thomas, Thomas Gall,,,
25574,"Morin, Louis-Philippe",25948,,Morin, Louis-Philippe, Louis-Philippe Morin,,,
25575,"Funk, Peter",25949,,Funk, Peter, Peter Funk,,,
25576,"Godefroy, Raphael",25950,,Godefroy, Raphael, Raphael Godefroy,Raphael Godefroy,Raphael Godefroy,Male
25577,"Heinen, Andreas",25952,,Heinen, Andreas, Andreas Heinen,Andreas Heinen,Andreas Heinen,Male
25578,"Khadan, Jeetendra",25952,,Khadan, Jeetendra, Jeetendra Khadan,,,
25579,"Strobl, Eric",25952,,Strobl, Eric, Eric Strobl,Eric Strobl,Eric Strobl,Male
25580,"Ulku, Levent",25953,,Ulku, Levent, Levent Ulku,,,
25581,"Rivers, David A.",25954,,Rivers, David A., David A. Rivers,David A. Rivers,David A. Rivers,Male
25582,"Melguizo, Isabel",25955,,Melguizo, Isabel, Isabel Melguizo,,,
25583,"Nordvik, Frode Martin",25956,,Nordvik, Frode Martin, Frode Martin Nordvik,Frode Martin Nordvik,Frode Martin Nordvik,Male
25584,"Kehoe, Timothy J.",25957,,Kehoe, Timothy J., Timothy J. Kehoe,Timothy J. Kehoe,Timothy J. Kehoe,Male
25585,"Kehoe, Timothy J.",25957,,Kehoe, Timothy J., Timothy J. Kehoe,Timothy J. Kehoe,Timothy J. Kehoe,Male
25586,"Ruhl, Kim J.",25957,,Ruhl, Kim J., Kim J. Ruhl,Kim J. Ruhl,Kim J. Ruhl,Male
25587,"Steinberg, Joseph B.",25957,,Steinberg, Joseph B., Joseph B. Steinberg,,,
25588,"Akee, Randall",25959,,Akee, Randall, Randall Akee,,,
25589,"Copeland, William",25959,,Copeland, William, William Copeland,,,
25590,"Costello, E. Jane",25959,,Costello, E. Jane, E. Jane Costello,,,
25591,"Simeonova, Emilia",25959,,Simeonova, Emilia, Emilia Simeonova,Emilia Simeonova,Emilia Simeonova,Female
25592,"Kitagawa, Toru",25961,,Kitagawa, Toru, Toru Kitagawa,Toru Kitagawa,Toru Kitagawa,Male
25593,"Tetenov, Aleksey",25961,,Tetenov, Aleksey, Aleksey Tetenov,Aleksey Tetenov,Aleksey Tetenov,Male
25594,"Arias, Jonas E.",25962,,Arias, Jonas E., Jonas E. Arias,,,
25595,"Waggoner, Daniel F.",25962,,Waggoner, Daniel F., Daniel F. Waggoner,Daniel F. Waggoner,Daniel F. Waggoner,Male
25596,"Song, Wei",25963,,Song, Wei, Wei Song,,,
25597,"Braun, Sebastian Till",25964,,Braun, Sebastian Till, Sebastian Till Braun,,,
25598,"Kuran, Timur",25965,,Kuran, Timur, Timur Kuran,Timur Kuran,Timur Kuran,Male
25599,"Somaini, Paulo",25967,,Somaini, Paulo, Paulo Somaini,,,
25600,"Molavi, Pooya",25968,,Molavi, Pooya, Pooya Molavi,,,
25601,"Jadbabaie, Ali",25968,,Jadbabaie, Ali, Ali Jadbabaie,Ali Jadbabaie,Ali Jadbabaie,Male
25602,"Pagel, Michaela",25969,,Pagel, Michaela, Michaela Pagel,Michaela Pagel,Michaela Pagel,Female
25603,"Schutz, Nicolas",25970,,Schutz, Nicolas, Nicolas Schutz,,,
25604,"Song, Dongho",25972,,Song, Dongho, Dongho Song,Dongho Song,Dongho Song,Male
25605,"Abbring, Jaap H.",25974,,Abbring, Jaap H., Jaap H. Abbring,Jaap H. Abbring,Jaap H. Abbring,Male
25606,"Campbell, Jeffrey R.",25974,,Campbell, Jeffrey R., Jeffrey R. Campbell,Jeffrey R. Campbell,Jeffrey R. Campbell,Male
25607,"Campbell, Jeffrey R.",25974,,Campbell, Jeffrey R., Jeffrey R. Campbell,Jeffrey R. Campbell,Jeffrey R. Campbell,Male
25608,"Tilly, Jan",25974,,Tilly, Jan, Jan Tilly,,,
25609,"Yang, Nan",25974,,Yang, Nan, Nan Yang,,,
25610,"Zoutman, Floris T.",25975,,Zoutman, Floris T., Floris T. Zoutman,Floris T. Zoutman,Floris T. Zoutman,Male
25611,"Hopland, Arnt O.",25975,,Hopland, Arnt O., Arnt O. Hopland,Arnt O. Hopland,Arnt O. Hopland,Male
25612,"Azmat, Ghazala",25976,,Azmat, Ghazala, Ghazala Azmat,Ghazala Azmat,Ghazala Azmat,Female
25613,"Azmat, Ghazala",26193,,Azmat, Ghazala, Ghazala Azmat,Ghazala Azmat,Ghazala Azmat,Female
25614,"Bergin, Paul R.",25977,,Bergin, Paul R., Paul R. Bergin,Paul R. Bergin,Paul R. Bergin,Male
25615,"Bergin, Paul R.",25977,,Bergin, Paul R., Paul R. Bergin,Paul R. Bergin,Paul R. Bergin,Male
25616,"Feng, Ling",25977,,Feng, Ling, Ling Feng,,,
25617,"Lin, Ching-Yi",25977,,Lin, Ching-Yi, Ching-Yi Lin,,,
25618,"Bogart, Dan",25978,,Bogart, Dan, Dan Bogart,Dan Bogart,Dan Bogart,Male
25619,"Cairo, Isabel",25980,,Cairo, Isabel, Isabel Cairo,,,
25620,"Cajner, Tomaz",25980,,Cajner, Tomaz, Tomaz Cajner,,,
25621,"Dennis, Richard",25982,,Dennis, Richard, Richard Dennis,,,
25622,"Gerlagh, Reyer",25983,,Gerlagh, Reyer, Reyer Gerlagh,,,
25623,"Leduc, Sylvain",25984,,Leduc, Sylvain, Sylvain Leduc,Sylvain Leduc,Sylvain Leduc,Male
25624,"Natal, Jean-Marc",25984,,Natal, Jean-Marc, Jean-Marc Natal,,,
25625,"Vanden Eynde, Oliver",25986,,Vanden Eynde, Oliver, Oliver Vanden Eynde,,,
25626,"Lewis, Gregory",25987,,Lewis, Gregory, Gregory Lewis,Gregory Lewis,Gregory Lewis,Male
25627,"Pakes, Ariel",25987,,Pakes, Ariel, Ariel Pakes,Ariel Pakes,Ariel Pakes,Male
25628,"Steinwender, Claudia",25989,,Steinwender, Claudia, Claudia Steinwender,Claudia Steinwender,Claudia Steinwender,Female
25629,"Lovo, Stefano",25990,,Lovo, Stefano, Stefano Lovo,Stefano Lovo,Stefano Lovo,Male
25630,"Spaenjers, Christophe",25990,,Spaenjers, Christophe, Christophe Spaenjers,Christophe Spaenjers,Christophe Spaenjers,Male
25631,"Aizawa, Naoki",25991,,Aizawa, Naoki, Naoki Aizawa,,,
25632,"Kim, You Suk",25991,,Kim, You Suk, You Suk Kim,,,
25633,"Cioldin, Jacob",25992,,Cioldin, Jacob, Jacob Cioldin,,,
25634,"Sommer, Kamila",25993,,Sommer, Kamila, Kamila Sommer,,,
25635,"Sullivan, Paul",25993,,Sullivan, Paul, Paul Sullivan,,,
25636,"Dobkin, Carlos",25994,,Dobkin, Carlos, Carlos Dobkin,Carlos Dobkin,Carlos Dobkin,Male
25637,"Kluender, Raymond",25994,,Kluender, Raymond, Raymond Kluender,,,
25638,"Danzer, Natalia",25995,,Danzer, Natalia, Natalia Danzer,,,
25639,"Impullitti, Giammario",25996,,Impullitti, Giammario, Giammario Impullitti,Giammario Impullitti,Giammario Impullitti,Male
25640,"Lekfuangfu, Warn N.",25997,,Lekfuangfu, Warn N., Warn N. Lekfuangfu,,,
25641,"Warrinnier, Nele",25997,,Warrinnier, Nele, Nele Warrinnier,,,
25642,"Lo Duca, Marco",25998,,Lo Duca, Marco, Marco Lo Duca,,,
25643,"Straub, Roland",25998,,Straub, Roland, Roland Straub,Roland Straub,Roland Straub,Male
25644,"Rauch, Ferdinand",25999,,Rauch, Ferdinand, Ferdinand Rauch,Ferdinand Rauch,Ferdinand Rauch,Male
25645,"Rauch, Ferdinand",26139,,Rauch, Ferdinand, Ferdinand Rauch,Ferdinand Rauch,Ferdinand Rauch,Male
25646,"Rogger, Daniel",26000,,Rogger, Daniel, Daniel Rogger,Daniel Rogger,Daniel Rogger,Male
25647,"Gonzalez-Navarro, Marco",26001,,Gonzalez-Navarro, Marco, Marco Gonzalez-Navarro,Marco Gonzalez-Navarro,Marco Gonzalez-Navarro,Male
25648,"Gonzalez-Navarro, Marco",26001,,Gonzalez-Navarro, Marco, Marco Gonzalez-Navarro,Marco Gonzalez-Navarro,Marco Gonzalez-Navarro,Male
25649,"Shapiro, Bradley T.",26002,,Shapiro, Bradley T., Bradley T. Shapiro,Bradley T. Shapiro,Bradley T. Shapiro,Male
25650,"Kleinberg, Jon",26005,,Kleinberg, Jon, Jon Kleinberg,Jon Kleinberg,Jon Kleinberg,Male
25651,"Lakkaraju, Himabindu",26005,,Lakkaraju, Himabindu, Himabindu Lakkaraju,Himabindu Lakkaraju,Himabindu Lakkaraju,Female
25652,"Leskovec, Jure",26005,,Leskovec, Jure, Jure Leskovec,,,
25653,"Henderson, J. Vernon",26006,,Henderson, J. Vernon, J. Vernon Henderson,J. Vernon Henderson,J. Vernon Henderson,Male
25654,"Squires, Tim",26006,,Squires, Tim, Tim Squires,,,
25655,"Storeygard, Adam",26006,,Storeygard, Adam, Adam Storeygard,Adam Storeygard,Adam Storeygard,Male
25656,"Weil, David",26006,,Weil, David, David Weil,David Weil,David Weil,Male
25657,"Samwick, Andrew A.",26007,,Samwick, Andrew A., Andrew A. Samwick,Andrew A. Samwick,Andrew A. Samwick,Male
25658,"Bastos, Paulo",26008,,Bastos, Paulo, Paulo Bastos,,,
25659,"Silva, Joana",26008,,Silva, Joana, Joana Silva,,,
25660,"Verhoogen, Eric",26008,,Verhoogen, Eric, Eric Verhoogen,Eric Verhoogen,Eric Verhoogen,Male
25661,"Verhoogen, Eric",26252,,Verhoogen, Eric, Eric Verhoogen,Eric Verhoogen,Eric Verhoogen,Male
25662,"Verhoogen, Eric",28879,,Verhoogen, Eric, Eric Verhoogen,Eric Verhoogen,Eric Verhoogen,Male
25663,"Fuest, Clemens",26009,,Fuest, Clemens, Clemens Fuest,Clemens Fuest,Clemens Fuest,Male
25664,"Peichl, Andreasa",26009,,Peichl, Andreasa, Andreasa Peichl,Andreasa Peichl,Andreas Peichl,Male
25665,"Siegloch, Sebastian",26009,,Siegloch, Sebastian, Sebastian Siegloch,,,
25666,"Kajackaite, Agne",26010,,Kajackaite, Agne, Agne Kajackaite,Agne Kajackaite,Agne Kajackaite,Female
25667,"Culp, Christopher L.",26011,,Culp, Christopher L., Christopher L. Culp,Christopher L. Culp,Christopher L. Culp,Male
25668,"Nozawa, Yoshio",26011,,Nozawa, Yoshio, Yoshio Nozawa,,,
25669,"Veronesi, Pietro",26011,,Veronesi, Pietro, Pietro Veronesi,Pietro Veronesi,Pietro Veronesi,Male
25670,"Teso, Edoardo",26013,,Teso, Edoardo, Edoardo Teso,Edoardo Teso,Edoardo Teso,Male
25671,"Bouton, Laurent",26015,,Bouton, Laurent, Laurent Bouton,Laurent Bouton,Laurent Bouton,Male
25672,"Malherbe, Frederic",26015,,Malherbe, Frederic, Frederic Malherbe,Frederic Malherbe,Frederic Malherbe,Male
25673,"Farronato, Chiara",26017,,Farronato, Chiara, Chiara Farronato,Chiara Farronato,Chiara Farronato,Female
25674,"Lim, Claire S. H.",26018,,Lim, Claire S. H., Claire S. H. Lim,Claire S. H. Lim,Claire S. H. Lim,Female
25675,"De Melo, Rafael Lopes",26019,,De Melo, Rafael Lopes, Rafael Lopes De Melo,,,
25676,"Roessler, Christian",26020,,Roessler, Christian, Christian Roessler,Christian Roessler,Christian Roessler,Male
25677,"Shelegia, Sandro",26020,,Shelegia, Sandro, Sandro Shelegia,Sandro Shelegia,Sandro Shelegia,Male
25678,"Thompson, Owen",26021,,Thompson, Owen, Owen Thompson,,,
25679,"Ahlfeldt, Gabriel M.",26022,,Ahlfeldt, Gabriel M., Gabriel M. Ahlfeldt,Gabriel M. Ahlfeldt,Gabriel M. Ahlfeldt,Male
25680,"Ahlfeldt, Gabriel M.",26183,,Ahlfeldt, Gabriel M., Gabriel M. Ahlfeldt,Gabriel M. Ahlfeldt,Gabriel M. Ahlfeldt,Male
25681,"Holman, Nancy",26022,,Holman, Nancy, Nancy Holman,,,
25682,"Anderson, Simon P.",26023,,Anderson, Simon P., Simon P. Anderson,Simon P. Anderson,Simon P. Anderson,Male
25683,"Anderson, Simon P.",26023,,Anderson, Simon P., Simon P. Anderson,Simon P. Anderson,Simon P. Anderson,Male
25684,"Foros, Oystein",26023,,Foros, Oystein, Oystein Foros,,,
25685,"Kind, Hans Jarle",26023,,Kind, Hans Jarle, Hans Jarle Kind,Hans Jarle Kind,Hans Jarle Kind,Male
25686,"Zhang, Tianle",26024,,Zhang, Tianle, Tianle Zhang,,,
25687,"Mojon, Benoit",26025,,Mojon, Benoit, Benoit Mojon,Benoit Mojon,Benoit Mojon,Male
25688,"Gine, Xavier",26026,,Gine, Xavier, Xavier Gine,,,
25689,"Goldberg, Jessica",26026,,Goldberg, Jessica, Jessica Goldberg,Jessica Goldberg,Jessica Goldberg,Female
25690,"Goldberg, Jessica",26026,,Goldberg, Jessica, Jessica Goldberg,Jessica Goldberg,Jessica Goldberg,Female
25691,"Jessoe, Katrina",26027,,Jessoe, Katrina, Katrina Jessoe,Katrina Jessoe,Katrina Jessoe,Female
25692,"Manning, Dale T.",26027,,Manning, Dale T., Dale T. Manning,Dale T. Manning,Dale T. Manning,Male
25693,"Taylor, J. Edward",26027,,Taylor, J. Edward, J. Edward Taylor,J. Edward Taylor,Jason E. Taylor,Male
25694,"Markiewicz, Agnieszka",26028,,Markiewicz, Agnieszka, Agnieszka Markiewicz,Agnieszka Markiewicz,Agnieszka Markiewicz,Female
25695,"Schnepel, Kevin T.",26029,,Schnepel, Kevin T., Kevin T. Schnepel,,,
25696,"Mokyr, Joel",26030,,Mokyr, Joel, Joel Mokyr,,,
25697,"Mokyr, Joel",28855,,Mokyr, Joel, Joel Mokyr,,,
25698,"Wanamaker, Marianne",26033,,Wanamaker, Marianne, Marianne Wanamaker,,,
25699,"Embrey, Matthew",26035,,Embrey, Matthew, Matthew Embrey,Matthew Embrey,Matthew Embrey,Male
25700,"Embrey, Matthew",26035,,Embrey, Matthew, Matthew Embrey,Matthew Embrey,Matthew Embrey,Male
25701,"Yuksel, Sevgi",26035,,Yuksel, Sevgi, Sevgi Yuksel,,,
25702,"Bick, Alexander",26036,,Bick, Alexander, Alexander Bick,Alexander Bick,Alexander Bick,Male
25703,"Bick, Alexander",26345,,Bick, Alexander, Alexander Bick,Alexander Bick,Alexander Bick,Male
25704,"Fuchs-Schuendeln, Nicola",26036,,Fuchs-Schuendeln, Nicola, Nicola Fuchs-Schuendeln,,,
25705,"Fuchs-Schuendeln, Nicola",26345,,Fuchs-Schuendeln, Nicola, Nicola Fuchs-Schuendeln,,,
25706,"Pinto, Rodrigo",26037,,Pinto, Rodrigo, Rodrigo Pinto,Rodrigo Pinto,Rodrigo Pinto,Male
25707,"Masten, Matthew A.",26038,,Masten, Matthew A., Matthew A. Masten,Matthew A. Masten,Matthew A Masten,Male
25708,"Masten, Matthew A.",26038,,Masten, Matthew A., Matthew A. Masten,Matthew A. Masten,Matthew A. Masten,Male
25709,"Poirier, Alexandre",26038,,Poirier, Alexandre, Alexandre Poirier,Alexandre Poirier,Alexandre Poirier,Male
25710,"Messner, Matthias",26041,,Messner, Matthias, Matthias Messner,Matthias Messner,Matthias Messner,Male
25711,"Schweighofer-Kodritsch, Sebastian",26042,,Schweighofer-Kodritsch, Sebastian, Sebastian Schweighofer-Kodritsch,,,
25712,"Mollner, Joshua",26043,,Mollner, Joshua, Joshua Mollner,,,
25713,"Richards-Shubik, Seth",26044,,Richards-Shubik, Seth, Seth Richards-Shubik,,,
25714,"Berry, Steven T.",26045,,Berry, Steven T., Steven T. Berry,Steven T. Berry,Steven T. Berry,Male
25715,"Berry, Steven T.",26045,,Berry, Steven T., Steven T. Berry,Steven T. Berry,Steven T. Berry,Male
25716,"Haile, Philip A.",26045,,Haile, Philip A., Philip A. Haile,Philip A. Haile,Philip A. Haile,Male
25717,"Haile, Philip A.",26045,,Haile, Philip A., Philip A. Haile,Philip A. Haile,Philip A. Haile,Male
25718,"Smolin, Alex",26049,,Smolin, Alex, Alex Smolin,Alex Smolin,Alex Smolin,Male
25719,"Hsu, Joanne W.",26050,,Hsu, Joanne W., Joanne W. Hsu,,,
25720,"Matsa, David A.",26050,,Matsa, David A., David A. Matsa,David A. Matsa,David A. Matsa,Male
25721,"Melzer, Brian T.",26050,,Melzer, Brian T., Brian T. Melzer,Brian T. Melzer,Brian T. Melzer,Male
25722,"Cecilia Fieler, Ana",26052,,Cecilia Fieler, Ana, Ana Cecilia Fieler,Ana Cecilia Fieler,Ana Cecilia Fieler,Female
25723,"Eslava, Marcela",26052,,Eslava, Marcela, Marcela Eslava,Marcela Eslava,Marcela Eslava,Female
25724,"Xi, Daniel Yi",26052,,Xi, Daniel Yi, Daniel Yi Xi,Daniel Yi Xi,Daniel Yi Xi,Male
25725,"Kastl, Jakub",26053,,Kastl, Jakub, Jakub Kastl,Jakub Kastl,Jakub Kastl,Male
25726,"Zhang, Allen",26053,,Zhang, Allen, Allen Zhang,Allen Zhang,Allen Zhang,Male
25727,"Allen, Robert C.",26054,,Allen, Robert C., Robert C. Allen,Robert C. Allen,Robert C. Allen,Male
25728,"Allen, Robert C.",26054,,Allen, Robert C., Robert C. Allen,Robert C. Allen,Robert C. Allen,Male
25729,"Fujita, Shigeru",26056,,Fujita, Shigeru, Shigeru Fujita,,,
25730,"Sonnenschein, Hugo F.",26058,,Sonnenschein, Hugo F., Hugo F. Sonnenschein,Hugo F. Sonnenschein,Hugo F Sonnenschein,Male
25731,"Galenson, David W.",26060,,Galenson, David W., David W. Galenson,David W. Galenson,David W. Galenson,Male
25732,"Myerson, Roger",26061,,Myerson, Roger, Roger Myerson,Roger Myerson,Roger B. Myerson,Male
25733,"Myerson, Roger",26061,,Myerson, Roger, Roger Myerson,Roger Myerson,Roger Myerson,Male
25734,"Stokey, Nancy L.",26062,,Stokey, Nancy L., Nancy L. Stokey,Nancy L. Stokey,Nancy L. Stokey,Female
25735,"Constantinides, George M.",26065,,Constantinides, George M., George M. Constantinides,George M. Constantinides,George M. Constantinides,Male
25736,"Vishny, Robert",26067,,Vishny, Robert, Robert Vishny,Robert Vishny,Robert Vishny,Male
25737,"Vishny, Robert",26067,,Vishny, Robert, Robert Vishny,Robert Vishny,Robert W. Vishny,Male
25738,"Diamond, Douglas W.",26068,,Diamond, Douglas W., Douglas W. Diamond,Douglas W. Diamond,Douglas W. Diamond,Male
25739,"Diamond, Douglas W.",28898,,Diamond, Douglas W., Douglas W. Diamond,Douglas W. Diamond,Douglas W. Diamond,Male
25740,"Kashyap, Anil K.",26068,,Kashyap, Anil K., Anil K. Kashyap,Anil K. Kashyap,Anil K. Kashyap,Male
25741,"Lucas, Robert E., Jr.",26070,,Lucas, Robert E., Robert E. Lucas,Robert E. Lucas,Robert E. B. Lucas,Male
25742,"Lucas, Robert E., Jr.",26070,,Lucas, Robert E., Robert E. Lucas,Robert E. Lucas,Robert E. Lucas,Male
25743,"Neal, Derek",26074,,Neal, Derek, Derek Neal,Derek Neal,Derek Neal,Male
25744,"List, John",26083,,List, John, John List,John List,John A. List,Male
25745,"List, John",26083,,List, John, John List,John List,John List,Male
25746,"Borner, Lars",26085,,Borner, Lars, Lars Borner,,,
25747,"Hatfield, John William",26085,,Hatfield, John William, John William Hatfield,John William Hatfield,John William Hatfield,Male
25748,"Hatfield, John William",26085,,Hatfield, John William, John William Hatfield,John William Hatfield,John William Hatfield,Male
25749,"Hatfield, John William",26364,,Hatfield, John William, John William Hatfield,John William Hatfield,John William Hatfield,Male
25750,"Hatfield, John William",26364,,Hatfield, John William, John William Hatfield,John William Hatfield,John William Hatfield,Male
25751,"Fan, Ying",26087,,Fan, Ying, Ying Fan,Ying Fan,Ying Fan,Female
25752,"Kuehn, Kai-Uwe",26087,,Kuehn, Kai-Uwe, Kai-Uwe Kuehn,,,
25753,"Lafontaine, Francine",26087,,Lafontaine, Francine, Francine Lafontaine,Francine Lafontaine,Francine Lafontaine,Female
25754,"Jimenez, Gabriel",26088,,Jimenez, Gabriel, Gabriel Jimenez,,,
25755,"Peydro, Jose-Luis",26088,,Peydro, Jose-Luis, Jose-Luis Peydro,,,
25756,"Saurina, Jesus",26088,,Saurina, Jesus, Jesus Saurina,Jesus Saurina,Jesús Saurina,Male
25757,"Myers, Caitlin Knowles",26089,,Myers, Caitlin Knowles, Caitlin Knowles Myers,Caitlin Knowles Myers,Caitlin Knowles Myers,Female
25758,"Bentancor, Andrea",26090,,Bentancor, Andrea, Andrea Bentancor,,,
25759,"Clarke, Damian",26090,,Clarke, Damian, Damian Clarke,Damian Clarke,Damian Clarke,Male
25760,"Valmori, Simona",26091,,Valmori, Simona, Simona Valmori,,,
25761,"Letzler, Robert",26092,,Letzler, Robert, Robert Letzler,,,
25762,"Sandler, Ryan",26092,,Sandler, Ryan, Ryan Sandler,,,
25763,"Jaroszewicz, Ania",26092,,Jaroszewicz, Ania, Ania Jaroszewicz,Ania Jaroszewicz,Ania Jaroszewicz,Female
25764,"Knowles, Isaac",26092,,Knowles, Isaac, Isaac Knowles,,,
25765,"Olson, Luke M.",26092,,Olson, Luke M., Luke M. Olson,,,
25766,"Karp, Larry",26093,,Karp, Larry, Larry Karp,Larry Karp,Larry Karp,Male
25767,"Saral, Krista J.",26095,,Saral, Krista J., Krista J. Saral,,,
25768,"Mrazova, Monika",26100,,Mrazova, Monika, Monika Mrazova,,,
25769,"Binzel, Christine",26101,,Binzel, Christine, Christine Binzel,Christine Binzel,Christine Binzel,Female
25770,"Amarante, Massimiliano",26105,,Amarante, Massimiliano, Massimiliano Amarante,,,
25771,"Ghossoub, Mario",26105,,Ghossoub, Mario, Mario Ghossoub,,,
25772,"Phelps, Edmund",26105,,Phelps, Edmund, Edmund Phelps,Edmund Phelps,Edmund S. Phelps,Male
25773,"Bhattacharya, Joydeep",26106,,Bhattacharya, Joydeep, Joydeep Bhattacharya,,,
25774,"Bhattacharya, Joydeep",26298,,Bhattacharya, Joydeep, Joydeep Bhattacharya,,,
25775,"Chakraborty, Shankha",26106,,Chakraborty, Shankha, Shankha Chakraborty,,,
25776,"Crossley, Thomas F.",26107,,Crossley, Thomas F., Thomas F. Crossley,Thomas F. Crossley,Thomas F. Crossley,Male
25777,"Crossley, Thomas F.",26107,,Crossley, Thomas F., Thomas F. Crossley,Thomas F. Crossley,Thomas F. Crossley,Male
25778,"De Bresser, Jochem",26107,,De Bresser, Jochem, Jochem De Bresser,,,
25779,"Delaney, Liam",26107,,Delaney, Liam, Liam Delaney,,,
25780,"Winter, Joachim",26107,,Winter, Joachim, Joachim Winter,Joachim Winter,Joachim Winter,Male
25781,"Duh, Josephine",26108,,Duh, Josephine, Josephine Duh,,,
25782,"Fan, Haichao",26109,,Fan, Haichao, Haichao Fan,Haichao Fan,Haichao Fan,Male
25783,"Gao, Xiang",26109,,Gao, Xiang, Xiang Gao,,,
25784,"Sheedy, Kevin D.",26110,,Sheedy, Kevin D., Kevin D. Sheedy,Kevin D. Sheedy,Kevin D. Sheedy,Male
25785,"Sheedy, Kevin D.",26110,,Sheedy, Kevin D., Kevin D. Sheedy,Kevin D. Sheedy,Kevin D. Sheedy,Male
25786,"Hoffmann, Florian",26111,,Hoffmann, Florian, Florian Hoffmann,Florian Hoffmann,Florian Hoffmann,Male
25787,"Moslener, Ulf",26111,,Moslener, Ulf, Ulf Moslener,,,
25788,"Schaal, Edouard",26113,,Schaal, Edouard, Edouard Schaal,Edouard Schaal,Edouard Schaal,Male
25789,"Schaal, Edouard",26134,,Schaal, Edouard, Edouard Schaal,Edouard Schaal,Edouard Schaal,Male
25790,"Miller, Nathan H.",26115,,Miller, Nathan H., Nathan H. Miller,Nathan H. Miller,Nathan H. Miller,Male
25791,"Weinberg, Matthew C.",26115,,Weinberg, Matthew C., Matthew C. Weinberg,Matthew C. Weinberg,Matthew C. Weinberg,Male
25792,"Weinberg, Matthew C.",26115,,Weinberg, Matthew C., Matthew C. Weinberg,Matthew C. Weinberg,Matthew C. Weinberg,Male
25793,"Bandi, Federico M.",26116,,Bandi, Federico M., Federico M. Bandi,Federico M. Bandi,Federico M. Bandi,Male
25794,"Pirino, Davide",26116,,Pirino, Davide, Davide Pirino,Davide Pirino,Davide Pirino,Male
25795,"Reno, Roberto",26116,,Reno, Roberto, Roberto Reno,,,
25796,"Bogomolnaia, Anna",26117,,Bogomolnaia, Anna, Anna Bogomolnaia,Anna Bogomolnaia,Anna Bogomolnaia,Female
25797,"Moulin, Herve",26117,,Moulin, Herve, Herve Moulin,Herve Moulin,Herv? Moulin,Male
25798,"Sandomirskiy, Fedor",26117,,Sandomirskiy, Fedor, Fedor Sandomirskiy,Fedor Sandomirskiy,Fedor Sandomirskiy,Male
25799,"Yanovskaya, Elena",26117,,Yanovskaya, Elena, Elena Yanovskaya,Elena Yanovskaya,Elena Yanovskaya,Female
