,metadata,last name,first name
5015,"Kennedy, Pe",Kennedy, Pe
5016,"Tuma, Eh",Tuma, Eh
5017,"Ferber, Ma",Ferber, Ma
5018,"Bartlett, Rl",Bartlett, Rl
5019,"Feiner, S",Feiner, S
5020,"Roberts, B",Roberts, B
5021,"Courant, Pn",Courant, Pn
5023,"Loeb, S",Loeb, S
5024,"Inman, Rp",Inman, Rp
5026,"Rueben, Ks",Rueben, Ks
5027,"Chevalier, Ja",Chevalier, Ja
5028,"Scharfstein, Ds",Scharfstein, Ds
5029,"Borenstein, S",Borenstein, S
5030,"Rose, Nl",Rose, Nl
5031,"Kovenock, D",Kovenock, D
5032,"Phillips, G",Phillips, G
5033,"Mocan, Hn",Mocan, Hn
5034,"Tauchen, H",Tauchen, H
5035,"Witte, Ad",Witte, Ad
5036,"Chipty, T",Chipty, T
5037,"Linz, Sj",Linz, Sj
5038,"Alnajjar, Ni",Alnajjar, Ni
5039,"Chung, Ty",Chung, Ty
5040,"Khalil, F",Khalil, F
5041,"Lawarree, J",Lawarree, J
5042,"Allen, Dw",Allen, Dw
5043,"Lueck, D",Lueck, D
5046,"Masson, Pr",Masson, Pr
5047,"Sethi, R",Sethi, R
5048,"Franke, R",Franke, R
5049,"Calmfors, L",Calmfors, L
5050,"Lang, H",Lang, H
5052,"Benassy, Jp",Benassy, Jp
5053,"Preston, I",Preston, I
5054,"Ridge, M",Ridge, M
5056,"Dubey, P",Dubey, P
5057,"Neyman, A",Neyman, A
5058,"Dunne, Jp",Dunne, Jp
5060,"Smith, Rp",Smith, Rp
5062,"Gersovitz, M",Gersovitz, M
5067,"Grinols, El",Grinols, El
5069,"Katz, E",Katz, E
5070,"Defourny, J",Defourny, J
5071,"Thorbecke, E",Thorbecke, E
5073,"Evans, Ra",Evans, Ra
5076,"Kletzer, Km",Kletzer, Km
5077,"Faini, R",Faini, R
5079,"Feder, G",Feder, G
5080,"Just, Re",Just, Re
5081,"Kay, Ja",Kay, Ja
5082,"Morris, Cn",Morris, Cn
5083,"Ware, R",Ware, R
5085,"Piggott, J",Piggott, J
5086,"Neary, Jp",Neary, Jp
5089,"Greenhalgh, Ca",Greenhalgh, Ca
5090,"Masson, Rt",Masson, Rt
5091,"Shaanan, J",Shaanan, J
5092,"Brubaker, Er",Brubaker, Er
5093,"Spencer, Pd",Spencer, Pd
5094,"Mcintosh, J",Mcintosh, J
5096,"Sandler, T",Sandler, T
5098,"Soete, L",Soete, L
5099,"Turner, R",Turner, R
5100,"Broome, J",Broome, J
5102,"Peach, T",Peach, T
5104,"Iwata, K",Iwata, K
5106,"Symons, J",Symons, J
5109,"Ray, R",Ray, R
5110,"Nissim, J",Nissim, J
5111,"Carter, Mr",Carter, Mr
5112,"Demery, D",Demery, D
5113,"Grossbardshechtman, A",Grossbardshechtman, A
5114,"Booth, A",Booth, A
5115,"Kooiman, P",Kooiman, P
5116,"Collinge, Ra",Collinge, Ra
5117,"Fane, G",Fane, G
5121,"Wall, D",Wall, D
5124,"Wellington, Dc",Wellington, Dc
5127,"Yitzhaki, S",Yitzhaki, S
5128,"Lumsden, Kg",Lumsden, Kg
5131,"Green, J",Green, J
5132,"Chizmar, Jf",Chizmar, Jf
5133,"Zak, Ta",Zak, Ta
5134,"Schmidt, Rm",Schmidt, Rm
5135,"Olsen, Rj",Olsen, Rj
5137,"Newman, Jl",Newman, Jl
5141,"Wilcox, Ja",Wilcox, Ja
5142,"Frenkel, Ja",Frenkel, Ja
5143,"Akerlof, Ga",Akerlof, Ga
5144,"Vonfurstenberg, Gm",Vonfurstenberg, Gm
5145,"Darity, W",Darity, W
5146,"Myers, Sl",Myers, Sl
5148,"Danziger, S",Danziger, S
5149,"Bernanke, Bs",Bernanke, Bs
5152,"Mcgowan, Jj",Mcgowan, Jj
5157,"Ioannides, Ym",Ioannides, Ym
5158,"Freedman, C",Freedman, C
5159,"Kilby, P",Kilby, P
5160,"Wu, Yl",Wu, Yl
5162,"Glade, W",Glade, W
5163,"Paringer, L",Paringer, L
5164,"Wilensky, Gr",Wilensky, Gr
5165,"Cafferata, Gl",Cafferata, Gl
5166,"Frazer, Wj",Frazer, Wj
5167,"Boland, La",Boland, La
5168,"Wolfe, B",Wolfe, B
5169,"Haveman, R",Haveman, R
5171,"Ash, C",Ash, C
5172,"Udis, B",Udis, B
5173,"Mcnown, Rf",Mcnown, Rf
5175,"Frischtak, Cr",Frischtak, Cr
5177,"Weisskopf, Te",Weisskopf, Te
5179,"Shaller, Dr",Shaller, Dr
5180,"Tolley, G",Tolley, G
5181,"Krumm, R",Krumm, R
5182,"Sanders, J",Sanders, J
5184,"Woodbury, Sa",Woodbury, Sa
5185,"Vaughan, Rj",Vaughan, Rj
5186,"Greenwood, Mj",Greenwood, Mj
5187,"Reubens, Ep",Reubens, Ep
5190,"Riverabatiz, Fl",Riverabatiz, Fl
5191,"Brown, Dj",Brown, Dj
5195,"Cornell, Nw",Cornell, Nw
5196,"Webbink, Dw",Webbink, Dw
5197,"Cesarano, F",Cesarano, F
5199,"Johnson, Wr",Johnson, Wr
5202,"Piekarz, R",Piekarz, R
5203,"Koskela, E",Koskela, E
5204,"Viren, M",Viren, M
5208,"Harris, M",Harris, M
5210,"Abel, Ab",Abel, Ab
5211,"Sims, Ca",Sims, Ca
5212,"Schuh, Ge",Schuh, Ge
5213,"Mellor, Jw",Mellor, Jw
5214,"Bale, Md",Bale, Md
5215,"Duncan, Rc",Duncan, Rc
5219,"Elbaum, B",Elbaum, B
5221,"Scheffman, Dt",Scheffman, Dt
5222,"Loury, Gc",Loury, Gc
5223,"Grossman, Gm",Grossman, Gm
5224,"Nalebuff, Bj",Nalebuff, Bj
5228,"Shughart, Wf",Shughart, Wf
5229,"Tollison, Rd",Tollison, Rd
5230,"Blinder, As",Blinder, As
5233,"Smith, B",Smith, B
5235,"Hollander, S",Hollander, S
5236,"Akhtar, Ma",Akhtar, Ma
5237,"Wiens, Tb",Wiens, Tb
5238,"Reynolds, Bl",Reynolds, Bl
5239,"Byrd, W",Byrd, W
5240,"Makowski, L",Makowski, L
5241,"Amsden, Ah",Amsden, Ah
5243,"Lundberg, Sj",Lundberg, Sj
5244,"Startz, R",Startz, R
5246,"Woodward, S",Woodward, S
5247,"Helleiner, Gk",Helleiner, Gk
5249,"Katseli, Lt",Katseli, Lt
5250,"Roth, Ae",Roth, Ae
5251,"Schoumaker, F",Schoumaker, F
5253,"Heim, P",Heim, P
5257,"Small, Dh",Small, Dh
5258,"Webster, Ce",Webster, Ce
5259,"Warren, Rs",Warren, Rs
5260,"Evans, Oj",Evans, Oj
5261,"Basmann, Rl",Basmann, Rl
5262,"Molina, Dj",Molina, Dj
5263,"Slottje, Dj",Slottje, Dj
5267,"Hirata, J",Hirata, J
5270,"Rotemberg, Jj",Rotemberg, Jj
5273,"Slovic, P",Slovic, P
5274,"Lichtenstein, S",Lichtenstein, S
5277,"Hatta, T",Hatta, T
5278,"Carmichael, J",Carmichael, J
5279,"Stebbing, Pw",Stebbing, Pw
5281,"Bull, C",Bull, C
5282,"Menchik, Pl",Menchik, Pl
5283,"David, M",David, M
5284,"Wright, Bd",Wright, Bd
5286,"Mulligan, Jg",Mulligan, Jg
5287,"Mcafee, Rp",Mcafee, Rp
5288,"Reinganum, Jf",Reinganum, Jf
5290,"Katz, Ml",Katz, Ml
5291,"Bryant, J",Bryant, J
5292,"Ayanian, R",Ayanian, R
5293,"Behrman, Jr",Behrman, Jr
5296,"Rosen, Kt",Rosen, Kt
5301,"Chambers, Rg",Chambers, Rg
5304,"Grossman, S",Grossman, S
5305,"Weiss, L",Weiss, L
5306,"Wiggins, Sn",Wiggins, Sn
5307,"Lane, Wj",Lane, Wj
5308,"Townsend, Rm",Townsend, Rm
5310,"Weiss, A",Weiss, A
5312,"Birdsall, N",Birdsall, N
5313,"Norsworthy, Jr",Norsworthy, Jr
5314,"Malmquist, Dh",Malmquist, Dh
5315,"Fried, J",Fried, J
5316,"Howitt, P",Howitt, P
5319,"Mcbride, Me",Mcbride, Me
5320,"Moffitt, R",Moffitt, R
5321,"Williamson, Sh",Williamson, Sh
5322,"Jones, Wl",Jones, Wl
5323,"Clotfelter, Ct",Clotfelter, Ct
5326,"Rolnick, Aj",Rolnick, Aj
5327,"Weber, We",Weber, We
5328,"Lewis, Tr",Lewis, Tr
5329,"Siegel, Jj",Siegel, Jj
5330,"West, Eg",West, Eg
5331,"Mckee, M",Mckee, M
5333,"Manski, Cf",Manski, Cf
5334,"Polterovich, Vm",Polterovich, Vm
5337,"Anderson, G",Anderson, G
5339,"Begg, Dkh",Begg, Dkh
5342,"Godfrey, Lg",Godfrey, Lg
5346,"Simmons, P",Simmons, P
5348,"Molana, H",Molana, H
5349,"Chalkley, M",Chalkley, M
5350,"Junankar, Pn",Junankar, Pn
5351,"Price, S",Price, S
5352,"Deane, P",Deane, P
5354,"Giersch, H",Giersch, H
5355,"Wolter, F",Wolter, F
5356,"Denison, Ef",Denison, Ef
5357,"Morris, Dj",Morris, Dj
5359,"Brennan, G",Brennan, G
5360,"Buchanan, J",Buchanan, J
5362,"Hemming, R",Hemming, R
5363,"Harvey, R",Harvey, R
5365,"Costrell, Rm",Costrell, Rm
5366,"Clarke, R",Clarke, R
5367,"Davies, Sw",Davies, Sw
5368,"Sampson, Aa",Sampson, Aa
5369,"Zabalza, A",Zabalza, A
5370,"Berry, A",Berry, A
5371,"Bourguignon, F",Bourguignon, F
5372,"Morrisson, C",Morrisson, C
5373,"Cubbin, J",Cubbin, J
5374,"Leech, D",Leech, D
5375,"Anderson, Rw",Anderson, Rw
5377,"Kennally, Gf",Kennally, Gf
5380,"Sveikauskas, L",Sveikauskas, L
5383,"Golub, Ss",Golub, Ss
5384,"Beesley, Me",Beesley, Me
5386,"Alogoskoufis, G",Alogoskoufis, G
5391,"Bean, Cr",Bean, Cr
5392,"Gylfason, T",Gylfason, T
5395,"Cressy, Rc",Cressy, Rc
5396,"Whitley, Jd",Whitley, Jd
5397,"Wilson, Ra",Wilson, Ra
5398,"Pittman, Rw",Pittman, Rw
5399,"Formby, Jp",Formby, Jp
5400,"Layson, Sk",Layson, Sk
5401,"Smith, Wj",Smith, Wj
5407,"Malcomson, Jm",Malcomson, Jm
5409,"Ireland, Nj",Ireland, Nj
5413,"Dodgson, Js",Dodgson, Js
5414,"Bandyopadhyay, T",Bandyopadhyay, T
5415,"Veljanovski, Cg",Veljanovski, Cg
5416,"Hey, Jd",Hey, Jd
5417,"Long, Jb",Long, Jb
5418,"Plosser, Ci",Plosser, Ci
5419,"Darity, Wa",Darity, Wa
5420,"Horn, Bl",Horn, Bl
5422,"Libecap, Gd",Libecap, Gd
5423,"Nanto, Dk",Nanto, Dk
5424,"Takagi, S",Takagi, S
5425,"Leonard, Hb",Leonard, Hb
5428,"Hogarth, Rm",Hogarth, Rm
5430,"Heiner, Ra",Heiner, Ra
5431,"Knez, P",Knez, P
5434,"Aizenman, J",Aizenman, J
5436,"Wilde, Kd",Wilde, Kd
5437,"Lebaron, Ad",Lebaron, Ad
5438,"Israelsen, Ld",Israelsen, Ld
5439,"Lamfalussy, A",Lamfalussy, A
5441,"Shapiro, C",Shapiro, C
5444,"Nold, Fc",Nold, Fc
5445,"Sider, H",Sider, H
5447,"Cole, We",Cole, We
5448,"Sanders, Rd",Sanders, Rd
5449,"Salamon, Gl",Salamon, Gl
5450,"Titman, S",Titman, S
5451,"Sander, W",Sander, W
5452,"Sheehan, Rg",Sheehan, Rg
5453,"Backus, D",Backus, D
5456,"Frech, He",Frech, He
5459,"Macdonald, Dn",Macdonald, Dn
5461,"Haltiwanger, J",Haltiwanger, J
5462,"Plant, M",Plant, M
5463,"Fay, Ja",Fay, Ja
5464,"Medoff, Jl",Medoff, Jl
5467,"Ethier, Wj",Ethier, Wj
5469,"Yellen, Jl",Yellen, Jl
5471,"Raisian, J",Raisian, J
5473,"Rosen, Hs",Rosen, Hs
5475,"Mills, De",Mills, De
5476,"Schumann, L",Schumann, L
5477,"Caskey, J",Caskey, J
5479,"Dickens, Wt",Dickens, Wt
5482,"Blackman, Sab",Blackman, Sab
5483,"Wolff, En",Wolff, En
5484,"Mcmanus, Ws",Mcmanus, Ws
5485,"Lothian, Jr",Lothian, Jr
5486,"Kim, Jc",Kim, Jc
5487,"Bester, H",Bester, H
5488,"Fethke, G",Fethke, G
5489,"Hansen, Rg",Hansen, Rg
5490,"Cowen, T",Cowen, T
5491,"Fink, R",Fink, R
5492,"Varian, Hr",Varian, Hr
5493,"Rockoff, H",Rockoff, H
5494,"Boskin, Mj",Boskin, Mj
5495,"Robinson, Ms",Robinson, Ms
5496,"Oreilly, T",Oreilly, T
5497,"Kumar, P",Kumar, P
5499,"Griffin, Jm",Griffin, Jm
5500,"Ashley, Ra",Ashley, Ra
5502,"Antel, Jj",Antel, Jj
5505,"Boissiere, M",Boissiere, M
5506,"Knight, Jb",Knight, Jb
5507,"Sabot, Rh",Sabot, Rh
5508,"Ippolito, Ra",Ippolito, Ra
5509,"Olmstead, Al",Olmstead, Al
5511,"Canzoneri, Mb",Canzoneri, Mb
5513,"Thaler, R",Thaler, R
5514,"Masten, Se",Masten, Se
5515,"Crocker, Kj",Crocker, Kj
5516,"Lucas, Reb",Lucas, Reb
5518,"Benderly, J",Benderly, J
5519,"Zwick, B",Zwick, B
5520,"Obrien, A",Obrien, A
5521,"Ferguson, Jd",Ferguson, Jd
5522,"Hart, Wr",Hart, Wr
5524,"Davutyan, N",Davutyan, N
5525,"Pippenger, J",Pippenger, J
5526,"Lave, Ca",Lave, Ca
5527,"Cushing, Mj",Cushing, Mj
5528,"Mcgarvey, Mg",Mcgarvey, Mg
5531,"Shaked, A",Shaked, A
5532,"Sutton, J",Sutton, J
5533,"Fremling, Gm",Fremling, Gm
5534,"Ohara, M",Ohara, M
5535,"Hallagan, W",Hallagan, W
5537,"Moulin, H",Moulin, H
5543,"Kanbur, Smr",Kanbur, Smr
5544,"Jones-Lee, Mw",Jones-Lee, Mw
5545,"Hammerton, M",Hammerton, M
5546,"Philips, Pr",Philips, Pr
5547,"Binmore, Kg",Binmore, Kg
5552,"Moore, Mj",Moore, Mj
5553,"Foremanpeck, J",Foremanpeck, J
5555,"Marini, G",Marini, G
5556,"Grout, Pa",Grout, Pa
5557,"West, Ds",West, Ds
5558,"Vonhohenbalken, B",Vonhohenbalken, B
5559,"Kroner, K",Kroner, K
5560,"Harris, C",Harris, C
5561,"Hughes, Ga",Hughes, Ga
5563,"Cable, J",Cable, J
5565,"Salmon, M",Salmon, M
5567,"Vickers, J",Vickers, J
5568,"Campbell, Hf",Campbell, Hf
5569,"Lindner, Rk",Lindner, Rk
5570,"Christofides, Ln",Christofides, Ln
5571,"Greenhut, Ml",Greenhut, Ml
5572,"Hung, Cs",Hung, Cs
5574,"Smithson, Cw",Smithson, Cw
5576,"Narendranathan, W",Narendranathan, W
5578,"Stern, J",Stern, J
5580,"Evans, G",Evans, G
5582,"Round, Ji",Round, Ji
5583,"Gemmill, G",Gemmill, G
5584,"Costabile, L",Costabile, L
5585,"Rowthorn, B",Rowthorn, B
5586,"Truong, Tp",Truong, Tp
5587,"Hensher, Da",Hensher, Da
5588,"Schor, Jb",Schor, Jb
5590,"Machina, Mj",Machina, Mj
5594,"Gilbert, Cl",Gilbert, Cl
5597,"Tzannatos, Z",Tzannatos, Z
5598,"Fitzroy, Fr",Fitzroy, Fr
5599,"Hart, Ra",Hart, Ra
5600,"Butler, Rj",Butler, Rj
5601,"Worrall, Jd",Worrall, Jd
5603,"Watson, Mw",Watson, Mw
5604,"Grossman, Rs",Grossman, Rs
5605,"Steedman, I",Steedman, I
5610,"Pieper, Pj",Pieper, Pj
5614,"Raymond, Je",Raymond, Je
5616,"Cohen, Md",Cohen, Md
5617,"Axelrod, R",Axelrod, R
5618,"Sweeney, Jl",Sweeney, Jl
5620,"Field, Aj",Field, Aj
5621,"Campbell, Jy",Campbell, Jy
5623,"Roley, Vv",Roley, Vv
5624,"Walsh, Ce",Walsh, Ce
5625,"Anderson, R",Anderson, R
5626,"Ando, A",Ando, A
5627,"Enzler, J",Enzler, J
5630,"Flaherty, Mt",Flaherty, Mt
5632,"Marshall, Jm",Marshall, Jm
5640,"Mckelvey, Mj",Mckelvey, Mj
5643,"Ashenfelter, O",Ashenfelter, O
5644,"Bloom, De",Bloom, De
5645,"Teece, Dj",Teece, Dj
5647,"Harris, Rg",Harris, Rg
5648,"Sah, Rk",Sah, Rk
5655,"Holtzeakin, D",Holtzeakin, D
5658,"Hulten, Cr",Hulten, Cr
5659,"Schwab, Rm",Schwab, Rm
5660,"Kahn, Ga",Kahn, Ga
5662,"Morey, Er",Morey, Er
5664,"Peterson, Ge",Peterson, Ge
5665,"Jondrow, J",Jondrow, J
5666,"Levy, Ra",Levy, Ra
5667,"Mccloskey, Dn",Mccloskey, Dn
5668,"Nash, J",Nash, J
5670,"Leroy, Sf",Leroy, Sf
5672,"Lindsay, Cm",Lindsay, Cm
5674,"Fallis, G",Fallis, G
5676,"Greenwald, B",Greenwald, B
5680,"Wildasin, De",Wildasin, De
5683,"Kwoka, Je",Kwoka, Je
5686,"Haynes, Se",Haynes, Se
5688,"Davis, P",Davis, P
5690,"Smith, Vk",Smith, Vk
5695,"Ruud, P",Ruud, P
5697,"Burggraf, Sp",Burggraf, Sp
5699,"Spaeth, Jl",Spaeth, Jl
5700,"Fethke, Cc",Fethke, Cc
5703,"Thompson, Ts",Thompson, Ts
5704,"Jackson, Jh",Jackson, Jh
5705,"Kalt, Jp",Kalt, Jp
5707,"Goldstein, Jl",Goldstein, Jl
5708,"Krasner, Sd",Krasner, Sd
5710,"Phillips, L",Phillips, L
5711,"Votey, Hl",Votey, Hl
5712,"Whitman, Mv",Whitman, Mv
5714,"Shafer, Jr",Shafer, Jr
5715,"Koromzay, V",Koromzay, V
5716,"Llewellyn, J",Llewellyn, J
5717,"Potter, S",Potter, S
5718,"Winston, C",Winston, C
5719,"Mannering, F",Mannering, F
5721,"Brander, Ja",Brander, Ja
5724,"Crandall, Rw",Crandall, Rw
5725,"Graham, Jd",Graham, Jd
5731,"Stuart, C",Stuart, C
5732,"Spence, Am",Spence, Am
5735,"King, Rg",King, Rg
5737,"Hilke, Jc",Hilke, Jc
5738,"Nelson, Pb",Nelson, Pb
5741,"Dansby, Re",Dansby, Re
5742,"Conrad, C",Conrad, C
5743,"Miyazaki, H",Miyazaki, H
5744,"Friedman, Bm",Friedman, Bm
5746,"Pierce, Jl",Pierce, Jl
5747,"Tandon, P",Tandon, P
5749,"Perry, Gl",Perry, Gl
5751,"Feigenbaum, B",Feigenbaum, B
5753,"Kaufman, Rt",Kaufman, Rt
5754,"Woglom, G",Woglom, G
5757,"Alston, Lj",Alston, Lj
5758,"Gapinski, Jh",Gapinski, Jh
5759,"Lave, Lb",Lave, Lb
5761,"Wan, Hy",Wan, Hy
5762,"Frank, Rh",Frank, Rh
5767,"Evans, Ds",Evans, Ds
5769,"Alberts, Ww",Alberts, Ww
5771,"Sthilaire, F",Sthilaire, F
5773,"Easterbrook, Fh",Easterbrook, Fh
5774,"Faith, Rl",Faith, Rl
5775,"Higgins, Rs",Higgins, Rs
5777,"Plant, Mw",Plant, Mw
5779,"White, Lh",White, Lh
5782,"Lindley, Jt",Lindley, Jt
5783,"Selby, Eb",Selby, Eb
5784,"Jackson, Jd",Jackson, Jd
5785,"Whiteman, Ch",Whiteman, Ch
5786,"Margo, Ra",Margo, Ra
5787,"Hogan, Td",Hogan, Td
5790,"Clark, Kb",Clark, Kb
5791,"Farmer, Rea",Farmer, Rea
5792,"Gallini, Nt",Gallini, Nt
5794,"Oconnor, Cj",Oconnor, Cj
5796,"Hunt, Gl",Hunt, Gl
5799,"Pommerehne, Ww",Pommerehne, Ww
5800,"Schneider, F",Schneider, F
5801,"Gilbert, G",Gilbert, G
5803,"Harris, R",Harris, R
5805,"Smirlock, M",Smirlock, M
5806,"Gilligan, T",Gilligan, T
5807,"Marshall, W",Marshall, W
5808,"Diamond, P",Diamond, P
5810,"Karni, E",Karni, E
5812,"Shannon, C",Shannon, C
5816,"Mark, Nc",Mark, Nc
5817,"Wu, Yr",Wu, Yr
5818,"Instefjord, N",Instefjord, N
5821,"Albaek, K",Albaek, K
5822,"Sorensen, Be",Sorensen, Be
5823,"Budd, A",Budd, A
5824,"Bean, C",Bean, C
5825,"Artis, M",Artis, M
5827,"Kontolemis, Z",Kontolemis, Z
5828,"Palmon, G",Palmon, G
5829,"Smith, Ba",Smith, Ba
5830,"Joskow, Pl",Joskow, Pl
5832,"Bailey, Em",Bailey, Em
5833,"Sohngen, B",Sohngen, B
5834,"Mendelsohn, R",Mendelsohn, R
5835,"Hallock, Kf",Hallock, Kf
5837,"Zemsky, P",Zemsky, P
5838,"Imrohoroglu, A",Imrohoroglu, A
5839,"Imrohoroglu, S",Imrohoroglu, S
5840,"Joines, Dh",Joines, Dh
5843,"Tanner, S",Tanner, S
5844,"Murray, Se",Murray, Se
5845,"Evans, Wn",Evans, Wn
5847,"Fernandez, R",Fernandez, R
5848,"Rogerson, R",Rogerson, R
5849,"Osborne, Mj",Osborne, Mj
5850,"Rubinstein, A",Rubinstein, A
5851,"Chiu, Ys",Chiu, Ys
5852,"Bernheim, Bd",Bernheim, Bd
5853,"Whinston, Md",Whinston, Md
5855,"Ho, Th",Ho, Th
5857,"Weigelt, K",Weigelt, K
5858,"Durham, Y",Durham, Y
5861,"Bui, Ltm",Bui, Ltm
5862,"Blonigen, Ba",Blonigen, Ba
5863,"Figlio, Dn",Figlio, Dn
5865,"Chapman, Da",Chapman, Da
5866,"Dagan, N",Dagan, N
5867,"Serrano, R",Serrano, R
5868,"Volij, O",Volij, O
5870,"Proulx, C",Proulx, C
5871,"Samuelson, L",Samuelson, L
5872,"Swierzbinski, J",Swierzbinski, J
5881,"Verdier, T",Verdier, T
5882,"De Fraja, G",De Fraja, G
5883,"Iossa, E",Iossa, E
5885,"Van Ours, Jc",Van Ours, Jc
5886,"Desai, M",Desai, M
5887,"Ormerod, P",Ormerod, P
5888,"Slaughter, Mj",Slaughter, Mj
5889,"Wood, A",Wood, A
5890,"Francois, Jf",Francois, Jf
5891,"Nelson, D",Nelson, D
5893,"Wright, Pw",Wright, Pw
5895,"Ocampo, Ja",Ocampo, Ja
5898,"Morgan, W",Morgan, W
5899,"Wright, P",Wright, P
5906,"Campa, Jm",Campa, Jm
5908,"Holland, A",Holland, A
5912,"Anderson, Je",Anderson, Je
5916,"Panagariya, A",Panagariya, A
5918,"Bagwell, K",Bagwell, K
5919,"Staiger, Rw",Staiger, Rw
5920,"Merton, Rc",Merton, Rc
5921,"Scholes, Ms",Scholes, Ms
5922,"Li, H",Li, H
5927,"Van, Ph",Van, Ph
5928,"Gu, Wl",Gu, Wl
5929,"Kuhn, P",Kuhn, P
5930,"Angrist, Jd",Angrist, Jd
5933,"Evans, Gw",Evans, Gw
5934,"Honkapohja, S",Honkapohja, S
5935,"Romer, P",Romer, P
5939,"Zervos, S",Zervos, S
5940,"Rajan, Rg",Rajan, Rg
5941,"Zingales, L",Zingales, L
5945,"Friedberg, L",Friedberg, L
5946,"Gray, Js",Gray, Js
5947,"Che, Yk",Che, Yk
5948,"Gale, Il",Gale, Il
5949,"Pecorino, P",Pecorino, P
5950,"Mckenzie, Lw",Mckenzie, Lw
5952,"Lenoir, T",Lenoir, T
5953,"Lecuyer, C",Lecuyer, C
5954,"Blumenthal, Ms",Blumenthal, Ms
5955,"Davis, L",Davis, L
5956,"Neal, L",Neal, L
5959,"Raff, Dmg",Raff, Dmg
5960,"Hannah, L",Hannah, L
5961,"Lamoreaux, Nr",Lamoreaux, Nr
5962,"Coase, R",Coase, R
5964,"Greif, A",Greif, A
5965,"Nee, V",Nee, V
5967,"Noguchi, H",Noguchi, H
5969,"Richardson, E",Richardson, E
5970,"Manton, Kg",Manton, Kg
5971,"Stallard, E",Stallard, E
5972,"Corder, L",Corder, L
5973,"Frank, Rg",Frank, Rg
5974,"Busch, Sh",Busch, Sh
5976,"Hellerstein, Jk",Hellerstein, Jk
5977,"Eichner, Mj",Eichner, Mj
5978,"Altman, D",Altman, D
5981,"Glied, S",Glied, S
5986,"Smetters, Ka",Smetters, Ka
5987,"Walliser, J",Walliser, J
5990,"Ehrlich, I",Ehrlich, I
5991,"Zhong, Jg",Zhong, Jg
5993,"Wise, D",Wise, D
5994,"Kapteyn, A",Kapteyn, A
5995,"De Vos, K",De Vos, K
5999,"Schnabel, R",Schnabel, R
6008,"Honig, M",Honig, M
6009,"Sunden, Ae",Sunden, Ae
6010,"Surette, Bj",Surette, Bj
6011,"Papke, Le",Papke, Le
6013,"Wimmer, Lt",Wimmer, Lt
6014,"Lee, C",Lee, C
6015,"Wilson, Se",Wilson, Se
6016,"Nguyen, Ll",Nguyen, Ll
6017,"Costa, Dl",Costa, Dl
6019,"Tuljapurkar, S",Tuljapurkar, S
6020,"Vaupel, Jw",Vaupel, Jw
6022,"Paxson, Ch",Paxson, Ch
6023,"Smeeding, Tm",Smeeding, Tm
6024,"Sullivan, Dh",Sullivan, Dh
6025,"Macunovich, Dj",Macunovich, Dj
6026,"Ahlburg, D",Ahlburg, D
6028,"Falk, I",Falk, I
6029,"Harbaugh, Wt",Harbaugh, Wt
6031,"Judd, Kl",Judd, Kl
6035,"Goolsbee, A",Goolsbee, A
6038,"Hoxby, Cm",Hoxby, Cm
6045,"Bershadker, A",Bershadker, A
6046,"Betson, Dm",Betson, Dm
6047,"Warlick, Jl",Warlick, Jl
6048,"Short, K",Short, K
6049,"Shea, M",Shea, M
6050,"Johnson, D",Johnson, D
6051,"Garner, Ti",Garner, Ti
6052,"Jaynes, Gd",Jaynes, Gd
6053,"Whatley, Wc",Whatley, Wc
6054,"Sedo, S",Sedo, S
6060,"Johnson, S",Johnson, S
6061,"Kaufmann, D",Kaufmann, D
6062,"Zoido-Lobaton, P",Zoido-Lobaton, P
6063,"Li, Dd",Li, Dd
6064,"Hay, Jr",Hay, Jr
6066,"Noguchi, Y",Noguchi, Y
6067,"Saxonhouse, Gr",Saxonhouse, Gr
6068,"Kosai, Y",Kosai, Y
6069,"Saito, J",Saito, J
6070,"Yashiro, N",Yashiro, N
6073,"Cai, F",Cai, F
6074,"Li, Z",Li, Z
6075,"Jefferson, Gh",Jefferson, Gh
6077,"Li, G",Li, G
6078,"Miller, V",Miller, V
6079,"Kaminsky, Gl",Kaminsky, Gl
6080,"Reinhart, Cm",Reinhart, Cm
6081,"Lusardi, A",Lusardi, A
6082,"Iyigun, Mf",Iyigun, Mf
6083,"Owen, Al",Owen, Al
6085,"Glendon, S",Glendon, S
6086,"Donohue, Jj",Donohue, Jj
6087,"Levitt, Sd",Levitt, Sd
6088,"Dezhbakhsh, H",Dezhbakhsh, H
6089,"Rubin, Ph",Rubin, Ph
6090,"Bronars, Sg",Bronars, Sg
6091,"Lott, Jr",Lott, Jr
6094,"Abdulkadiroglu, A",Abdulkadiroglu, A
6097,"Slade, Me",Slade, Me
6099,"Thomas, Jm",Thomas, Jm
6102,"Hutchison, Mm",Hutchison, Mm
6104,"Eckel, Cc",Eckel, Cc
6105,"Grossman, Pj",Grossman, Pj
6106,"Davis, Dd",Davis, Dd
6109,"Zoega, G",Zoega, G
6112,"Karanassou, M",Karanassou, M
6114,"Madsen, Jb",Madsen, Jb
6115,"Terra, Ct",Terra, Ct
6116,"Romer, D",Romer, D
6117,"Harford, Jd",Harford, Jd
6118,"Betts, Jr",Betts, Jr
6119,"Clark, Dj",Clark, Dj
6120,"Riis, C",Riis, C
6121,"Zucker, Lg",Zucker, Lg
6123,"Brewer, Mb",Brewer, Mb
6124,"Lambson, Ve",Lambson, Ve
