,metadata,ArticleID,index,last name,first name,AuthorName
4676,"Ireland, J",14968,,Ireland, J, J Ireland
4677,"Ricchi, O",14968,,Ricchi, O, O Ricchi
4678,"Horioka, Cy",14969,,Horioka, Cy, Cy Horioka
4679,"Cuthbertson, K",14970,,Cuthbertson, K, K Cuthbertson
4680,"Guth, W",14971,,Guth, W, W Guth
4681,"Huck, S",14971,,Huck, S, S Huck
4682,"Ockenfels, P",14971,,Ockenfels, P, P Ockenfels
4683,"Casella, A",14972,,Casella, A, A Casella
4684,"Eichengreen, B",14972,,Eichengreen, B, B Eichengreen
4685,"Coakley, J",14973,,Coakley, J, J Coakley
4686,"Kulasi, F",14973,,Kulasi, F, F Kulasi
4687,"Smith, R",14973,,Smith, R, R Smith
4688,"Hillier, B",14974,,Hillier, B, B Hillier
4689,"Dowd, K",14975,,Dowd, K, K Dowd
4690,"Freeman, Rb",14976,,Freeman, Rb, Rb Freeman
4691,"Bell, Dnf",14977,,Bell, Dnf, Dnf Bell
4692,"Wright, Re",14977,,Wright, Re, Re Wright
4693,"Sloane, Pj",14978,,Sloane, Pj, Pj Sloane
4694,"Theodossiou, I",14978,,Theodossiou, I, I Theodossiou
4695,"Machin, S",14979,,Machin, S, S Machin
4696,"Manning, A",14979,,Manning, A, A Manning
4697,"Dowd, K",14980,,Dowd, K, K Dowd
4698,"Benston, Gj",14981,,Benston, Gj, Gj Benston
4699,"Kaufman, Gg",14981,,Kaufman, Gg, Gg Kaufman
4700,"Dow, Sc",14982,,Dow, Sc, Sc Dow
4701,"Hanratty, Mj",14983,,Hanratty, Mj, Mj Hanratty
4702,"Starrmccluer, M",14984,,Starrmccluer, M, M Starrmccluer
4703,"Roberds, W",14985,,Roberds, W, W Roberds
4704,"Gali, J",14986,,Gali, J, J Gali
4705,"Oliner, Sd",14987,,Oliner, Sd, Sd Oliner
4706,"Rudebusch, Gd",14987,,Rudebusch, Gd, Gd Rudebusch
4707,"Kashyap, Ak",14988,,Kashyap, Ak, Ak Kashyap
4708,"Stein, Jc",14988,,Stein, Jc, Jc Stein
4709,"Wilcox, Dw",14988,,Wilcox, Dw, Dw Wilcox
4710,"Gunderson, M",14989,,Gunderson, M, M Gunderson
4711,"Hebdon, R",14989,,Hebdon, R, R Hebdon
4712,"Hyatt, D",14989,,Hyatt, D, D Hyatt
4713,"Currie, J",14990,,Currie, J, J Currie
4714,"Mcconnell, S",14990,,Mcconnell, S, S Mcconnell
4715,"Mundlak, Y",14991,,Mundlak, Y, Y Mundlak
4716,"Goto, F",14992,,Goto, F, F Goto
4717,"Rhode, P",14993,,Rhode, P, P Rhode
4718,"Stegeman, M",14993,,Stegeman, M, M Stegeman
4719,"Boycko, M",14994,,Boycko, M, M Boycko
4720,"Shleifer, A",14994,,Shleifer, A, A Shleifer
4721,"Vishny, Rw",14994,,Vishny, Rw, Rw Vishny
4722,"Bond, Sr",14995,,Bond, Sr, Sr Bond
4723,"Chennells, L",14995,,Chennells, L, L Chennells
4724,"Devereux, Mp",14995,,Devereux, Mp, Mp Devereux
4725,"Burgess, S",14996,,Burgess, S, S Burgess
4726,"Rees, H",14996,,Rees, H, H Rees
4727,"Currie, D",14997,,Currie, D, D Currie
4728,"Levine, P",14997,,Levine, P, P Levine
4729,"Pearlman, J",14997,,Pearlman, J, J Pearlman
4730,"Demetriades, Po",14998,,Demetriades, Po, Po Demetriades
4731,"Luintel, Kb",14998,,Luintel, Kb, Kb Luintel
4732,"Demeza, D",14999,,Demeza, D, D Demeza
4733,"Southey, C",14999,,Southey, C, C Southey
4734,"Dolton, P",15000,,Dolton, P, P Dolton
4735,"Oneill, D",15000,,Oneill, D, D Oneill
4736,"Jones, Dr",15001,,Jones, Dr, Dr Jones
4737,"Makepeace, Gh",15001,,Makepeace, Gh, Gh Makepeace
4738,"Lenway, S",15002,,Lenway, S, S Lenway
4739,"Morck, R",15002,,Morck, R, R Morck
4740,"Yeung, B",15002,,Yeung, B, B Yeung
4741,"Mealli, F",15003,,Mealli, F, F Mealli
4742,"Pudney, S",15003,,Pudney, S, S Pudney
4743,"Thomas, J",15003,,Thomas, J, J Thomas
4744,"Menon, J",15004,,Menon, J, J Menon
4745,"Miller, M",15005,,Miller, M, M Miller
4746,"Zhang, L",15005,,Zhang, L, L Zhang
4747,"Redding, S",15006,,Redding, S, S Redding
4748,"Renstrom, Ti",15007,,Renstrom, Ti, Ti Renstrom
4749,"Ruggerone, L",15008,,Ruggerone, L, L Ruggerone
4750,"Smith, Jc",15009,,Smith, Jc, Jc Smith
4751,"Wong, Dc",15010,,Wong, Dc, Dc Wong
4752,"Blomstrom, M",15011,,Blomstrom, M, M Blomstrom
4753,"Lipsey, Re",15011,,Lipsey, Re, Re Lipsey
4754,"Zejan, M",15011,,Zejan, M, M Zejan
4755,"Lavergne, P",15012,,Lavergne, P, P Lavergne
4756,"Vuong, Qh",15012,,Vuong, Qh, Qh Vuong
4757,"Friedman, D",15013,,Friedman, D, D Friedman
4758,"Breuer, Jb",15014,,Breuer, Jb, Jb Breuer
4759,"Wohar, Me",15014,,Wohar, Me, Me Wohar
4760,"Besley, T",15015,,Besley, T, T Besley
4761,"Levenson, Ar",15015,,Levenson, Ar, Ar Levenson
4762,"Black, J",15016,,Black, J, J Black
4763,"Demeza, D",15016,,Demeza, D, D Demeza
4764,"Jeffreys, D",15016,,Jeffreys, D, D Jeffreys
4765,"Norman, G",15017,,Norman, G, G Norman
4766,"Thisse, Jf",15017,,Thisse, Jf, Jf Thisse
4767,"Balasubramanyam, Vn",15018,,Balasubramanyam, Vn, Vn Balasubramanyam
4768,"Salisu, M",15018,,Salisu, M, M Salisu
4769,"Sapsford, D",15018,,Sapsford, D, D Sapsford
4770,"Fehr, E",15019,,Fehr, E, E Fehr
4771,"Kirchsteiger, G",15019,,Kirchsteiger, G, G Kirchsteiger
4772,"Riedl, A",15019,,Riedl, A, A Riedl
4773,"Muller, Wg",15020,,Muller, Wg, Wg Muller
4774,"Deleon, Acmp",15020,,Deleon, Acmp, Acmp Deleon
4775,"Whitehouse, E",15021,,Whitehouse, E, E Whitehouse
4776,"Duncan, A",15022,,Duncan, A, A Duncan
4777,"Giles, C",15022,,Giles, C, C Giles
4778,"Scholz, Jk",15023,,Scholz, Jk, Jk Scholz
4779,"Crafts, N",15024,,Crafts, N, N Crafts
4780,"Eltis, W",15025,,Eltis, W, W Eltis
4781,"Kitson, M",15026,,Kitson, M, M Kitson
4782,"Michie, J",15026,,Michie, J, J Michie
4783,"Eichengreen, B",15027,,Eichengreen, B, B Eichengreen
4784,"Rapaport, C",15028,,Rapaport, C, C Rapaport
4785,"Harmon, C",15029,,Harmon, C, C Harmon
4786,"Walker, I",15029,,Walker, I, I Walker
4787,"Udry, C",15030,,Udry, C, C Udry
4788,"Edlin, As",15031,,Edlin, As, As Edlin
4789,"Stiglitz, Je",15031,,Stiglitz, Je, Je Stiglitz
4790,"Nagel, R",15032,,Nagel, R, R Nagel
4791,"Calem, Ps",15033,,Calem, Ps, Ps Calem
4792,"Mester, Lj",15033,,Mester, Lj, Lj Mester
4793,"Babcock, L",15034,,Babcock, L, L Babcock
4794,"Loewenstein, G",15034,,Loewenstein, G, G Loewenstein
4795,"Issacharoff, S",15034,,Issacharoff, S, S Issacharoff
4796,"Camerer, C",15034,,Camerer, C, C Camerer
4797,"Bolt, W",15035,,Bolt, W, W Bolt
4798,"Graham, Fc",15036,,Graham, Fc, Fc Graham
4799,"Kormendi, Rc",15037,,Kormendi, Rc, Rc Kormendi
4800,"Meguire, Pg",15037,,Meguire, Pg, Pg Meguire
4801,"Attanasio, Op",15038,,Attanasio, Op, Op Attanasio
4802,"Weber, G",15038,,Weber, G, G Weber
4803,"Aiyagari, Sr",15039,,Aiyagari, Sr, Sr Aiyagari
4804,"Foster, Ad",15040,,Foster, Ad, Ad Foster
4805,"Rosenzweig, Mr",15040,,Rosenzweig, Mr, Mr Rosenzweig
4806,"Coate, S",15041,,Coate, S, S Coate
4807,"Morris, S",15041,,Morris, S, S Morris
4808,"Bullock, Ds",15042,,Bullock, Ds, Ds Bullock
4809,"Grossman, Hi",15043,,Grossman, Hi, Hi Grossman
4810,"Kim, Ms",15043,,Kim, Ms, Ms Kim
4811,"Oneill, D",15044,,Oneill, D, D Oneill
4812,"Seltzer, Aj",15045,,Seltzer, Aj, Aj Seltzer
4813,"Milesiferretti, Gm",15046,,Milesiferretti, Gm, Gm Milesiferretti
4814,"Zagonari, F",15047,,Zagonari, F, F Zagonari
4815,"Lanjouw, P",15048,,Lanjouw, P, P Lanjouw
4816,"Ravallion, M",15048,,Ravallion, M, M Ravallion
4817,"Yosha, O",15049,,Yosha, O, O Yosha
4818,"Domberger, S",15050,,Domberger, S, S Domberger
4819,"Hall, C",15050,,Hall, C, C Hall
4820,"Li, Eal",15050,,Li, Eal, Eal Li
4821,"Zietz, J",15051,,Zietz, J, J Zietz
4822,"Norman, Vd",15052,,Norman, Vd, Vd Norman
4823,"Venables, Aj",15052,,Venables, Aj, Aj Venables
4824,"Greenaway, D",15053,,Greenaway, D, D Greenaway
4825,"Hine, R",15053,,Hine, R, R Hine
4826,"Milner, C",15053,,Milner, C, C Milner
4827,"Telser, Lg",15054,,Telser, Lg, Lg Telser
4828,"Tharakan, Pkm",15055,,Tharakan, Pkm, Pkm Tharakan
4829,"Messerlin, Pa",15056,,Messerlin, Pa, Pa Messerlin
4830,"Reed, G",15056,,Reed, G, G Reed
4831,"Marvel, Hp",15057,,Marvel, Hp, Hp Marvel
4832,"Ray, Ej",15057,,Ray, Ej, Ej Ray
4833,"Gregory, Aw",15058,,Gregory, Aw, Aw Gregory
4834,"Smith, Gw",15058,,Smith, Gw, Gw Smith
4835,"Eichenbaum, M",15059,,Eichenbaum, M, M Eichenbaum
4836,"Hendry, Df",15060,,Hendry, Df, Df Hendry
4837,"Wickens, M",15061,,Wickens, M, M Wickens
4838,"Friedlander, D",15062,,Friedlander, D, D Friedlander
4839,"Robins, Pk",15062,,Robins, Pk, Pk Robins
4840,"Gruber, J",15063,,Gruber, J, J Gruber
4841,"Madrian, Bc",15063,,Madrian, Bc, Bc Madrian
4842,"Hurley, W",15064,,Hurley, W, W Hurley
4843,"Mcdonough, L",15064,,Mcdonough, L, L Mcdonough
4844,"Yang, Cc",15065,,Yang, Cc, Cc Yang
4845,"Strawczynski, M",15066,,Strawczynski, M, M Strawczynski
4846,"Rauch, Je",15067,,Rauch, Je, Je Rauch
4847,"Davies, J",15068,,Davies, J, J Davies
4848,"Hoy, M",15068,,Hoy, M, M Hoy
4849,"Bushnell, Pt",15069,,Bushnell, Pt, Pt Bushnell
4850,"Shepard, Ad",15069,,Shepard, Ad, Ad Shepard
4851,"Mariotti, M",15070,,Mariotti, M, M Mariotti
4852,"Haliassos, M",15071,,Haliassos, M, M Haliassos
4853,"Bertaut, Cc",15071,,Bertaut, Cc, Cc Bertaut
4854,"Quah, D",15072,,Quah, D, D Quah
4855,"Vahey, Sp",15072,,Vahey, Sp, Sp Vahey
4856,"Artis, Mj",15073,,Artis, Mj, Mj Artis
4857,"Bladenhovell, Rc",15073,,Bladenhovell, Rc, Rc Bladenhovell
4858,"Osborn, Dr",15073,,Osborn, Dr, Dr Osborn
4859,"Smith, G",15073,,Smith, G, G Smith
4860,"Zhang, W",15073,,Zhang, W, W Zhang
4861,"Cremer, H",15074,,Cremer, H, H Cremer
4862,"Gahvari, F",15074,,Gahvari, F, F Gahvari
4863,"Hammond, Pj",15075,,Hammond, Pj, Pj Hammond
4864,"Sempere, J",15075,,Sempere, J, J Sempere
4865,"Berdell, Jf",15076,,Berdell, Jf, Jf Berdell
4866,"Newbury, Dm",15077,,Newbury, Dm, Dm Newbury
4867,"Silberston, A",15078,,Silberston, A, A Silberston
4868,"Vonderfehr, Nhm",15079,,Vonderfehr, Nhm, Nhm Vonderfehr
4869,"Kuhn, Ku",15079,,Kuhn, Ku, Ku Kuhn
4870,"Newbery, Dm",15080,,Newbery, Dm, Dm Newbery
4871,"Abhyankar, A",15081,,Abhyankar, A, A Abhyankar
4872,"Copeland, Ls",15081,,Copeland, Ls, Ls Copeland
4873,"Wong, W",15081,,Wong, W, W Wong
4874,"Lux, T",15082,,Lux, T, T Lux
4875,"Jones, R",15083,,Jones, R, R Jones
4876,"Newman, G",15083,,Newman, G, G Newman
4877,"Geroski, Pa",15084,,Geroski, Pa, Pa Geroski
4878,"Walters, Cf",15084,,Walters, Cf, Cf Walters
4879,"Loewenstein, G",15085,,Loewenstein, G, G Loewenstein
4880,"Adler, D",15085,,Adler, D, D Adler
4881,"Franciosi, R",15086,,Franciosi, R, R Franciosi
4882,"Kujal, P",15086,,Kujal, P, P Kujal
4883,"Michelitsch, R",15086,,Michelitsch, R, R Michelitsch
4884,"Smith, V",15086,,Smith, V, V Smith
4885,"Deng, G",15086,,Deng, G, G Deng
4886,"Skaperdas, S",15087,,Skaperdas, S, S Skaperdas
4887,"Gan, L",15087,,Gan, L, L Gan
4888,"Schnytzer, A",15088,,Schnytzer, A, A Schnytzer
4889,"Shilony, Y",15088,,Shilony, Y, Y Shilony
4890,"Hall, S",15089,,Hall, S, S Hall
4891,"Bray, J",15090,,Bray, J, J Bray
4892,"Hall, S",15090,,Hall, S, S Hall
4893,"Kuleshov, A",15090,,Kuleshov, A, A Kuleshov
4894,"Nixon, J",15090,,Nixon, J, J Nixon
4895,"Westaway, P",15090,,Westaway, P, P Westaway
4896,"Clements, Mp",15091,,Clements, Mp, Mp Clements
4897,"Hendry, Df",15091,,Hendry, Df, Df Hendry
4898,"Miller, P",15092,,Miller, P, P Miller
4899,"Mulvey, C",15092,,Mulvey, C, C Mulvey
4900,"Martin, N",15092,,Martin, N, N Martin
4901,"Kane, Tj",15093,,Kane, Tj, Tj Kane
4902,"Rouse, Ce",15093,,Rouse, Ce, Ce Rouse
4903,"Mccallum, J",15094,,Mccallum, J, J Mccallum
4904,"Atlas, Cm",15095,,Atlas, Cm, Cm Atlas
4905,"Gilligan, Tw",15095,,Gilligan, Tw, Tw Gilligan
4906,"Hendershott, Rj",15095,,Hendershott, Rj, Rj Hendershott
4907,"Zupan, Ma",15095,,Zupan, Ma, Ma Zupan
4908,"Marcouiller, D",15096,,Marcouiller, D, D Marcouiller
4909,"Young, L",15096,,Young, L, L Young
4910,"Showalter, Dm",15097,,Showalter, Dm, Dm Showalter
4911,"Lindbeck, A",15098,,Lindbeck, A, A Lindbeck
4912,"Freeman, Rb",15099,,Freeman, Rb, Rb Freeman
4913,"Olson, M",15100,,Olson, M, M Olson
4914,"Feldstein, M",15101,,Feldstein, M, M Feldstein
4915,"Cutler, Dm",15102,,Cutler, Dm, Dm Cutler
4916,"Mcclellan, M",15103,,Mcclellan, M, M Mcclellan
4917,"Chaloupka, Fj",15104,,Chaloupka, Fj, Fj Chaloupka
4918,"Viscusi, Wk",15105,,Viscusi, Wk, Wk Viscusi
4919,"Kaestner, R",15106,,Kaestner, R, R Kaestner
4920,"Grossman, M",15106,,Grossman, M, M Grossman
4921,"Avery, C",15107,,Avery, C, C Avery
4922,"Heymann, Sj",15107,,Heymann, Sj, Sj Heymann
4923,"Zeckhauser, R",15107,,Zeckhauser, R, R Zeckhauser
4924,"Oi, Wy",15108,,Oi, Wy, Wy Oi
4925,"Thompson, Ea",15109,,Thompson, Ea, Ea Thompson
4926,"Tullock, G",15110,,Tullock, G, G Tullock
4927,"Loeb, Pd",15111,,Loeb, Pd, Pd Loeb
4928,"Hu, Tw",15112,,Hu, Tw, Tw Hu
4929,"Sung, Hy",15112,,Sung, Hy, Hy Sung
4930,"Keeler, Te",15112,,Keeler, Te, Te Keeler
4931,"Ippolito, Pm",15113,,Ippolito, Pm, Pm Ippolito
4932,"Mathios, Ad",15113,,Mathios, Ad, Ad Mathios
4933,"Keith, A",15114,,Keith, A, A Keith
4934,"Berndt, Er",15115,,Berndt, Er, Er Berndt
4935,"Bui, L",15115,,Bui, L, L Bui
4936,"Reiley, Dr",15115,,Reiley, Dr, Dr Reiley
4937,"Urban, Gl",15115,,Urban, Gl, Gl Urban
4938,"Currie, J",15116,,Currie, J, J Currie
4939,"Gruber, J",15116,,Gruber, J, J Gruber
4940,"Fischer, M",15116,,Fischer, M, M Fischer
4941,"Figueroa, Jb",15117,,Figueroa, Jb, Jb Figueroa
4942,"Breen, N",15117,,Breen, N, N Breen
4943,"Vistnes, Jp",15118,,Vistnes, Jp, Jp Vistnes
4944,"Hamilton, V",15118,,Hamilton, V, V Hamilton
4945,"Coulson, Ne",15119,,Coulson, Ne, Ne Coulson
4946,"Terza, Jv",15119,,Terza, Jv, Jv Terza
4947,"Neslusan, Ca",15119,,Neslusan, Ca, Ca Neslusan
4948,"Stuart, Bc",15119,,Stuart, Bc, Bc Stuart
4949,"Rasell, E",15120,,Rasell, E, E Rasell
4950,"Bernstein, J",15120,,Bernstein, J, J Bernstein
4951,"Warner, Gl",15121,,Warner, Gl, Gl Warner
4952,"Whitemeans, Si",15122,,Whitemeans, Si, Si Whitemeans
4953,"Thornton, Mc",15122,,Thornton, Mc, Mc Thornton
4954,"Fosu, Ak",15123,,Fosu, Ak, Ak Fosu
4955,"Foster, Ad",15124,,Foster, Ad, Ad Foster
4956,"Rosenzweig, Mr",15125,,Rosenzweig, Mr, Mr Rosenzweig
4957,"Kochar, A",15126,,Kochar, A, A Kochar
4958,"Auerbach, Aj",15127,,Auerbach, Aj, Aj Auerbach
4959,"Feldstein, M",15128,,Feldstein, M, M Feldstein
4960,"Slemrod, J",15129,,Slemrod, J, J Slemrod
4961,"Shiller, Rj",15130,,Shiller, Rj, Rj Shiller
4962,"Farrell, J",15131,,Farrell, J, J Farrell
4963,"Mccloskey, D",15132,,Mccloskey, D, D Mccloskey
4964,"Klamer, A",15132,,Klamer, A, A Klamer
4965,"Alesina, A",15133,,Alesina, A, A Alesina
4966,"Gatti, R",15133,,Gatti, R, R Gatti
4967,"Fischer, S",15134,,Fischer, S, S Fischer
4968,"Mccallum, Bt",15135,,Mccallum, Bt, Bt Mccallum
4969,"Blanchard, O",15136,,Blanchard, O, O Blanchard
4970,"Jimeno, Jf",15136,,Jimeno, Jf, Jf Jimeno
4971,"Greenwald, Bc",15137,,Greenwald, Bc, Bc Greenwald
4972,"Stiglitz, Je",15137,,Stiglitz, Je, Je Stiglitz
4973,"Phelps, Es",15138,,Phelps, Es, Es Phelps
4974,"Deere, D",15139,,Deere, D, D Deere
4975,"Murphy, Km",15139,,Murphy, Km, Km Murphy
4976,"Welch, F",15139,,Welch, F, F Welch
4977,"Card, D",15140,,Card, D, D Card
4978,"Krueger, Ab",15140,,Krueger, Ab, Ab Krueger
4979,"Neumark, D",15141,,Neumark, D, D Neumark
4980,"Wascher, W",15141,,Wascher, W, W Wascher
4981,"Bewley, Tf",15142,,Bewley, Tf, Tf Bewley
4982,"Baker, G",15143,,Baker, G, G Baker
4983,"Holmstrom, B",15143,,Holmstrom, B, B Holmstrom
4984,"Lazear, Ep",15144,,Lazear, Ep, Ep Lazear
4985,"Lane, J",15145,,Lane, J, J Lane
4986,"Stevens, D",15145,,Stevens, D, D Stevens
4987,"Kimmel, J",15146,,Kimmel, J, J Kimmel
4988,"Averett, Sl",15147,,Averett, Sl, Sl Averett
4989,"Hotchkiss, Jl",15147,,Hotchkiss, Jl, Jl Hotchkiss
4990,"Burdett, K",15148,,Burdett, K, K Burdett
4991,"Coles, M",15148,,Coles, M, M Coles
4992,"Kiyotaki, N",15148,,Kiyotaki, N, N Kiyotaki
4993,"Wright, R",15148,,Wright, R, R Wright
4994,"Chatterjee, S",15149,,Chatterjee, S, S Chatterjee
4995,"Corbae, D",15149,,Corbae, D, D Corbae
4996,"Laing, D",15150,,Laing, D, D Laing
4997,"Palivos, T",15150,,Palivos, T, T Palivos
4998,"Wang, P",15150,,Wang, P, P Wang
4999,"Venables, Aj",15151,,Venables, Aj, Aj Venables
5000,"Bertola, G",15152,,Bertola, G, G Bertola
5001,"Collins, Sm",15153,,Collins, Sm, Sm Collins
5002,"Razin, A",15154,,Razin, A, A Razin
5003,"Sadka, E",15154,,Sadka, E, E Sadka
5004,"Bordo, Md",15155,,Bordo, Md, Md Bordo
5005,"Irwin, Da",15156,,Irwin, Da, Da Irwin
5006,"Gavin, M",15157,,Gavin, M, M Gavin
5007,"Rodrik, D",15157,,Rodrik, D, D Rodrik
5008,"Laband, Dn",15158,,Laband, Dn, Dn Laband
5009,"Piette, Mj",15158,,Piette, Mj, Mj Piette
5010,"Saunders, P",15159,,Saunders, P, P Saunders
5011,"Powers, Jr",15159,,Powers, Jr, Jr Powers
5012,"Durden, Gc",15160,,Durden, Gc, Gc Durden
5013,"Ellis, Lv",15160,,Ellis, Lv, Lv Ellis
5014,"Siegfried, Jj",15161,,Siegfried, Jj, Jj Siegfried
5015,"Kennedy, Pe",15161,,Kennedy, Pe, Pe Kennedy
5016,"Tuma, Eh",15162,,Tuma, Eh, Eh Tuma
5017,"Ferber, Ma",15163,,Ferber, Ma, Ma Ferber
5018,"Bartlett, Rl",15164,,Bartlett, Rl, Rl Bartlett
5019,"Feiner, S",15165,,Feiner, S, S Feiner
5020,"Roberts, B",15165,,Roberts, B, B Roberts
5021,"Courant, Pn",15166,,Courant, Pn, Pn Courant
5022,"Gramlich, Em",15166,,Gramlich, Em, Em Gramlich
5023,"Loeb, S",15166,,Loeb, S, S Loeb
5024,"Inman, Rp",15167,,Inman, Rp, Rp Inman
5025,"Poterba, Jm",15168,,Poterba, Jm, Jm Poterba
5026,"Rueben, Ks",15168,,Rueben, Ks, Ks Rueben
5027,"Chevalier, Ja",15169,,Chevalier, Ja, Ja Chevalier
5028,"Scharfstein, Ds",15169,,Scharfstein, Ds, Ds Scharfstein
5029,"Borenstein, S",15170,,Borenstein, S, S Borenstein
5030,"Rose, Nl",15170,,Rose, Nl, Nl Rose
5031,"Kovenock, D",15171,,Kovenock, D, D Kovenock
5032,"Phillips, G",15171,,Phillips, G, G Phillips
5033,"Mocan, Hn",15172,,Mocan, Hn, Hn Mocan
5034,"Tauchen, H",15173,,Tauchen, H, H Tauchen
5035,"Witte, Ad",15173,,Witte, Ad, Ad Witte
5036,"Chipty, T",15174,,Chipty, T, T Chipty
5037,"Linz, Sj",15175,,Linz, Sj, Sj Linz
5038,"Alnajjar, Ni",15176,,Alnajjar, Ni, Ni Alnajjar
5039,"Chung, Ty",15177,,Chung, Ty, Ty Chung
5040,"Khalil, F",15178,,Khalil, F, F Khalil
5041,"Lawarree, J",15178,,Lawarree, J, J Lawarree
5042,"Allen, Dw",15179,,Allen, Dw, Dw Allen
5043,"Lueck, D",15179,,Lueck, D, D Lueck
5044,"Sugden, R",15180,,Sugden, R, R Sugden
5045,"Foster, Ad",15181,,Foster, Ad, Ad Foster
5046,"Masson, Pr",15182,,Masson, Pr, Pr Masson
5047,"Sethi, R",15183,,Sethi, R, R Sethi
5048,"Franke, R",15183,,Franke, R, R Franke
5049,"Calmfors, L",15184,,Calmfors, L, L Calmfors
5050,"Lang, H",15184,,Lang, H, H Lang
5051,"Hamermesh, Ds",15185,,Hamermesh, Ds, Ds Hamermesh
5052,"Benassy, Jp",15186,,Benassy, Jp, Jp Benassy
5053,"Preston, I",15187,,Preston, I, I Preston
5054,"Ridge, M",15187,,Ridge, M, M Ridge
5055,"Smith, Gw",15188,,Smith, Gw, Gw Smith
5056,"Dubey, P",15189,,Dubey, P, P Dubey
5057,"Neyman, A",15189,,Neyman, A, A Neyman
5058,"Dunne, Jp",15190,,Dunne, Jp, Jp Dunne
5059,"Pashardes, P",15190,,Pashardes, P, P Pashardes
5060,"Smith, Rp",15190,,Smith, Rp, Rp Smith
5061,"Eaton, J",15191,,Eaton, J, J Eaton
5062,"Gersovitz, M",15191,,Gersovitz, M, M Gersovitz
5063,"Vanwijnbergen, S",15192,,Vanwijnbergen, S, S Vanwijnbergen
5064,"Riedel, J",15193,,Riedel, J, J Riedel
5065,"Fields, Gs",15194,,Fields, Gs, Gs Fields
5066,"Helpman, E",15195,,Helpman, E, E Helpman
5067,"Grinols, El",15196,,Grinols, El, El Grinols
5068,"Hillman, Al",15197,,Hillman, Al, Al Hillman
5069,"Katz, E",15197,,Katz, E, E Katz
5070,"Defourny, J",15198,,Defourny, J, J Defourny
5071,"Thorbecke, E",15198,,Thorbecke, E, E Thorbecke
5072,"Pesaran, Mh",15199,,Pesaran, Mh, Mh Pesaran
5073,"Evans, Ra",15199,,Evans, Ra, Ra Evans
5074,"Samuelson, Pa",15200,,Samuelson, Pa, Pa Samuelson
5075,"Bhagwati, Jn",15201,,Bhagwati, Jn, Jn Bhagwati
5076,"Kletzer, Km",15202,,Kletzer, Km, Km Kletzer
5077,"Faini, R",15203,,Faini, R, R Faini
5078,"Djajic, S",15204,,Djajic, S, S Djajic
5079,"Feder, G",15205,,Feder, G, G Feder
5080,"Just, Re",15205,,Just, Re, Re Just
5081,"Kay, Ja",15206,,Kay, Ja, Ja Kay
5082,"Morris, Cn",15206,,Morris, Cn, Cn Morris
5083,"Ware, R",15207,,Ware, R, R Ware
5084,"Demeza, D",15208,,Demeza, D, D Demeza
5085,"Piggott, J",15209,,Piggott, J, J Piggott
5086,"Neary, Jp",15210,,Neary, Jp, Jp Neary
5087,"Vanwijnbergen, S",15210,,Vanwijnbergen, S, S Vanwijnbergen
5088,"Stewart, Mb",15211,,Stewart, Mb, Mb Stewart
5089,"Greenhalgh, Ca",15211,,Greenhalgh, Ca, Ca Greenhalgh
5090,"Masson, Rt",15212,,Masson, Rt, Rt Masson
5091,"Shaanan, J",15212,,Shaanan, J, J Shaanan
5092,"Brubaker, Er",15213,,Brubaker, Er, Er Brubaker
5093,"Spencer, Pd",15214,,Spencer, Pd, Pd Spencer
5094,"Mcintosh, J",15215,,Mcintosh, J, J Mcintosh
5095,"Cornes, R",15216,,Cornes, R, R Cornes
5096,"Sandler, T",15216,,Sandler, T, T Sandler
5097,"Oswald, Aj",15217,,Oswald, Aj, Aj Oswald
5098,"Soete, L",15218,,Soete, L, L Soete
5099,"Turner, R",15218,,Turner, R, R Turner
5100,"Broome, J",15219,,Broome, J, J Broome
5101,"Spencer, Pd",15220,,Spencer, Pd, Pd Spencer
5102,"Peach, T",15221,,Peach, T, T Peach
5103,"Hamada, K",15222,,Hamada, K, K Hamada
5104,"Iwata, K",15222,,Iwata, K, K Iwata
5105,"Sugden, R",15223,,Sugden, R, R Sugden
5106,"Symons, J",15224,,Symons, J, J Symons
5107,"Layard, R",15224,,Layard, R, R Layard
5108,"Blundell, R",15225,,Blundell, R, R Blundell
5109,"Ray, R",15225,,Ray, R, R Ray
5110,"Nissim, J",15226,,Nissim, J, J Nissim
5111,"Carter, Mr",15227,,Carter, Mr, Mr Carter
5112,"Demery, D",15228,,Demery, D, D Demery
5113,"Grossbardshechtman, A",15229,,Grossbardshechtman, A, A Grossbardshechtman
5114,"Booth, A",15230,,Booth, A, A Booth
5115,"Kooiman, P",15231,,Kooiman, P, P Kooiman
5116,"Collinge, Ra",15232,,Collinge, Ra, Ra Collinge
5117,"Fane, G",15233,,Fane, G, G Fane
5118,"Corden, Wm",15234,,Corden, Wm, Wm Corden
5119,"Laidler, D",15235,,Laidler, D, D Laidler
5120,"Harberger, Ac",15236,,Harberger, Ac, Ac Harberger
5121,"Wall, D",15236,,Wall, D, D Wall
5122,"Caves, Re",15237,,Caves, Re, Re Caves
5123,"Lee, Jk",15238,,Lee, Jk, Jk Lee
5124,"Wellington, Dc",15238,,Wellington, Dc, Dc Wellington
5125,"Feldstein, M",15239,,Feldstein, M, M Feldstein
5126,"Slemrod, J",15239,,Slemrod, J, J Slemrod
5127,"Yitzhaki, S",15239,,Yitzhaki, S, S Yitzhaki
