,metadata,Clean Name,Possible Match,Possible Sex
4455,"Wise, D", D Wise,Richard Gilbert,Male
4456,"Kapteyn, A", A Kapteyn,Elizabeth E. Bailey,Female
4457,"De Vos, K", K De Vos,,
4458,"Schnabel, R", R Schnabel,Robert D. Willig,Male
4459,"Honig, M", M Honig,,
4460,"Sunden, Ae", Ae Sunden,Robin Lindsey,Male
4461,"Surette, Bj", Bj Surette,Michael Mussa,Male
4462,"Papke, Le", Le Papke,Alvaro Rodriguez,Male
4463,"Wimmer, Lt", Lt Wimmer,,
4464,"Lee, C", C Lee,J. Luis Guasch,Male
4465,"Wilson, Se", Se Wilson,Janusz A. Ordover,Male
4466,"Nguyen, Ll", Ll Nguyen,David E. Mills,Male
4467,"Costa, Dl", Dl Costa,,
4468,"Tuljapurkar, S", S Tuljapurkar,Laurence S. Seidman,Male
4469,"Vaupel, Jw", Jw Vaupel,Mark Schankerman,Male
4470,"Paxson, Ch", Ch Paxson,,
4471,"Smeeding, Tm", Tm Smeeding,,
4472,"Sullivan, Dh", Dh Sullivan,,
4473,"Macunovich, Dj", Dj Macunovich,,
4474,"Ahlburg, D", D Ahlburg,Artur Raviv,Male
4475,"Falk, I", I Falk,,
4476,"Harbaugh, Wt", Wt Harbaugh,John G. Riley,Male
4477,"Judd, Kl", Kl Judd,,
4478,"Goolsbee, A", A Goolsbee,,
4479,"Hoxby, Cm", Cm Hoxby,,
4480,"Bershadker, A", A Bershadker,Shahidur R. Khandker,Male
4481,"Betson, Dm", Dm Betson,John J. Seater,Male
4482,"Warlick, Jl", Jl Warlick,Leonard Green,Male
4483,"Short, K", K Short,Jerry A. Hausman,Male
4484,"Shea, M", M Shea,A. Thomas King,Male
4485,"Johnson, D", D Johnson,Thomas H. Wonnacott,Male
4486,"Garner, Ti", Ti Garner,,
4487,"Jaynes, Gd", Gd Jaynes,,
4488,"Whatley, Wc", Wc Whatley,Robert A. Schwartz,Male
4489,"Sedo, S", S Sedo,David K. Whitcomb,Male
4490,"Johnson, S", S Johnson,,
4491,"Kaufmann, D", D Kaufmann,John E. Roemer,Male
4492,"Zoido-Lobaton, P", P Zoido-Lobaton,,
4493,"Li, Dd", Dd Li,Patric H. Hendershott,Male
4494,"Hay, Jr", Jr Hay,Douglas W. Caves,Male
4495,"Noguchi, Y", Y Noguchi,,
4496,"Saxonhouse, Gr", Gr Saxonhouse,,
4497,"Kosai, Y", Y Kosai,Werner Hildenbrand,Male
4498,"Saito, J", J Saito,,
4499,"Yashiro, N", N Yashiro,Terence J. Wales,Male
4500,"Cai, F", F Cai,Mark C. Casson,Male
4501,"Li, Z", Z Li,,
4502,"Jefferson, Gh", Gh Jefferson,,
4503,"Li, G", G Li,,
4504,"Miller, V", V Miller,,
4505,"Kaminsky, Gl", Gl Kaminsky,,
4506,"Reinhart, Cm", Cm Reinhart,Richard J. Arnott,Male
4507,"Lusardi, A", A Lusardi,,
4508,"Iyigun, Mf", Mf Iyigun,Calvin D. Siebert,Male
4509,"Owen, Al", Al Owen,,
4510,"Glendon, S", S Glendon,,
4511,"Donohue, Jj", Jj Donohue,Gregory C. Chow,Male
4512,"Levitt, Sd", Sd Levitt,,
4513,"Dezhbakhsh, H", H Dezhbakhsh,Martin F.J. Prachowny,Male
4514,"Rubin, Ph", Ph Rubin,,
4515,"Bronars, Sg", Sg Bronars,,
4516,"Lott, Jr", Jr Lott,,
4517,"Abdulkadiroglu, A", A Abdulkadiroglu,Marius Schwartz,Male
4518,"Slade, Me", Me Slade,,
4519,"Thomas, Jm", Jm Thomas,Lowell Bassett,Male
4520,"Hutchison, Mm", Mm Hutchison,,
4521,"Eckel, Cc", Cc Eckel,,
4522,"Grossman, Pj", Pj Grossman,Andrew Postlewaite,Male
4523,"Davis, Dd", Dd Davis,James L. Sweeney,Male
4524,"Zoega, G", G Zoega,,
4525,"Karanassou, M", M Karanassou,,
4526,"Madsen, Jb", Jb Madsen,,
4527,"Terra, Ct", Ct Terra,Steven Braithwait,Male
4528,"Romer, D", D Romer,Roger C. Bird,Male
4529,"Harford, Jd", Jd Harford,Robert T. Michael,Male
4530,"Betts, Jr", Jr Betts,,
4531,"Clark, Dj", Dj Clark,,
4532,"Riis, C", C Riis,,
4533,"Zucker, Lg", Lg Zucker,,
4534,"Brewer, Mb", Mb Brewer,,
4535,"Lambson, Ve", Ve Lambson,Lisa R. Anderson,Female
4536,"Jensen, Fe", Fe Jensen,,
4537,"Irvine, Ij", Ij Irvine,Betsey Stevenson,Female
4538,"Sims, Wa", Wa Sims,Paul J. Madden,Male
4539,"Brown, Bw", Bw Brown,,
4540,"Newey, Wk", Wk Newey,,
4541,"Casarico, A", A Casarico,Maxim Boycko,Male
4542,"Chadha, Js", Js Chadha,Robert J. Shiller,Male
4543,"Haldane, Ag", Ag Haldane,Sergei Guriev,Male
4544,"Janssen, Ngj", Ngj Janssen,,
4545,"Fisher, Wh", Wh Fisher,,
4546,"Jarvis, S", S Jarvis,,
4547,"Ono, Y", Y Ono,,
4548,"Lloyd, T", T Lloyd,Laura Starks,Female
4549,"Morrissey, O", O Morrissey,Sumit Agarwal,Male
4550,"Ippolito, R", R Ippolito,Renée Adams,Female
4551,"Muscatelli, A", A Muscatelli,,
4552,"Islam, N", N Islam,,
4553,"Elliott, G", G Elliott,David H. Autor,Male
4554,"Dekel, E", E Dekel,David Figlio,Male
4555,"Lipman, Bl", Bl Lipman,Krzysztof Karbownik,Male
4556,"Rustichini, A", A Rustichini,Jeffrey Roth,Male
4557,"Li, Hy", Hy Li,,
4558,"Zou, Hf", Hf Zou,,
4559,"Chiu, Wh", Wh Chiu,Bertil Tungodden,Male
4560,"Orphanides, A", A Orphanides,,
4561,"Zervos, D", D Zervos,Henry S. Farber,Male
4562,"Caballe, J", J Caballe,,
4563,"De Gregorio, J", J De Gregorio,,
4564,"Guidotti, Pe", Pe Guidotti,,
4565,"Dean, Jw", Jw Dean,,
4566,"Perlman, M", M Perlman,,
4567,"Arestis, P", P Arestis,Charles I. Jones,Male
4568,"Sawyer, M", M Sawyer,Bruce A. Weinberg,Male
4569,"Bjorklund, A", A Bjorklund,,
4570,"Jantti, M", M Jantti,,
4571,"Partridge, Md", Md Partridge,Kalena E. Cortes,Female
4572,"Ray, Sc", Sc Ray,Jane Arnold Lincove,Female
4573,"Desli, E", E Desli,,
4574,"Fare, R", R Fare,,
4575,"Grosskopf, S", S Grosskopf,,
4576,"Norris, M", M Norris,Katherine Casey,Female
4577,"Davidson, R", R Davidson,,
4578,"Duclos, Jy", Jy Duclos,,
4579,"Lagunoff, R", R Lagunoff,William B. English,Male
4580,"Matsui, A", A Matsui,,
4581,"Duffy, J", J Duffy,,
4582,"Murphy, A", A Murphy,Amitabh Chandra,Male
4583,"Cahuc, P", P Cahuc,Douglas O. Staiger,Male
4584,"Kempf, H", H Kempf,Joshua D. Angrist,Male
4585,"Priestley, R", R Priestley,Peter Hull,Male
4586,"Bleaney, M", M Bleaney,Parag A. Pathak,Male
4587,"Barrell, R", R Barrell,,
4588,"Pain, N", N Pain,Jonah E. Rockoff,Male
4589,"Fors, G", G Fors,George A. Akerlof,Male
4590,"Barry, F", F Barry,,
4591,"Bradley, J", J Bradley,,
4592,"Jones, Cm", Cm Jones,,
4593,"Seguin, Pj", Pj Seguin,Norman Schofield,Male
4594,"Hagiwara, M", M Hagiwara,,
4595,"Herce, Ma", Ma Herce,Jeffrey Sachs,Male
4596,"Oberholzergee, F", F Oberholzergee,,
4597,"Haug, Aa", Aa Haug,,
4598,"Lucas, Rf", Rf Lucas,,
4599,"Lewbel, A", A Lewbel,,
4600,"Fleurbaey, M", M Fleurbaey,Marie T. Mora,Female
4601,"Maniquet, F", F Maniquet,Yuliy Sannikov,Male
4602,"Rockinger, M", M Rockinger,,
4603,"Anderson, Rm", Rm Anderson,,
4604,"Trockel, W", W Trockel,,
4605,"Zhou, L", L Zhou,Emmanuel Farhi,Male
4606,"Chakravarty, Sr", Sr Chakravarty,Pierre-Olivier Gourinchas,Male
4607,"Bomfim, An", An Bomfim,Konstantin Milbradt,Male
4608,"Diebold, Fx", Fx Diebold,Rodney Ramcharan,Male
4609,"Bingley, P", P Bingley,Gary Gorton,Male
4610,"Rutherford, Tf", Tf Rutherford,Alejandro Justiniano,Male
4611,"Tarr, Dg", Dg Tarr,Giorgio E. Primiceri,Male
4612,"Sippel, R", R Sippel,Andrea Tambalotti,Male
4613,"Boschdomenech, A", A Boschdomenech,Lawrence J. Christiano,Male
4614,"Silvestre, J", J Silvestre,,
4615,"Cason, Tn", Tn Cason,Olivier J. Blanchard,Male
4616,"Mui, Vl", Vl Mui,,
4617,"Oughton, C", C Oughton,Atish R. Ghosh,Male
4618,"Elagraa, Am", Am Elagraa,,
4619,"Dosi, G", G Dosi,Itay Goldstein,Male
4620,"Wright, G", G Wright,Matthew Gentzkow,Male
4621,"Sobel, Rs", Rs Sobel,Emir Kamenica,Male
4622,"Garrett, Ta", Ta Garrett,,
4623,"Fernandez, Raquel", Raquel Fernandez,,
4624,"Wong, Joyce Cheng", Joyce Cheng Wong,,
4625,"Crino, Rosario", Rosario Crino,,
4626,"Basten, Christoph", Christoph Basten,,
4627,"Fagereng, Andreas", Andreas Fagereng,,
4628,"Telle, Kjetil", Kjetil Telle,,
4629,"Parakhonyak, Alexei", Alexei Parakhonyak,,
4630,"Macours, Karen", Karen Macours,,
4631,"Vakis, Renos", Renos Vakis,Luc Laeven,Male
4632,"Mumtaz, Haroon", Haroon Mumtaz,Andreas Fuster,Male
4633,"Zabczyk, Pawel", Pawel Zabczyk,Basit Zafar,Male
4634,"Crawford, Claire", Claire Crawford,,
4635,"Jin, Wenchao", Wenchao Jin,,
4636,"Fernandez-Salgado, Marina", Marina Fernandez-Salgado,Wojciech Kopczuk,Male
4637,"Pessoa, Joao Paulo", Joao Paulo Pessoa,Claus Thustrup Kreiner,Male
4638,"Van Reenen, John", John Van Reenen,,
4639,"Mclaren, Nick", Nick Mclaren,David Joulfaian,Male
4640,"Banerjee, Ryan N.", Ryan N. Banerjee,Charles Bean,Male
4641,"Latto, David", David Latto,Michael P. Keane,Male
4642,"Bell, Brian", Brian Bell,,
4643,"Jaitman, Laura", Laura Jaitman,Robin L. Lumsdaine,Female
4644,"Loomes, Graham", Graham Loomes,,
4645,"Pogrebna, Ganna", Ganna Pogrebna,,
4646,"Scholder, Stephanie Von Hinke Kessler", Stephanie Von Hinke Kessler Scholder,,
4647,"Wehby, George L.", George L. Wehby,,
4648,"Lewis, Sarah", Sarah Lewis,Reto Foellmi,Male
4649,"Zuccolo, Luisa", Luisa Zuccolo,,
4650,"Tsyrennikov, Viktor", Viktor Tsyrennikov,,
4651,"Croxson, Karen", Karen Croxson,,
4652,"Reade, J. James", J. James Reade,,
4653,"Jia, Ruixue", Ruixue Jia,Aaron Chalfin,Male
4654,"Ellison, Martin", Martin Ellison,,
4655,"Keller, Godfrey", Godfrey Keller,,
4656,"Roberts, Kevin", Kevin Roberts,,
4657,"Stevens, Margaret", Margaret Stevens,Dara Lee Luca,Female
4658,"Couttenier, Mathieu", Mathieu Couttenier,Chris Forman,Male
4659,"Soubeyran, Raphael", Raphael Soubeyran,Avi Goldfarb,Male
4660,"Brown, Alasdair", Alasdair Brown,Shane Greenstein,Male
4661,"Fernandes, Ana", Ana Fernandes,,
4662,"Hetschko, Clemens", Clemens Hetschko,,
4663,"Knabe, Andreas", Andreas Knabe,,
4664,"Schoeb, Ronnie", Ronnie Schoeb,,
4665,"Faccini, Renato", Renato Faccini,John C. Haltiwanger,Male
4666,"Barton, Jared", Jared Barton,Ron Jarmin,Male
4667,"Castillo, Marco", Marco Castillo,,
4668,"Petrie, Ragan", Ragan Petrie,,
4669,"Cason, Timothy N.", Timothy N. Cason,,
4670,"Mui, Vai-Lam", Vai-Lam Mui,,
4671,"Conyon, Martin J.", Martin J. Conyon,,
4672,"Dewan, Torun", Torun Dewan,Antoinette Schoar,Female
4673,"Humphreys, Macartan", Macartan Humphreys,,
4674,"Rubenson, Daniel", Daniel Rubenson,,
4675,"Landier, Augustin", Augustin Landier,,
4676,"Sauvagnat, Julien", Julien Sauvagnat,Francisco M. Gonzalez,Male
4677,"Herrera, Helios", Helios Herrera,Stephen J. Trejo,Male
4678,"Morelli, Massimo", Massimo Morelli,,
4679,"Palfrey, Thomas", Thomas Palfrey,,
4680,"Kittel, Bernhard", Bernhard Kittel,Gauti B. Eggertsson,Male
4681,"Luhan, Wolfgang", Wolfgang Luhan,,
4682,"Morton, Rebecca", Rebecca Morton,Lawrence H. Summers,Male
4683,"Markussen, Thomas", Thomas Markussen,Luis Garicano,Male
4684,"Reuben, Ernesto", Ernesto Reuben,Marco Pagano,Male
4685,"Tyran, Jean-Robert", Jean-Robert Tyran,Ricardo Reis,Male
4686,"Vicente, Pedro C.", Pedro C. Vicente,Tano Santos,Male
4687,"Bryson, Alex", Alex Bryson,Dimitri Vayanos,Male
4688,"Forth, John", John Forth,K. J. Koch,Male
4689,"Zhou, Minghai", Minghai Zhou,Gary Richardson,Male
4690,"Collier, Paul", Paul Collier,,
4691,"Main, Brian G. M.", Brian G. M. Main,,
4692,"O'Reilly, Charles A., Iii", Charles A. O'Reilly,Mark Gertler,Male
4693,"Lang, Matthew", Matthew Lang,Nobuhiro Kiyotaki,Male
4694,"Feenstra, Robert C.", Robert C. Feenstra,,
4695,"Ma, Hong", Hong Ma,Carmen M. Reinhart,Female
4696,"Peter Neary, J.", J. Peter Neary,,
4697,"Rao, D. S. Prasada", D. S. Prasada Rao,,
4698,"Mocan, Naci", Naci Mocan,,
4699,"Altindag, Duha T.", Duha T. Altindag,,
4700,"Armantier, Olivier", Olivier Armantier,John Muellbauer,Male
4701,"Boly, Amadou", Amadou Boly,Alvin D. Murphy,Male
4702,"Alary, David", David Alary,,
4703,"Treich, Nicolas", Nicolas Treich,,
4704,"Brochu, Pierre", Pierre Brochu,,
4705,"Green, David A.", David A. Green,Jerry A. Hausman,Male
4706,"Pica, Giovanni", Giovanni Pica,Isaiah Andrews,Male
4707,"Biscourp, Pierre", Pierre Biscourp,Anna Mikusheva,Female
4708,"Boutin, Xavier", Xavier Boutin,,
4709,"Verge, Thibaud", Thibaud Verge,,
4710,"Nakov, Anton", Anton Nakov,,
4711,"Nuno, Galo", Galo Nuno,Gabriel Zucman,Male
4712,"Sapienza, Paola", Paola Sapienza,Eliana A. Cardoso,Female
4713,"Toldra-Simats, Anna", Anna Toldra-Simats,Patrick Kline,Male
4714,"Zingales, Luigi", Luigi Zingales,David Cesarini,Male
4715,"Affeldt, Pauline", Pauline Affeldt,Tobias Lindqvist,Male
4716,"Filistrucchi, Lapo", Lapo Filistrucchi,,
4717,"Klein, Tobias J.", Tobias J. Klein,,
4718,"Davies, Stephen", Stephen Davies,,
4719,"De, Oindrila", Oindrila De,Hugo A. Hopenhayn,Male
4720,"Doleac, Jennifer L.", Jennifer L. Doleac,,
4721,"Stein, Luke C. D.", Luke C. D. Stein,,
4722,"Duso, Tomaso", Tomaso Duso,Jean Tirole,Male
4723,"Gugler, Klaus", Klaus Gugler,Vivi Alatas,Female
4724,"Szuecs, Florian", Florian Szuecs,,
4725,"Giovannetti, Emanuele", Emanuele Giovannetti,Rema Hanna,Female
4726,"Magazzini, Laura", Laura Magazzini,Benjamin A. Olken,Male
4727,"Guryan, Jonathan", Jonathan Guryan,,
4728,"Zussman, Asaf", Asaf Zussman,Charles I. Jones,Male
4729,"Bageri, Vasiliki", Vasiliki Bageri,David Lagakos,Male
4730,"Katsoulacos, Yannis", Yannis Katsoulacos,,
4731,"Spagnolo, Giancarlo", Giancarlo Spagnolo,Mark W. Watson,Male
4732,"Ulph, David", David Ulph,Arthur J. Robson,Male
4733,"Ejrnaes, Mette", Mette Ejrnaes,,
4734,"Hochguertel, Stefan", Stefan Hochguertel,,
4735,"Ashcraft, Adam", Adam Ashcraft,,
4736,"Fernandez-Val, Ivan", Ivan Fernandez-Val,Jerry A. Hausman,Male
4737,"Lang, Kevin", Kevin Lang,David Atkin,Male
4738,"De Fiore, Fiorella", Fiorella De Fiore,,
4739,"Love, David A.", David A. Love,Allen Head,Male
4740,"Lepetyuk, Vadym", Vadym Lepetyuk,Huw Lloyd-Ellis,Male
4741,"Stoltenberg, Christian A.", Christian A. Stoltenberg,Hongfei Sun,Male
4742,"Bauer, Thomas K.", Thomas K. Bauer,Hilary Williamson Hoynes,Female
4743,"Braun, Sebastian", Sebastian Braun,Diane Whitmore Schanzenbach,Female
4744,"Kvasnicka, Michael", Michael Kvasnicka,Douglas Almond,Male
4745,"Danzer, Alexander M.", Alexander M. Danzer,Anna Aizer,Female
4746,"Weinhardt, Felix", Felix Weinhardt,Alberto Alesina,Male
4747,"Attanasio, Orazio P.", Orazio P. Attanasio,Stelios Michalopoulos,Male
4748,"Di Maro, Vincenzo", Vincenzo Di Maro,,
4749,"Vera-Hernandez, Marcos", Marcos Vera-Hernandez,Frank Smets,Male
4750,"Cobb-Clark, Deborah A.", Deborah A. Cobb-Clark,Aviv Nevo,Male
4751,"Schurer, Stefanie", Stefanie Schurer,,
4752,"Hudson, John", John Hudson,,
4753,"Laband, David N.", David N. Laband,,
4754,"Ohinata, Asako", Asako Ohinata,Péter Kondor,Male
4755,"Sgroi, Daniel", Daniel Sgroi,Ron Siegel,Male
4756,"Oswald, Andrew J.", Andrew J. Oswald,,
4757,"Clots-Figueras, Irma", Irma Clots-Figueras,,
4758,"Masella, Paolo", Paolo Masella,Pedro Teles,Male
4759,"Geay, Charlotte", Charlotte Geay,,
4760,"Telhaj, Shqiponja", Shqiponja Telhaj,James M. Johannes,Male
4761,"Lopez-Salido, David", David Lopez-Salido,David J. Deming,Male
4762,"Michelacci, Claudio", Claudio Michelacci,Noam Yuchtman,Male
4763,"Sojourner, Aaron", Aaron Sojourner,,
4764,"Ferreira, Fernando", Fernando Ferreira,,
4765,"Waldfogel, Joel", Joel Waldfogel,,
4766,"Chen, Bin R.", Bin R. Chen,,
4767,"Chiu, Y. Stephen", Y. Stephen Chiu,Peter Arcidiacono,Male
4768,"Corgnet, Brice", Brice Corgnet,,
4769,"Kujal, Praveen", Praveen Kujal,Allan Collard-Wexler,Male
4770,"Porter, David", David Porter,Stephen A. O'Connell,Male
4771,"Shea, Paul", Paul Shea,,
4772,"Jose Luengo-Prado, Maria", Maria Jose Luengo-Prado,Nezih Guner,Male
4773,"Sevilla, Almudena", Almudena Sevilla,James R. Tybout,Male
4774,"Spinnewijn, Johannes", Johannes Spinnewijn,Alp Simsek,Male
4775,"Lawrence, Rz", Rz Lawrence,,
4776,"Cline, Wr", Wr Cline,Pinelopi Koujianou Goldberg,Female
4777,"Stokey, Nl", Nl Stokey,Nina Pavcnik,Female
4778,"Jordan, Js", Js Jordan,Marcin Kacperczyk,Male
4779,"Garcia, G", G Garcia,Alberto Abadie,Male
4780,"Baer, H", H Baer,Guido W. Imbens,Male
4781,"Edwards, Ln", Ln Edwards,,
4782,"Farber, Hs", Hs Farber,,
4783,"Eaton, Ae", Ae Eaton,Christopher J. Palmer,Male
4784,"Voos, Pb", Pb Voos,,
4785,"Reynoso, A", A Reynoso,,
4786,"Bernanke, B", B Bernanke,Bård Harstad,Male
4787,"Parkinson, M", M Parkinson,Meredith Fowlie,Female
4788,"Heath, Ja", Ja Heath,,
4789,"Rhine, Slw", Slw Rhine,,
4790,"Lynch, Gj", Gj Lynch,Alexander M. Gelber,Male
4791,"James, E", E James,Felix J. Bierbrauer,Male
4792,"Alsalam, N", N Alsalam,,
4793,"Conaty, Jc", Jc Conaty,Matthew B. Canzoneri,Male
4794,"To, Dl", Dl To,Behzad T. Diba,Male
4795,"Mcpherson, Ms", Ms Mcpherson,,
4796,"Schapiro, Mo", Mo Schapiro,,
4797,"Moutos, T", T Moutos,Stephan Meier,Male
4798,"Berkovec, J", J Berkovec,,
4799,"Fullerton, D", D Fullerton,Vijay Krishna,Male
4800,"Devarajan, S", S Devarajan,Rajshri Jayaraman,Female
4801,"Wooton, I", I Wooton,Aleh Tsyvinski,Male
4802,"Griesinger, H", H Griesinger,Lutz G. Arnold,Male
4803,"Oneill, J", J Oneill,Beata Smarzynska Javorcik,Female
4804,"Brien, M", M Brien,Molly Lipscomb,Female
4805,"Cunningham, J", J Cunningham,,
4806,"Gramlich, E", E Gramlich,Ludger Woessmann,Male
4807,"Kasten, R", R Kasten,Ricardo de O. Cavalcanti,Male
4808,"Sammartino, F", F Sammartino,,
4809,"Coder, J", J Coder,,
4810,"Rainwater, L", L Rainwater,,
4811,"Smeeding, T", T Smeeding,,
4812,"Bizer, Ds", Ds Bizer,,
4813,"Reinhardt, Ue", Ue Reinhardt,,
4814,"Rice, Dp", Dp Rice,David Hemous,Male
4815,"Chari, Vv", Vv Chari,,
4816,"Jones, Le", Le Jones,William R. Kerr,Male
4817,"Manuelli, Re", Re Manuelli,Alan I. Barreca,Male
4818,"Mcmillan, J", J Mcmillan,Stefan Nagel,Male
4819,"Barbolla, R", R Barbolla,,
4820,"Corchon, Lc", Lc Corchon,Nicola Persico,Male
4821,"Salant, Sw", Sw Salant,Aubhik Khan,Male
4822,"Png, I", I Png,,
4823,"Mailath, Gj", Gj Mailath,Chao Gu,Female
4824,"Knetter, Mm", Mm Knetter,,
4825,"Gardner, Gw", Gw Gardner,Pablo Kurlat,Male
4826,"Kimbrough, Kp", Kp Kimbrough,Mehmet Ekmekci,Male
4827,"Mcguire, Ra", Ra Mcguire,Nenad Kos,Male
4828,"Ohsfeldt, Rl", Rl Ohsfeldt,Ralph S. J. Koijen,Male
4829,"Pogue, Tf", Tf Pogue,Stephan Lauermann,Male
4830,"Sgontz, Lg", Lg Sgontz,Asher Wolinsky,Male
4831,"Landesmann, M", M Landesmann,James M. Malcomson,Male
4832,"Speight, Aeh", Aeh Speight,Mark G. Duggan,Male
4833,"Dyer, D", D Dyer,Sanjeev Goyal,Male
4834,"Arthur, Wb", Wb Arthur,Mark Schankerman,Male
4835,"Eswaran, M", M Eswaran,George-Marios Angeletos,Male
4836,"Kotwal, A", A Kotwal,,
4837,"Black, Jm", Jm Black,Jennifer La'O,Female
4838,"Bulkley, G", G Bulkley,Kaivan Munshi,Male
4839,"Sonstegaard, Mh", Mh Sonstegaard,Mark R. Rosenzweig,Male
4840,"Beath, J", J Beath,Bertel Schjerning,Male
4841,"Katsoulacos, Y", Y Katsoulacos,Kyoungwon Seo,Male
4842,"Ulph, D", D Ulph,,
4843,"Devereux, M", M Devereux,Ravi Kanbur,Male
4844,"Hylleberg, S", S Hylleberg,,
4845,"Mirman, Lj", Lj Mirman,,
4846,"Reichlin, L", L Reichlin,,
4847,"Smith, Rj", Rj Smith,Scott Gordon,Male
4848,"Jonung, L", L Jonung,,
4849,"Bateman, Bw", Bw Bateman,,
4850,"Downs, Tw", Tw Downs,Roger Latham,Male
4851,"Tehranian, H", H Tehranian,,
4852,"Daspremont, C", C Daspremont,,
4853,"Jacquemin, A", A Jacquemin,,
4854,"Silverberg, G", G Silverberg,,
4855,"Orsenigo, L", L Orsenigo,,
4856,"Smith, P", P Smith,,
4857,"Turnbull, Pj", Pj Turnbull,,
4858,"Holmlund, B", B Holmlund,,
4859,"Williams, Jc", Jc Williams,Iris Kesternich,Female
4860,"Vanhoomissen, T", T Vanhoomissen,,
4861,"White, Mj", Mj White,Janet Currie,Female
4862,"Courakis, As", As Courakis,,
4863,"Sprague, A", A Sprague,Michelle R. Garfinkel,Female
4864,"Kanbur, R", R Kanbur,,
4865,"Maccini, Lj", Lj Maccini,Moshe Hazan,Male
4866,"Diba, Bt", Bt Diba,,
4867,"Stephenson, Mj", Mj Stephenson,,
4868,"Spiller, Pt", Pt Spiller,Francisco M. Gonzalez,Male
4869,"Wood, Ro", Ro Wood,,
4870,"Collier, Il", Il Collier,David John Wilson,Male
4871,"Papell, Dh", Dh Papell,Santiago Oliveros,Male
4872,"Field, Eb", Eb Field,,
4873,"Buiter, Wh", Wh Buiter,,
4874,"Fagerberg, J", J Fagerberg,Kaushik Basu,Male
4875,"Morrison, C", C Morrison,Paolo Buonanno,Male
4876,"Galbraith, Jw", Jw Galbraith,,
4877,"Dardanoni, V", V Dardanoni,,
4878,"Moene, Ko", Ko Moene,,
4879,"Horn, H", H Horn,,
4880,"Wolinsky, A", A Wolinsky,Paolo Pinotti,Male
4881,"Rush, M", M Rush,,
4882,"Waldo, D", D Waldo,Eleonora Patacchini,Female
4883,"Lapan, He", He Lapan,Tommaso Valletti,Male
4884,"Lee, Dr", Dr Lee,Mark C. Freeman,Male
4885,"Cauley, J", J Cauley,Ben Groom,Male
4886,"Im, Ei", Ei Im,,
4887,"Melman, S", S Melman,,
4888,"Riddell, T", T Riddell,,
4889,"Levine, Pb", Pb Levine,,
4890,"Manchester, J", J Manchester,Attila Ambrus,Male
4891,"Doescher, Ta", Ta Doescher,Kareen Rozen,Female
4892,"Turner, Ja", Ja Turner,Rowena A. Pecchenino,Female
4893,"Beller, Ah", Ah Beller,,
4894,"Graham, Jw", Jw Graham,,
4895,"Kniesner, Tj", Tj Kniesner,,
4896,"Mcelroy, Mb", Mb Mcelroy,David Canning,Male
4897,"Wilcox, Sp", Sp Wilcox,,
4898,"Bassi, Lj", Lj Bassi,Christopher J. Heady,Male
4899,"Admati, Ar", Ar Admati,Gregory Lewis,Male
4900,"Pfleiderer, P", P Pfleiderer,D. T. Ulph,Male
4901,"Allen, B", B Allen,,
4902,"Vishwanath, T", T Vishwanath,T. S. Breusch,Male
4903,"Bluestone, B", B Bluestone,Lawrence W. Martin,Male
4904,"Scheiber, Hn", Hn Scheiber,Samar K. Datta,Male
4905,"Brimmer, Af", Af Brimmer,,
4906,"Leigh, Wa", Wa Leigh,Neil Vousden,Male
4907,"Marcet, A", A Marcet,,
4908,"Maasoumi, E", E Maasoumi,Randal R. Rucker,Male
4909,"Glyn, A", A Glyn,,
4910,"Fazzari, S", S Fazzari,Mordecai Kurz,Male
4911,"Petersen, B", B Petersen,Elizabeth Hoffman,Female
4912,"Chirinko, Rs", Rs Chirinko,,
4913,"Hines, Jr", Jr Hines,,
4914,"Steinmueller, We", We Steinmueller,,
4915,"Mccrate, E", E Mccrate,Patrick Barron,Male
4916,"Soper, Jc", Jc Soper,,
4917,"Highsmith, Rj", Rj Highsmith,,
4918,"Buckles, S", S Buckles,Robert J. Willis,Male
4919,"Morton, Js", Js Morton,,
4920,"Norwood, Jl", Jl Norwood,Jeffrey A. Dubin,Male
4921,"Krashevski, Rs", Rs Krashevski,Michael J. Graetz,Male
4922,"Danzon, Pm", Pm Danzon,,
4923,"Epstein, Ra", Ra Epstein,,
4924,"Kahn, Ae", Ae Kahn,Eliana A. Cardoso,Female
4925,"Lecacheux, J", J Lecacheux,,
4926,"Alpern, S", S Alpern,Christopher L. Cavanagh,Male
4927,"Drazen, A", A Drazen,James H. Stock,Male
4928,"Rebitzer, Jb", Jb Rebitzer,John Fender,Male
4929,"Boyer, R", R Boyer,Stephen D. Williamson,Male
4930,"Samuelson, W", W Samuelson,Alistair Ulph,Male
4931,"Cockburn, I", I Cockburn,,
4932,"Levin, Rc", Rc Levin,Sushil Wadhwani,Male
4933,"Bernstein, Ji", Ji Bernstein,,
4934,"Nadiri, Mi", Mi Nadiri,,
4935,"Bauer, T", T Bauer,,
4936,"Makarov, Vl", Vl Makarov,,
4937,"Wu, Jl", Jl Wu,,
4938,"Heston, A", A Heston,,
4939,"West, Kd", Kd West,,
4940,"Ronn, Ei", Ei Ronn,Mark Schankerman,Male
4941,"Alm, J", J Alm,,
4942,"Isard, Walter", Walter Isard,,
4943,"Murphy, Mary E.", Mary E. Murphy,,
4944,"Pribram, Karl", Karl Pribram,Arie Kapteyn,Male
4945,"Underhill, H. Fabian", H. Fabian Underhill,,
