,metadata,ArticleID,index,last name,first name
547275,"Strausz, Roland",26318,,Strausz, Roland
547332,"Berman, Nicolas",26319,,Berman, Nicolas
547333,"Couttenier, Mathieu",26319,,Couttenier, Mathieu
547334,"Rohner, Dominic",26319,,Rohner, Dominic
547335,"Thoenig, Mathias",26319,,Thoenig, Mathias
547415,"Belenzon, Sharon",26320,,Belenzon, Sharon
547416,"Chatterji, Aaron K.",26320,,Chatterji, Aaron K.
547417,"Daley, Brendan",26320,,Daley, Brendan
547465,"Andreoni, James",26321,,Andreoni, James
547466,"Rao, Justin M.",26321,,Rao, Justin M.
547467,"Trachtman, Hannah",26321,,Trachtman, Hannah
547531,"Agarwal, Sumit",26322,,Agarwal, Sumit
547532,"Amromin, Gene",26322,,Amromin, Gene
547533,"Ben-David, Itzhak",26322,,Ben-David, Itzhak
547534,"Chomsisengphet, Souphala",26322,,Chomsisengphet, Souphala
547535,"Piskorski, Tomasz",26322,,Piskorski, Tomasz
547536,"Seru, Amit",26322,,Seru, Amit
547609,"Isen, Adam",26323,,Isen, Adam
547610,"Rossin-Slater, Maya",26323,,Rossin-Slater, Maya
547611,"Walker, W. Reed",26323,,Walker, W. Reed
547696,"Daskalakis, Constantinos",26324,,Daskalakis, Constantinos
547697,"Deckelbaum, Alan",26324,,Deckelbaum, Alan
547698,"Tzamos, Christos",26324,,Tzamos, Christos
547754,"Kadan, Ohad",26325,,Kadan, Ohad
547755,"Reny, Philip J.",26325,,Reny, Philip J.
547756,"Swinkels, Jeroen M.",26325,,Swinkels, Jeroen M.
547811,"Diermeier, Daniel",26326,,Diermeier, Daniel
547812,"Egorov, Georgy",26326,,Egorov, Georgy
547813,"Sonin, Konstantin",26326,,Sonin, Konstantin
547864,"Anderson, Axel",26327,,Anderson, Axel
547865,"Smith, Lones",26327,,Smith, Lones
547866,"Park, Andreas",26327,,Park, Andreas
547912,"Calford, Evan",26328,,Calford, Evan
547913,"Oprea, Ryan",26328,,Oprea, Ryan
547977,"Judd, Kenneth L.",26329,,Judd, Kenneth L.
547978,"Maliar, Lilia",26329,,Maliar, Lilia
547979,"Maliar, Serguei",26329,,Maliar, Serguei
548040,"Canay, Ivan A.",26330,,Canay, Ivan A.
548041,"Romano, Joseph P.",26330,,Romano, Joseph P.
548042,"Shaikh, Azeem M.",26330,,Shaikh, Azeem M.
548098,"Berry, James",26331,,Berry, James
548099,"Coffman, Lucas C.",26331,,Coffman, Lucas C.
548100,"Hanley, Douglas",26331,,Hanley, Douglas
548101,"Gihleb, Rania",26331,,Gihleb, Rania
548102,"Wilson, Alistair J.",26331,,Wilson, Alistair J.
548145,"Sukhtankar, Sandip",26332,,Sukhtankar, Sandip
548181,"Hamermesh, Daniel S.",26333,,Hamermesh, Daniel S.
548222,"Coffman, Lucas C.",26334,,Coffman, Lucas C.
548223,"Niederle, Muriel",26334,,Niederle, Muriel
548224,"Wilson, Alistair J.",26334,,Wilson, Alistair J.
548270,"Duvendack, Maren",26335,,Duvendack, Maren
548271,"Palmer-Jones, Richard",26335,,Palmer-Jones, Richard
548272,"Reed, W. Robert",26335,,Reed, W. Robert
548317,"Hoeffler, Jan H.",26336,,Hoeffler, Jan H.
548356,"Anderson, Richard G.",26337,,Anderson, Richard G.
548357,"Kichkha, Areerat",26337,,Kichkha, Areerat
548395,"Chang, Andrew C.",26338,,Chang, Andrew C.
548396,"Li, Phillip",26338,,Li, Phillip
548436,"Kranton, Rachel E.",26339,,Kranton, Rachel E.
548437,"Sanders, Seth G.",26339,,Sanders, Seth G.
548485,"Elias, Julio J.",26340,,Elias, Julio J.
548486,"Lacetera, Nicola",26340,,Lacetera, Nicola
548487,"Macis, Mario",26340,,Macis, Mario
548488,"Salardi, Paola",26340,,Salardi, Paola
548549,"Benjamin, Daniel J.",26341,,Benjamin, Daniel J.
548550,"Cooper, Kristen B.",26341,,Cooper, Kristen B.
548551,"Heffetz, Ori",26341,,Heffetz, Ori
548552,"Kimball, Miles",26341,,Kimball, Miles
548617,"Healy, Kieran",26342,,Healy, Kieran
548618,"Krawiec, Kimberly D.",26342,,Krawiec, Kimberly D.
548658,"Ambuehl, Sandro",26343,,Ambuehl, Sandro
548659,"Ockenfels, Axel",26343,,Ockenfels, Axel
548710,"Tetlock, Philip E.",26344,,Tetlock, Philip E.
548711,"Mellers, Barbara A.",26344,,Mellers, Barbara A.
548712,"Scoblic, J. Peter",26344,,Scoblic, J. Peter
548752,"Bick, Alexander",26345,,Bick, Alexander
548753,"Fuchs-Schuendeln, Nicola",26345,,Fuchs-Schuendeln, Nicola
548799,"Cortes, Patricia",26346,,Cortes, Patricia
548800,"Pan, Jessica",26346,,Pan, Jessica
548845,"Goldin, Claudia",26347,,Goldin, Claudia
548846,"Kerr, Sari Pekkala",26347,,Kerr, Sari Pekkala
548847,"Olivetti, Claudia",26347,,Olivetti, Claudia
548848,"Barth, Erling",26347,,Barth, Erling
548903,"Niederle, Muriel",26348,,Niederle, Muriel
548943,"Huang, Jennie",26349,,Huang, Jennie
548944,"Low, Corinne",26349,,Low, Corinne
548984,"Buser, Thomas",26350,,Buser, Thomas
548985,"Peter, Noemi",26350,,Peter, Noemi
548986,"Wolter, Stefan C.",26350,,Wolter, Stefan C.
549036,"Babcock, Linda",26351,,Babcock, Linda
549037,"Recalde, Maria P.",26351,,Recalde, Maria P.
549038,"Vesterlund, Lise",26351,,Vesterlund, Lise
549087,"Apicella, Coren L.",26352,,Apicella, Coren L.
549088,"Demiral, Elif E.",26352,,Demiral, Elif E.
549089,"Mollerstrom, Johanna",26352,,Mollerstrom, Johanna
549132,"Fitzpatrick, Anne",26353,,Fitzpatrick, Anne
549182,"Bose, Nayana",26354,,Bose, Nayana
549183,"Das, Shreyasee",26354,,Das, Shreyasee
549223,"Angelucci, Manuela",26355,,Angelucci, Manuela
549224,"Bennett, Daniel",26355,,Bennett, Daniel
549276,"Greenwood, Jeremy",26356,,Greenwood, Jeremy
549277,"Kircher, Philipp",26356,,Kircher, Philipp
549278,"Santos, Cezar",26356,,Santos, Cezar
549279,"Tertilt, Michele",26356,,Tertilt, Michele
549328,"Lafortune, Jeanne",26357,,Lafortune, Jeanne
549329,"Low, Corinne",26357,,Low, Corinne
549374,"Graetz, Georg",26358,,Graetz, Georg
549375,"Michaels, Guy",26358,,Michaels, Guy
549417,"Acemoglu, Daron",26359,,Acemoglu, Daron
549418,"Restrepo, Pascual",26359,,Restrepo, Pascual
549458,"Fershtman, Daniel",26360,,Fershtman, Daniel
549459,"Pavan, Alessandro",26360,,Pavan, Alessandro
549499,"Veiga, Andre",26361,,Veiga, Andre
549500,"Weyl, E. Glen",26361,,Weyl, E. Glen
549501,"White, Alexander",26361,,White, Alexander
549548,"Hassidim, Avinatan",26362,,Hassidim, Avinatan
549549,"Romm, Assaf",26362,,Romm, Assaf
549550,"Shorrer, Ran I.",26362,,Shorrer, Ran I.
549595,"Aygun, Orhan",26363,,Aygun, Orhan
549596,"Turhan, Bertan",26363,,Turhan, Bertan
549638,"Hatfield, John William",26364,,Hatfield, John William
549639,"Kominers, Scott Duke",26364,,Kominers, Scott Duke
549640,"Westkamp, Alexander",26364,,Westkamp, Alexander
549697,"Hassidim, Avinatan",26365,,Hassidim, Avinatan
549698,"Marciano, Deborah",26365,,Marciano, Deborah
549699,"Romm, Assaf",26365,,Romm, Assaf
549700,"Shorrer, Ran I.",26365,,Shorrer, Ran I.
549746,"Rees-Jones, Alex",26366,,Rees-Jones, Alex
549784,"Li, Shengwu",26367,,Li, Shengwu
549822,"Zhang, Luyao",26368,,Zhang, Luyao
549823,"Levin, Dan",26368,,Levin, Dan
549867,"Abdulkadiroglu, Atila",26369,,Abdulkadiroglu, Atila
549868,"Angrist, Joshua D.",26369,,Angrist, Joshua D.
549869,"Narita, Yusuke",26369,,Narita, Yusuke
549870,"Pathak, Parag A.",26369,,Pathak, Parag A.
549871,"Zarate, Roman A.",26369,,Zarate, Roman A.
549921,"Agarwal, Nikhil",26370,,Agarwal, Nikhil
549964,"Galichon, Alfred",26371,,Galichon, Alfred
549965,"Salanie, Bernard",26371,,Salanie, Bernard
550003,"Fox, Jeremy T.",26372,,Fox, Jeremy T.
550046,"Chernozhukov, Victor",26373,,Chernozhukov, Victor
550047,"Chetverikov, Denis",26373,,Chetverikov, Denis
550048,"Demirer, Mert",26373,,Demirer, Mert
550049,"Duflo, Esther",26373,,Duflo, Esther
550050,"Hansen, Christian",26373,,Hansen, Christian
550051,"Newey, Whitney",26373,,Newey, Whitney
550096,"Kozbur, Damian",26374,,Kozbur, Damian
550140,"Luo, Ye",26375,,Luo, Ye
550141,"Wang, Hai",26375,,Wang, Hai
550184,"Athey, Susan",26376,,Athey, Susan
550185,"Imbens, Guido",26376,,Imbens, Guido
550186,"Pham, Thai",26376,,Pham, Thai
550187,"Wager, Stefan",26376,,Wager, Stefan
550230,"Al-Ubaydli, Omar",26377,,Al-Ubaydli, Omar
550231,"List, John A.",26377,,List, John A.
550232,"Suskind, Dana L.",26377,,Suskind, Dana L.
550276,"Blundell, Richard",26378,,Blundell, Richard
550323,"Heckman, James J.",26379,,Heckman, James J.
550324,"Singer, Burton",26379,,Singer, Burton
550381,"Lyons, Elizabeth",26380,,Lyons, Elizabeth
550382,"Zhang, Laurina",26380,,Zhang, Laurina
550428,"Scott, Erin L.",26381,,Scott, Erin L.
550429,"Shu, Pian",26381,,Shu, Pian
550474,"Gans, Joshua S.",26382,,Gans, Joshua S.
550475,"Stern, Scott",26382,,Stern, Scott
550515,"Akcigit, Ufuk",26383,,Akcigit, Ufuk
550516,"Grigsby, John",26383,,Grigsby, John
550517,"Nicholas, Tom",26383,,Nicholas, Tom
550567,"Yi, Moises",26384,,Yi, Moises
550568,"Mueller, Steffen",26384,,Mueller, Steffen
550569,"Stegmaier, Jens",26384,,Stegmaier, Jens
550612,"Dauth, Wolfgang",26385,,Dauth, Wolfgang
550613,"Findeisen, Sebastian",26385,,Findeisen, Sebastian
550614,"Suedekum, Jens",26385,,Suedekum, Jens
550667,"Schmieder, Johannes F.",26386,,Schmieder, Johannes F.
550668,"Von Wachter, Till",26386,,Von Wachter, Till
550708,"Daly, Mary C.",26387,,Daly, Mary C.
550709,"Hobijn, Bart",26387,,Hobijn, Bart
550750,"Karahan, Fatih",26388,,Karahan, Fatih
550751,"Michaels, Ryan",26388,,Michaels, Ryan
550752,"Pugsley, Benjamin",26388,,Pugsley, Benjamin
550753,"Sahin, Aysegul",26388,,Sahin, Aysegul
550754,"Schuh, Rachel",26388,,Schuh, Rachel
550799,"Hahn, Joyce K.",26389,,Hahn, Joyce K.
550800,"Hyatt, Henry R.",26389,,Hyatt, Henry R.
550801,"Janicki, Hubert P.",26389,,Janicki, Hubert P.
550802,"Tibbets, Stephen R.",26389,,Tibbets, Stephen R.
550840,"Moscarini, Giuseppe",26390,,Moscarini, Giuseppe
550841,"Postel-Vinay, Fabien",26390,,Postel-Vinay, Fabien
550885,"Guvenen, Fatih",26391,,Guvenen, Fatih
550886,"Karahan, Fatih",26391,,Karahan, Fatih
550887,"Ozkan, Serdar",26391,,Ozkan, Serdar
550888,"Song, Jae",26391,,Song, Jae
550937,"Engbom, Niklas",26392,,Engbom, Niklas
550938,"Moser, Christian",26392,,Moser, Christian
550995,"Sorkin, Isaac",26393,,Sorkin, Isaac
551052,"Katz, Lawrence F.",26394,,Katz, Lawrence F.
551053,"Krueger, Alan B.",26394,,Krueger, Alan B.
551092,"Fagereng, Andreas",26395,,Fagereng, Andreas
551093,"Guiso, Luigi",26395,,Guiso, Luigi
551094,"Pistaferri, Luigi",26395,,Pistaferri, Luigi
551146,"Guvenen, Fatih",26396,,Guvenen, Fatih
551147,"Schulhofer-Wohl, Sam",26396,,Schulhofer-Wohl, Sam
551148,"Song, Jae",26396,,Song, Jae
551149,"Yogo, Motohiro",26396,,Yogo, Motohiro
551196,"Alvaredo, Facundo",26397,,Alvaredo, Facundo
551197,"Chancel, Lucas",26397,,Chancel, Lucas
551198,"Piketty, Thomas",26397,,Piketty, Thomas
551199,"Saez, Emmanuel",26397,,Saez, Emmanuel
551200,"Zucman, Gabriel",26397,,Zucman, Gabriel
551259,"Logan, Trevon D.",26398,,Logan, Trevon D.
551260,"Parman, John M.",26398,,Parman, John M.
551301,"Carter, Susan Payne",26399,,Carter, Susan Payne
551302,"Smith, Alexander A.",26399,,Smith, Alexander A.
551303,"Wojtaszek, Carl",26399,,Wojtaszek, Carl
551341,"Stapleton, Rc",26400,,Stapleton, Rc
551342,"Subrahmanyam, Mg",26400,,Subrahmanyam, Mg
551378,"Sargan, Jd",26401,,Sargan, Jd
551412,"Dagenais, Mg",26402,,Dagenais, Mg
551448,"Duck, Nw",26403,,Duck, Nw
551449,"Sheppard, Dk",26403,,Sheppard, Dk
551483,"Kingston, Gh",26404,,Kingston, Gh
551484,"Turnovsky, Sj",26404,,Turnovsky, Sj
551518,"Flanders, Mj",26405,,Flanders, Mj
551519,"Helpman, E",26405,,Helpman, E
551552,"Nayyar, D",26406,,Nayyar, D
551584,"Schott, K",26407,,Schott, K
551616,"Hitiris, T",26408,,Hitiris, T
551651,"Kravis, Ib",26409,,Kravis, Ib
551652,"Heston, Aw",26409,,Heston, Aw
551653,"Summers, R",26409,,Summers, R
551686,"Frey, Bs",26410,,Frey, Bs
551687,"Schneider, F",26410,,Schneider, F
551721,"Nickell, S",26411,,Nickell, S
551722,"Metcalf, D",26411,,Metcalf, D
551756,"Tsiang, Sc",26412,,Tsiang, Sc
551788,"Ahmad, J",26413,,Ahmad, J
551821,"Wabe, S",26414,,Wabe, S
551822,"Leech, D",26414,,Leech, D
551855,"Zabalza, A",26415,,Zabalza, A
551887,"Maclennan, D",26416,,Maclennan, D
551919,"Meade, J",26417,,Meade, J
551951,"Booth, Ae",26418,,Booth, Ae
551952,"Coats, Aw",26418,,Coats, Aw
551986,"Eaton, Bc",26419,,Eaton, Bc
551987,"Lipsey, Rg",26419,,Lipsey, Rg
552020,"Boadway, R",26420,,Boadway, R
552053,"Feldstein, M",26421,,Feldstein, M
552086,"Neary, Jp",26422,,Neary, Jp
552120,"Seade, J",26423,,Seade, J
552153,"Deaton, A",26424,,Deaton, A
552187,"Courakis, As",26425,,Courakis, As
552221,"Hendry, Df",26426,,Hendry, Df
552222,"Mizon, Ge",26426,,Mizon, Ge
552256,"Williams, D",26427,,Williams, D
552290,"Heertje, A",26428,,Heertje, A
552291,"Weatherall, D",26428,,Weatherall, D
552327,"Davidson, Jeh",26429,,Davidson, Jeh
552328,"Hendry, Df",26429,,Hendry, Df
552329,"Srba, F",26429,,Srba, F
552330,"Yeo, S",26429,,Yeo, S
552364,"Mcgregor, A",26430,,Mcgregor, A
552397,"Jorgenson, Dw",26431,,Jorgenson, Dw
552398,"Nishimizu, M",26431,,Nishimizu, M
552433,"Cowling, K",26432,,Cowling, K
552434,"Mueller, Dc",26432,,Mueller, Dc
552467,"Pyatt, G",26433,,Pyatt, G
552499,"Svedberg, P",26434,,Svedberg, P
552532,"Broome, J",26435,,Broome, J
552565,"Muellbauer, J",26436,,Muellbauer, J
552566,"Portes, R",26436,,Portes, R
552603,"Kalish, L",26437,,Kalish, L
552604,"Hartzog, J",26437,,Hartzog, J
552605,"Cassidy, H",26437,,Cassidy, H
552639,"Lehment, H",26438,,Lehment, H
552672,"Brown, Gm",26439,,Brown, Gm
552673,"Field, Bc",26439,,Field, Bc
552706,"Mullineaux, Dj",26440,,Mullineaux, Dj
552740,"Kau, Jb",26441,,Kau, Jb
552741,"Rubin, Ph",26441,,Rubin, Ph
552773,"Linneman, P",26442,,Linneman, P
552806,"Mohabbat, Ka",26443,,Mohabbat, Ka
552807,"Simos, Ee",26443,,Simos, Ee
552843,"Hansen, Wl",26444,,Hansen, Wl
552844,"Weisbrod, Ba",26444,,Weisbrod, Ba
552845,"Strauss, Rp",26444,,Strauss, Rp
552879,"Stone, Ja",26445,,Stone, Ja
552913,"Boskin, Mj",26446,,Boskin, Mj
552914,"Stiglitz, Je",26446,,Stiglitz, Je
552949,"Findlay, R",26447,,Findlay, R
552985,"Fei, Jch",26448,,Fei, Jch
552986,"Ranis, G",26448,,Ranis, G
552987,"Kuo, Swy",26448,,Kuo, Swy
553020,"Suzuki, K",26449,,Suzuki, K
553053,"Marschak, T",26450,,Marschak, T
553054,"Selten, R",26450,,Selten, R
553088,"Warr, Pg",26451,,Warr, Pg
553120,"Takayama, A",26452,,Takayama, A
553153,"Barro, Rj",26453,,Barro, Rj
553186,"Mayshar, J",26454,,Mayshar, J
553219,"Demelo, Jap",26455,,Demelo, Jap
553251,"Mills, De",26456,,Mills, De
553283,"Hartman, R",26457,,Hartman, R
553315,"Johnson, Wr",26458,,Johnson, Wr
553347,"Pissarides, Ca",26459,,Pissarides, Ca
553381,"Dasgupta, P",26460,,Dasgupta, P
553382,"Eastwood, R",26460,,Eastwood, R
553383,"Heal, G",26460,,Heal, G
553417,"Rosen, Hs",26461,,Rosen, Hs
553450,"Harrison, Jm",26462,,Harrison, Jm
553451,"Kreps, Dm",26462,,Kreps, Dm
553486,"Cropper, Ml",26463,,Cropper, Ml
553487,"Weinstein, Mc",26463,,Weinstein, Mc
553488,"Zeckhauser, Rj",26463,,Zeckhauser, Rj
553524,"Kemp, Mc",26464,,Kemp, Mc
553525,"Long, Nv",26464,,Long, Nv
553558,"Obst, Np",26465,,Obst, Np
553590,"Schweinberger, Ag",26466,,Schweinberger, Ag
553625,"Garfinkel, I",26467,,Garfinkel, I
553626,"Haveman, R",26467,,Haveman, R
553627,"Betson, D",26467,,Betson, D
553659,"Dansby, Re",26468,,Dansby, Re
553691,"Stapleton, Rc",26469,,Stapleton, Rc
553692,"Subrahmanyam, Mg",26469,,Subrahmanyam, Mg
553726,"Leland, He",26470,,Leland, He
553761,"Baumol, Wj",26471,,Baumol, Wj
553762,"Fischer, D",26471,,Fischer, D
553797,"Pinera, S",26472,,Pinera, S
553798,"Selowsky, M",26472,,Selowsky, M
553831,"Helpman, E",26473,,Helpman, E
553832,"Razin, A",26473,,Razin, A
553865,"Ray, A",26474,,Ray, A
553899,"Hill, Cr",26475,,Hill, Cr
553900,"Stafford, Fp",26475,,Stafford, Fp
553934,"Parsons, Do",26476,,Parsons, Do
553968,"Potts, Gt",26477,,Potts, Gt
553969,"Luckett, Dg",26477,,Luckett, Dg
554002,"Cassing, Jh",26478,,Cassing, Jh
554037,"Parsons, Do",26479,,Parsons, Do
554071,"Auerbach, Aj",26480,,Auerbach, Aj
554072,"Pellechio, Aj",26480,,Pellechio, Aj
554106,"Boskin, Mj",26481,,Boskin, Mj
554107,"Sheshinski, E",26481,,Sheshinski, E
554143,"West, Eg",26482,,West, Eg
554144,"Hafer, Rw",26482,,Hafer, Rw
554178,"Syrquin, M",26483,,Syrquin, M
554211,"Schinnar, Ap",26484,,Schinnar, Ap
554244,"Hanson, Dl",26485,,Hanson, Dl
554245,"Menezes, Cf",26485,,Menezes, Cf
554279,"Pazner, Ea",26486,,Pazner, Ea
554280,"Schmeidler, D",26486,,Schmeidler, D
554312,"Kuznets, S",26487,,Kuznets, S
554343,"Modigliani, F",26488,,Modigliani, F
554374,"Hughes, Jrt",26489,,Hughes, Jrt
554406,"Mayshar, J",26490,,Mayshar, J
554437,"Rosenberg, N",26491,,Rosenberg, N
554468,"Gallman, Re",26492,,Gallman, Re
554500,"Williamson, Jg",26493,,Williamson, Jg
554531,"Spengler, Jj",26494,,Spengler, Jj
554562,"Hollander, S",26495,,Hollander, S
554593,"Lillard, La",26496,,Lillard, La
554624,"Samuelson, Pa",26497,,Samuelson, Pa
554655,"Musgrave, Ra",26498,,Musgrave, Ra
554687,"Boyer, Rs",26499,,Boyer, Rs
554719,"Milenkovitch, Dd",26500,,Milenkovitch, Dd
554752,"Katsenelinboigen, A",26501,,Katsenelinboigen, A
554753,"Levine, Hs",26501,,Levine, Hs
554785,"Pollak, Ra",26502,,Pollak, Ra
554816,"Pyatt, G",26503,,Pyatt, G
554848,"Nafziger, Ew",26504,,Nafziger, Ew
554881,"Stigler, Gj",26505,,Stigler, Gj
554882,"Becker, Gs",26505,,Becker, Gs
554913,"Clague, C",26506,,Clague, C
554944,"Adams, W",26507,,Adams, W
554976,"Cheit, Ef",26508,,Cheit, Ef
555007,"Pencavel, Jh",26509,,Pencavel, Jh
555039,"Bowen, Wg",26510,,Bowen, Wg
555071,"Barro, Rj",26511,,Barro, Rj
555102,"Fels, R",26512,,Fels, R
555134,"Kelly, Ac",26513,,Kelly, Ac
555166,"Eisner, R",26514,,Eisner, R
555198,"Feldstein, M",26515,,Feldstein, M
555229,"Fishburn, Pc",26516,,Fishburn, Pc
555260,"Vaccara, Bn",26517,,Vaccara, Bn
555291,"Leland, He",26518,,Leland, He
555323,"Gordon, Rj",26519,,Gordon, Rj
555354,"Triplett, Je",26520,,Triplett, Je
555385,"Wheaton, Wc",26521,,Wheaton, Wc
555418,"Popkin, J",26522,,Popkin, J
555449,"Galster, Gc",26523,,Galster, Gc
555481,"Brunner, K",26524,,Brunner, K
555482,"Meltzer, Ah",26524,,Meltzer, Ah
555516,"Kravis, Ib",26525,,Kravis, Ib
555517,"Lipsey, Re",26525,,Lipsey, Re
555549,"Howitt, P",26526,,Howitt, P
555580,"Parkin, M",26527,,Parkin, M
555612,"Freedman, C",26528,,Freedman, C
555644,"White, Lj",26529,,White, Lj
555676,"Adler, M",26530,,Adler, M
555677,"Dumas, B",26530,,Dumas, B
555709,"Jones, Rw",26531,,Jones, Rw
555710,"Berglas, E",26531,,Berglas, E
555742,"Henderson, Dw",26532,,Henderson, Dw
555773,"Gaudet, G",26533,,Gaudet, G
555804,"Rutledge, J",26534,,Rutledge, J
555836,"Clower, Rw",26535,,Clower, Rw
555868,"Burmeister, E",26536,,Burmeister, E
555869,"Turnovsky, Sj",26536,,Turnovsky, Sj
555901,"Arrow, Kj",26537,,Arrow, Kj
555932,"Reiter, S",26538,,Reiter, S
555963,"Mccafferty, S",26539,,Mccafferty, S
555994,"Lerner, Ap",26540,,Lerner, Ap
556025,"Higgs, R",26541,,Higgs, R
556057,"Carlton, Dw",26542,,Carlton, Dw
556089,"Gilbert, Rj",26543,,Gilbert, Rj
556120,"Spence, M",26544,,Spence, M
556154,"Orcutt, Gh",26545,,Orcutt, Gh
556155,"Franklin, Sd",26545,,Franklin, Sd
556156,"Mendelsohn, R",26545,,Mendelsohn, R
556157,"Smith, Jd",26545,,Smith, Jd
556189,"Koopmans, Tc",26546,,Koopmans, Tc
556220,"Bergmann, Br",26547,,Bergmann, Br
556252,"Nelson, Rr",26548,,Nelson, Rr
556253,"Winter, Sg",26548,,Winter, Sg
556285,"Fogel, Rw",26549,,Fogel, Rw
556286,"Engerman, Sl",26549,,Engerman, Sl
556319,"Eliasson, G",26550,,Eliasson, G
556351,"Davis, Le",26551,,Davis, Le
556352,"Huttenback, Ra",26551,,Huttenback, Ra
556385,"Edelstein, M",26552,,Edelstein, M
556417,"Stiglitz, Je",26553,,Stiglitz, Je
556418,"Boskin, Mj",26553,,Boskin, Mj
556452,"Dixit, Ak",26554,,Dixit, Ak
556453,"Stiglitz, Je",26554,,Stiglitz, Je
556485,"Levylambert, H",26555,,Levylambert, H
556515,"Warrenboulton, Fr",26556,,Warrenboulton, Fr
556546,"Silk, L",26557,,Silk, L
556576,"Henderson, Jb",26558,,Henderson, Jb
556607,"Smith, Jp",26559,,Smith, Jp
556608,"Welch, Fr",26559,,Welch, Fr
556641,"Kneese, Av",26560,,Kneese, Av
556642,"Schulze, Wd",26560,,Schulze, Wd
556674,"Dorfman, R",26561,,Dorfman, R
556707,"Kesselman, Jr",26562,,Kesselman, Jr
556708,"Williamson, Sh",26562,,Williamson, Sh
556709,"Berndt, Er",26562,,Berndt, Er
556741,"Nordhaus, Wd",26563,,Nordhaus, Wd
556773,"Muskin, Jb",26564,,Muskin, Jb
556774,"Sorrentino, Ja",26564,,Sorrentino, Ja
556808,"Baumol, Wj",26565,,Baumol, Wj
556809,"Bailey, Ee",26565,,Bailey, Ee
556810,"Willig, Rd",26565,,Willig, Rd
556845,"Hanson, Da",26566,,Hanson, Da
556876,"Anderson, Rc",26567,,Anderson, Rc
556908,"Grabowski, Hg",26568,,Grabowski, Hg
556909,"Vernon, Jm",26568,,Vernon, Jm
556940,"Mccain, Ra",26569,,Mccain, Ra
556972,"Liviatan, N",26570,,Liviatan, N
556973,"Levhari, D",26570,,Levhari, D
557004,"Maynard, Ra",26571,,Maynard, Ra
557035,"Chiswick, Br",26572,,Chiswick, Br
557065,"Horst, T",26573,,Horst, T
557096,"Roistacher, Ea",26574,,Roistacher, Ea
557127,"Laibman, D",26575,,Laibman, D
557159,"Aghevli, Bb",26576,,Aghevli, Bb
557160,"Khan, Ms",26576,,Khan, Ms
557191,"Poirier, Dj",26577,,Poirier, Dj
557222,"Swinton, Dh",26578,,Swinton, Dh
557254,"Denny, M",26579,,Denny, M
557255,"Fuss, M",26579,,Fuss, M
557288,"Franklin, Sd",26580,,Franklin, Sd
557289,"Smith, Jd",26580,,Smith, Jd
557321,"Strober, Mh",26581,,Strober, Mh
557352,"Winston, Gc",26582,,Winston, Gc
557383,"Blejer, Mi",26583,,Blejer, Mi
557415,"Melo, Japd",26584,,Melo, Japd
557446,"Elliott, Jw",26585,,Elliott, Jw
557478,"Kazmer, Dr",26586,,Kazmer, Dr
557509,"Girton, L",26587,,Girton, L
557510,"Roper, D",26587,,Roper, D
557543,"Lucas, Reb",26588,,Lucas, Reb
557574,"Sato, R",26589,,Sato, R
557605,"Fields, Gs",26590,,Fields, Gs
557638,"Devany, As",26591,,Devany, As
557639,"Saving, Tr",26591,,Saving, Tr
557670,"Fernandez, Rb",26592,,Fernandez, Rb
557701,"Weiss, Lw",26593,,Weiss, Lw
557732,"Wheaton, Wc",26594,,Wheaton, Wc
557764,"Fisher, Fm",26595,,Fisher, Fm
557796,"Summers, Aa",26596,,Summers, Aa
557797,"Wolfe, Bl",26596,,Wolfe, Bl
557829,"Frenkel, Ja",26597,,Frenkel, Ja
557863,"Green, J",26598,,Green, J
557864,"Sheshinski, E",26598,,Sheshinski, E
557896,"Barron, Jm",26599,,Barron, Jm
557897,"Mccafferty, S",26599,,Mccafferty, S
557931,"Tuckman, Hp",26600,,Tuckman, Hp
557932,"Gapinski, Jh",26600,,Gapinski, Jh
557933,"Hagemann, Rp",26600,,Hagemann, Rp
557964,"Parsons, Do",26601,,Parsons, Do
557995,"Pelzman, J",26602,,Pelzman, J
558027,"Woglom, G",26603,,Woglom, G
