8043,"Nash, John F., Jr.",John F. Nash,,,,
14685,"Felkner, John",John Felkner,John S. Felkner,Male,,
3048,"Fender, John",John Fender,John Fender,Male,,
4688,"Forth, John",John Forth,,,,
8286,"Hutchins, John G. B.",John G. B. Hutchins,,,,
2882,"Cragg, John G.",John G. Cragg,John G. Cragg,Male,,
336,"Gurley, John G.",John G. Gurley,,,,
10327,"Gathergood, John",John Gathergood,,,,
1008,"Geweke, John",John Geweke,John Geweke,Male,,
2930,"Gibson, John",John Gibson,,,,
2981,"Giles, John",John Giles,,,,
13364,"Grigsby, John",John Grigsby,,,,
6806,"Guyton, John",John Guyton,,,,
7998,"Adler, John H.",John H. Adler,,,,
9281,"Dales, John H.",John H. Dales,,,,
5634,"Pierson, John H. G.",John H. G. Pierson,,,,
406,"Power, John H.",John H. Power,Laura Power,Female,,
9456,"Smith, John H.",John H. Smith,,,,
11138,"Tyler, John H.",John H. Tyler,John H. Tyler,Male,,
5038,"Williams, John H.",John H. Williams,,,,
401,"Young, John H.",John H. Young,,,,
6310,"Haltiwanger, John",John Haltiwanger,John C. Haltiwanger,Male,,
11184,"Hassler, John",John Hassler,John Hassler,Male,,
14749,"Hoddinott, John",John Hoddinott,,,,
4752,"Hudson, John",John Hudson,Sally Hudson,Female,,
5273,"Ise, John",John Ise,,,,
12499,"Conlon, John J.",John J. Conlon,John R. Conlon,Male,,
11025,"Mcardle, John J.",John J. Mcardle,,,,
8806,"Siegfried, John J.",John J. Siegfried,John J. Siegfried,Male,,
8268,"Jewkes, John",John Jewkes,,,,
12145,"Quah, John K-H",John K-H Quah,John K.-H. Quah,Male,,
6959,"Quah, John K. -H.",John K. -H. Quah,John K.-H. Quah,Male,,
9192,"Galbraith, John Kenneth",John Kenneth Galbraith,John A. Galbraith,Male,,
5077,"Knapp, John",John Knapp,,,,
8651,"Knowles, John",John Knowles,John Knowles,Male,,
2961,"Turner, John L.",John L. Turner,John A. Turner,Male,,
12762,"Leahy, John",John Leahy,John V. Leahy,Male,,
5162,"Lindeman, John",John Lindeman,,,,
9198,"Lintner, John",John Lintner,,,,
12965,"List, John",John List,John A. List,Male,,
12749,"Lynham, John",John Lynham,,,,
10490,"Abowd, John M.",John M. Abowd,John M. Abowd,Male,,
427,"Blair, John M.",John M. Blair,Douglas H. Blair,Male,,
9309,"Hunter, John M.",John M. Hunter,Jerald Hunter,Male,,
13385,"Parman, John M.",John M. Parman,,,,
10969,"Macdonald, John",John Macdonald,,,,
8441,"Clark, John Maurice",John Maurice Clark,,,,
7918,"Mccormack, John",John Mccormack,,,,
13058,"Micklewright, John",John Micklewright,,,,
9297,"Milnor, John",John Milnor,,,,
12314,"Mondragon, John",John Mondragon,,,,
1050,"Moore, John",John Moore,,,,
694,"Morgan, John",John Morgan,,,,
10391,"Morrow, John",John Morrow,,,,
6353,"Muellbauer, John",John Muellbauer,John Muellbauer,Male,,
6205,"Friedman, John N.",John N. Friedman,,,,
8204,"Nash, John",John Nash,,,,
13112,"Ioannidis, John P. A.",John P. A. Ioannidis,Christos Ioannidis,Male,,
466,"Haisken-Denew, John P.",John P. Haisken-Denew,,,,
376,"Henderson, John P.",John P. Henderson,J. Vernon Henderson,Male,,
9111,"Lewis, John P.",John P. Lewis,Jeffrey B. Lewis,Male,,
5053,"Troxell, John P.",John P. Troxell,,,,
5036,"Young, John Parke",John Parke Young,,,,
6593,"Pencavel, John",John Pencavel,John H. Pencavel,Male,,
5690,"Miller, John Perry",John Perry Miller,,,,
3303,"Pippenger, John",John Pippenger,,,,
12579,"Quiggin, John",John Quiggin,John Quiggin,Male,,
7865,"Conlon, John R.",John R. Conlon,John R. Conlon,Male,,
8256,"Meyer, John R.",John R. Meyer,,,,
7527,"Rehbeck, John",John Rehbeck,,,,
14564,"Roberts, John",John Roberts,,,,
7225,"Romalis, John",John Romalis,John Romalis,Male,,
6561,"Rust, John",John Rust,John Rust,Male,,
7965,"Chipman, John S.",John S. Chipman,John S. Chipman,Male,,
5102,"De Beers, John S.",John S. De Beers,,,,
8160,"Debeers, John S.",John S. Debeers,,,,
11076,"Earle, John S.",John S. Earle,John S. Earle,Male,,
8207,"Henderson, John S.",John S. Henderson,J. Vernon Henderson,Male,,
6272,"Sabelhaus, John",John Sabelhaus,,,,
927,"Sutton, John",John Sutton,John Sutton,Male,,
5042,"Dunlop, John T.",John T. Dunlop,,,,
8323,"Wheeler, John T.",John T. Wheeler,David Wheeler,Male,,
7410,"Thanassoulis, John",John Thanassoulis,,,,
5115,"Nef, John U.",John U. Nef,,,,
6352,"Duca, John V.",John V. Duca,,,,
402,"Krutilla, John V.",John V. Krutilla,,,,
4951,"Spielmans, John V.",John V. Spielmans,,,,
8391,"Van Sickle, John V.",John V. Van Sickle,,,,
4638,"Van Reenen, John",John Van Reenen,,,,
12432,"Vella, John",John Vella,Francis Vella,Male,,
10745,"Vickers, John",John Vickers,John Vickers,Male,,
12967,"Hatfield, John William",John William Hatfield,John William Hatfield,Male,,
6293,"Campbell, John Y.",John Y. Campbell,,,,
12888,"Kleinberg, Jon",Jon Kleinberg,Jon Kleinberg,Male,,
7293,"Steinsson, Jon",Jon Steinsson,Jón Steinsson,Male,,
7148,"Linde, Jona",Jona Linde,,,,
11141,"Rockoff, Jonah E.",Jonah E. Rockoff,Jonah E. Rockoff,Male,,
6206,"Rockoff, Jonah",Jonah Rockoff,Jonah E. Rockoff,Male,,
14566,"Fisher, Jonas D. M.",Jonas D. M. Fisher,,,,
12837,"Arias, Jonas E.",Jonas E. Arias,,,,
10341,"Hjort, Jonas",Jonas Hjort,Jonas Hjort,Male,,
10955,"Kolsrud, Jonas",Jonas Kolsrud,,,,
10342,"Poulsen, Jonas",Jonas Poulsen,Anders Poulsen,Male,,
1044,"Parker, Jonathan A.",Jonathan A. Parker,Jonathan A. Parker,Male,,
7171,"Ketcham, Jonathan D.",Jonathan D. Ketcham,Jonathan D. Ketcham,Male,,
6246,"Ostry, Jonathan D.",Jonathan D. Ostry,,,,
10554,"De Quidt, Jonathan",Jonathan De Quidt,,,,
1102,"Eaton, Jonathan",Jonathan Eaton,Jonathan Eaton,Male,,
7174,"Gruber, Jonathan",Jonathan Gruber,Jonathan Gruber,Male,,
4727,"Guryan, Jonathan",Jonathan Guryan,Jonathan Guryan,Male,,
6999,"Wright, Jonathan H.",Jonathan H. Wright,,,,
13035,"Heathcote, Jonathan",Jonathan Heathcote,Jonathan Heathcote,Male,,
10489,"Dingel, Jonathan I.",Jonathan I. Dingel,Jonathan I. Dingel,Male,,
12696,"James, Jonathan",Jonathan James,,,,
6813,"Kolstad, Jonathan",Jonathan Kolstad,Jonathan T. Kolstad,Male,,
13252,"Weigel, Jonathan L.",Jonathan L. Weigel,Jonathan Weigel,Male,,
10412,"Leonard, Jonathan",Jonathan Leonard,,,,
7321,"Levin, Jonathan",Jonathan Levin,,,,
6836,"Davis, Jonathan M. V.",Jonathan M. V. Davis,,,,
1241,"Morduch, Jonathan",Jonathan Morduch,Jonathan Morduch,Male,,
6542,"Pritchett, Jonathan",Jonathan Pritchett,Jonathan B. Pritchett,Male,,
792,"Robinson, Jonathan",Jonathan Robinson,,,,
12216,"Schellenberg, Jonathan",Jonathan Schellenberg,,,,
7352,"Shaw, Jonathan",Jonathan Shaw,,,,
13225,"Kolstad, Jonathan T.",Jonathan T. Kolstad,Jonathan T. Kolstad,Male,,
722,"Treussard, Jonathan",Jonathan Treussard,,,,
12193,"Vogel, Jonathan",Jonathan Vogel,Jonathan Vogel,Male,,
6411,"Williams, Jonathan W.",Jonathan W. Williams,,,,
7255,"Wadsworth, Jonathan",Jonathan Wadsworth,,,,
7342,"Weinstein, Jonathan",Jonathan Weinstein,,,,
6802,"Zinman, Jonathan",Jonathan Zinman,Jonathan Zinman,Male,,
11135,"Shin, Jong Kook",Jong Kook Shin,,,,
10906,"De Ree, Joppe",Joppe De Ree,,,,
10388,"Kyle, Jordan",Jordan Kyle,John F. Kyle,Male,,
897,"Brandts, Jordi",Jordi Brandts,Jordi Brandts,Male,,
1181,"Caballe, Jordi",Jordi Caballe,,,,
7184,"Gali, Jordi",Jordi Gali,,,,
10851,"Jaumandreu, Jordi",Jordi Jaumandreu,Jordi Jaumandreu,Male,,
11622,"Mondria, Jordi",Jordi Mondria,,,,
10618,"Spenkuch, Jorg L.",Jorg L. Spenkuch,,,,
10567,"Stoye, Jorg",Jorg Stoye,Jörg Stoye,Male,,
10330,"Weber, Jorg",Jorg Weber,,,,
795,"Aguero, Jorge M.",Jorge M. Aguero,,,,
11193,"Silva-Risso, Jorge M.",Jorge M. Silva-Risso,Jorge Silva-Risso,Male,,
12163,"Kratz, Jorgen",Jorgen Kratz,,,,
7905,"Van Ommeren, Jos N.",Jos N. Van Ommeren,,,,
13087,"Carrasco, Jose A.",Jose A. Carrasco,Marine Carrasco,Female,,
14741,"Scheinkman, Jose A.",Jose A. Scheinkman,Jos? A. Scheinkman,Male,,
7000,"Apesteguia, Jose",Jose Apesteguia,Jose Apesteguia,Male,,
641,"Ursua, Jose F.",Jose F. Ursua,,,,
536,"Montalvo, Jose G.",Jose G. Montalvo,,,,
1026,"Galdo, Jose",Jose Galdo,,,,
10978,"Moraga-Gonzalez, Jose L.",Jose L. Moraga-Gonzalez,,,,
10613,"Olea, Jose Luis Montiel",Jose Luis Montiel Olea,Jos? Luis Montiel Olea,Male,,
6835,"Fernandez, Jose M.",Jose M. Fernandez,Jose Maria Fernandez,Male,,
12456,"Abito, Jose Miguel",Jose Miguel Abito,,,,
6502,"Tavares, Jose",Jose Tavares,,,,
10829,"Mora, Jose V. Rodriguez",Jose V. Rodriguez Mora,Jose V. Rodriguez Mora,Male,,
13091,"Reyes, Jose-Daniel",Jose-Daniel Reyes,,,,
12972,"Peydro, Jose-Luis",Jose-Luis Peydro,,,,
559,"Falkinger, Josef",Josef Falkinger,,,,
903,"Zweimueller, Josef",Josef Zweimueller,,,,
8397,"Kershaw, Joseph A.",Joseph A. Kershaw,,,,
5128,"Schumpeter, Joseph A.",Joseph A. Schumpeter,,,,
5281,"Eastman, Joseph B.",Joseph B. Eastman,,,,
12830,"Steinberg, Joseph B.",Joseph B. Steinberg,Richard Steinberg,Male,,
12159,"Briggs, Joseph",Joseph Briggs,Frank E. A. Briggs,Male,,
5565,"Frommer, Joseph C.",Joseph C. Frommer,,,,
12437,"Mcmurray, Joseph C.",Joseph C. Mcmurray,,,,
5573,"Coppock, Joseph D.",Joseph D. Coppock,,,,
3315,"Mooney, Joseph D.",Joseph D. Mooney,,,,
398,"Dorfman, Joseph",Joseph Dorfman,Robert Dorfman,Male,,
12213,"Gomes, Joseph E.",Joseph E. Gomes,João F. Gomes,Male,,
13154,"Harrington, Joseph E., Jr.",Joseph E. Harrington,,,,
594,"Stiglitz, Joseph E.",Joseph E. Stiglitz,Joseph E. Stiglitz,Male,,
10931,"Francois, Joseph F.",Joseph F. Francois,Patrick Francois,Male,,
1232,"Ferrie, Joseph",Joseph Ferrie,Joseph P. Ferrie,Male,,
742,"Altonji, Joseph G.",Joseph G. Altonji,Joseph G. Altonji,Male,,
5266,"Spengler, Joseph J.",Joseph J. Spengler,,,,
5714,"Jeming, Joseph",Joseph Jeming,,,,
1038,"Kable, Joseph",Joseph Kable,,,,
9119,"Krislov, Joseph",Joseph Krislov,,,,
8111,"Lerner, Joseph",Joseph Lerner,Josh Lerner,Male,,
5261,"O'Leary, Joseph M.",Joseph M. O'Leary,,,,
5494,"Mayer, Joseph",Joseph Mayer,,,,
9477,"Mire, Joseph",Joseph Mire,,,,
13300,"Romano, Joseph P.",Joseph P. Romano,Joseph P. Romano,Male,,
11666,"Pearlman, Joseph",Joseph Pearlman,,,,
8250,"Berliner, Joseph S.",Joseph S. Berliner,,,,
5048,"Davis, Joseph S.",Joseph S. Davis,,,,
6520,"Shapiro, Joseph S.",Joseph S. Shapiro,,,,
5495,"Shister, Joseph",Joseph Shister,,,,
14573,"Stiglitz, Joseph",Joseph Stiglitz,Joseph E. Stiglitz,Male,,
7961,"Sykes, Joseph",Joseph Sykes,,,,
7278,"Vavra, Joseph",Joseph Vavra,Joseph Vavra,Male,,
8039,"Garbarino, Joseph W.",Joseph W. Garbarino,,,,
10985,"Zeira, Joseph",Joseph Zeira,Joseph Zeira,Male,,
12996,"Duh, Josephine",Josephine Duh,,,,
7562,"Lerner, Josh",Josh Lerner,Josh Lerner,Male,,
6201,"Angrist, Joshua",Joshua Angrist,Joshua D. Angrist,Male,,
10574,"Miller, Joshua B.",Joshua B. Miller,,,,
10636,"Blumenstock, Joshua",Joshua Blumenstock,,,,
5021,"Hubbard, Joshua C.",Joshua C. Hubbard,,,,
6941,"Angrist, Joshua D.",Joshua D. Angrist,Joshua D. Angrist,Male,,
7101,"Gottlieb, Joshua D.",Joshua D. Gottlieb,Joshua D. Gottlieb,Male,,
11187,"Elliott, Joshua",Joshua Elliott,,,,
10542,"Robinson, Joshua J.",Joshua J. Robinson,,,,
6393,"Hausman, Joshua K.",Joshua K. Hausman,Jerry A. Hausman,Male,,
547,"Linn, Joshua",Joshua Linn,Joshua Linn,Male,,
12940,"Mollner, Joshua",Joshua Mollner,,,,
12721,"Rauh, Joshua",Joshua Rauh,Joshua D. Rauh,Male,,
11237,"Gans, Joshua S.",Joshua S. Gans,Joshua S. Gans,Male,,
10449,"Zivin, Joshua S. Graff",Joshua S. Graff Zivin,Joshua S. Graff Zivin,Male,,
6214,"Schwartzstein, Joshua",Joshua Schwartzstein,Joshua Schwartzstein,Male,,
6594,"Sherman, Joshua",Joshua Sherman,,,,
14692,"Wilde, Joshua",Joshua Wilde,Louis L. Wilde,Male,,
895,"Delfgaauw, Josse",Josse Delfgaauw,,,,
4624,"Wong, Joyce Cheng",Joyce Cheng Wong,Joyce Wong,Female,,
6786,"Chen, Joyce J.",Joyce J. Chen,,,,
13375,"Hahn, Joyce K.",Joyce K. Hahn,Jinyong Hahn,Male,,
12990,"Bhattacharya, Joydeep",Joydeep Bhattacharya,,,,
12184,"Deb, Joyee",Joyee Deb,,,,
12460,"Konings, Jozef",Jozef Konings,Jozef Konings,Male,,
11662,"Zubricky, Jozef",Jozef Zubricky,,,,
11376,"Acton, Jp",Jp Acton,Jan Paul Acton,Male,,
3883,"Benassy, Jp",Jp Benassy,Jean-Pascal Benassy,Male,,
8584,"Bonin, Jp",Jp Bonin,,,,
14545,"Brown, Jp",Jp Brown,,,,
1943,"Choi, Jp",Jp Choi,,,,
14149,"Clinch, Jp",Jp Clinch,,,,
2430,"Cook, Jp",Jp Cook,Joseph P. Cook,Male,,
1654,"Danthine, Jp",Jp Danthine,Jean-Pierre Danthine,Male,,
3888,"Dunne, Jp",Jp Dunne,Timothy Dunne,Male,,
2481,"Fitoussi, Jp",Jp Fitoussi,,,,
4101,"Formby, Jp",Jp Formby,,,,
7591,"Gould, Jp",Jp Gould,,,,
8891,"Haisken-Denew, Jp",Jp Haisken-Denew,,,,
11295,"Hutton, Jp",Jp Hutton,John P. Hutton,Male,,
3551,"Jacobsen, Jp",Jp Jacobsen,,,,
4283,"Kalt, Jp",Jp Kalt,Joseph P. Kalt,Male,,
1267,"Lewis, Jp",Jp Lewis,Jeffrey B. Lewis,Male,,
8617,"Martin, Jp",Jp Martin,James M. Martin,Male,,
14354,"Meerman, Jp",Jp Meerman,,,,
13782,"Mei, Jp",Jp Mei,,,,
3904,"Neary, Jp",Jp Neary,J. Peter Neary,Male,,
99,"Nettl, Jp",Jp Nettl,,,,
2895,"Newhouse, Jp",Jp Newhouse,Joseph P. Newhouse,Male,,
7741,"Quirk, Jp",Jp Quirk,James Quirk,Male,,
3144,"Smith, Jp",Jp Smith,,,,
1903,"Thomas, Jp",Jp Thomas,,,,
3805,"Vistnes, Jp",Jp Vistnes,,,,
10249,"Weston, Jp",Jp Weston,,,,
3185,"Weyant, Jp",Jp Weyant,,,,
9562,"Wissink, Jp",Jp Wissink,,,,
1838,"Ziliak, Jp",Jp Ziliak,James P. Ziliak,Male,,
12035,"Wilson, Jq",Jq Wilson,John Douglas Wilson,Male,,
1778,"Antos, Jr",Jr Antos,,,,
2588,"Aronson, Jr",Jr Aronson,,,,
6764,"Barth, Jr",Jr Barth,,,,
13505,"Baumgardner, Jr",Jr Baumgardner,James R. Baumgardner,Male,,
4035,"Behrman, Jr",Jr Behrman,Jere R. Behrman,Male,,
1310,"Bellerby, Jr",Jr Bellerby,,,,
4530,"Betts, Jr",Jr Betts,,,,
1620,"Brown, Jr",Jr Brown,,,,
11987,"Campbell, Jr",Jr Campbell,,,,
9774,"Castree, Jr",Jr Castree,,,,
14327,"Coleman, Jr",Jr Coleman,,,,
6103,"Crotty, Jr",Jr Crotty,,,,
7651,"Davis, Jr",Jr Davis,,,,
3470,"Eaton, Jr",Jr Eaton,Jonathan Eaton,Male,,
13607,"Franks, Jr",Jr Franks,,,,
6692,"Gould, Jr",Jr Gould,,,,
2907,"Harris, Jr",Jr Harris,,,,
4494,"Hay, Jr",Jr Hay,,,,
1514,"Hicks, Jr",Jr Hicks,,,,
4913,"Hines, Jr",Jr Hines,,,,
11313,"Kearl, Jr",Jr Kearl,,,,
13461,"Kesselman, Jr",Jr Kesselman,,,,
11926,"Kling, Jr",Jr Kling,Jeffrey R. Kling,Male,,
11573,"Kurth, Jr",Jr Kurth,,,,
9646,"Lave, Jr",Jr Lave,Lester B. Lave,Male,,
7576,"Lindgren, Jr",Jr Lindgren,,,,
4153,"Lothian, Jr",Jr Lothian,James R. Lothian,Male,,
4516,"Lott, Jr",Jr Lott,,,,
1854,"Magnus, Jr",Jr Magnus,,,,
2302,"Marchand, Jr",Jr Marchand,Maurice Marchand,Male,,
5439,"Markusen, Jr",Jr Markusen,James R. Markusen,Male,,
13640,"Mason, Jr",Jr Mason,Joseph R. Mason,Male,,
2814,"Melvin, Jr",Jr Melvin,James R. Melvin,Male,,
1459,"Meyer, Jr",Jr Meyer,,,,
11602,"Millar, Jr",Jr Millar,,,,
9728,"Minasian, Jr",Jr Minasian,,,,
11575,"Moroney, Jr",Jr Moroney,John R. Moroney,Male,,
7639,"Nelson, Jr",Jr Nelson,Julie A. Nelson,Female,,
4045,"Norsworthy, Jr",Jr Norsworthy,,,,
9577,"Pack, Jr",Jr Pack,,,,
3848,"Powers, Jr",Jr Powers,Christopher A. Powers,Male,,
2569,"Presley, Jr",Jr Presley,,,,
7682,"Sargent, Jr",Jr Sargent,Thomas J. Sargent,Male,,
272,"Schlesinger, Jr",Jr Schlesinger,Harris Schlesinger,Male,,
4289,"Shafer, Jr",Jr Shafer,Wayne J. Shafer,Male,,
11455,"Sheen, Jr",Jr Sheen,,,,
1727,"Spletzer, Jr",Jr Spletzer,James R. Spletzer,Male,,
3202,"Tybout, Jr",Jr Tybout,James R. Tybout,Male,,
9548,"Walker, Jr",Jr Walker,,,,
10032,"Bobenrieth, Jra",Jra Bobenrieth,,,,
1270,"Hughes, Jrt",Jrt Hughes,John S. Hughes,Male,,
9037,"Arbache, Js",Js Arbache,,,,
5882,"Bain, Js",Js Bain,,,,
5903,"Berliner, Js",Js Berliner,,,,
2512,"Butler, Js",Js Butler,,,,
4542,"Chadha, Js",Js Chadha,,,,
3454,"Chipman, Js",Js Chipman,John S. Chipman,Male,,
7734,"Chiu, Js",Js Chiu,Jonathan Chiu,Male,,
3452,"Coleman, Js",Js Coleman,,,,
83,"Cramer, Js",Js Cramer,,,,
7712,"Desalvo, Js",Js Desalvo,,,,
4106,"Dodgson, Js",Js Dodgson,,,,
119,"Earley, Js",Js Earley,,,,
1713,"Feinstein, Js",Js Feinstein,Jonathan S. Feinstein,Male,,
2789,"Flemming, Js",Js Flemming,John S. Flemming,Male,,
1954,"Gans, Js",Js Gans,Joshua S. Gans,Male,,
4424,"Gray, Js",Js Gray,Jo Anna Gray,Female,,
9043,"Hammer, Js",Js Hammer,,,,
8748,"Hastings, Js",Js Hastings,Justine S. Hastings,Female,,
13953,"Hekman, Js",Js Hekman,John S. Hekman,Male,,
4778,"Jordan, Js",Js Jordan,J. S. Jordan,Male,,
2551,"Kelly, Js",Js Kelly,Jerry S. Kelly,Male,,
14516,"Lane, Js",Js Lane,Philip R. Lane,Male,,
3557,"Leonard, Js",Js Leonard,,,,
2511,"Lopus, Js",Js Lopus,,,,
11597,"Metcalfe, Js",Js Metcalfe,,,,
4919,"Morton, Js",Js Morton,,,,
1906,"Pischke, Js",Js Pischke,Jörn-Steffen Pischke,Male,,
13747,"White, Js",Js White,,,,
12029,"Worley, Js",Js Worley,,,,
2662,"Wu, Js",Js Wu,,,,
13612,"Zax, Js",Js Zax,,,,
8451,"Laury, Jse",Jse Laury,,,,
7691,"Chiu, Jsy",Jsy Chiu,Jonathan Chiu,Male,,
6083,"Addison, Jt",Jt Addison,,,,
11438,"Bennett, Jt",Jt Bennett,Paul Bennett,Male,,
12013,"Caff, Jt",Jt Caff,,,,
9627,"Cuddington, Jt",Jt Cuddington,John T. Cuddington,Male,,
11337,"Cummings, Jt",Jt Cummings,Ronald G. Cummings,Male,,
1670,"Hamilton, Jt",Jt Hamilton,James D. Hamilton,Male,,
4326,"Lindley, Jt",Jt Lindley,,,,
14524,"Little, Jt",Jt Little,,,,
1732,"Marlin, Jt",Jt Marlin,,,,
1676,"Mcdonald, Jt",Jt Mcdonald,,,,
11377,"Wilkinson, Jt",Jt Wilkinson,,,,
10649,"Antolin-Diaz, Juan",Juan Antolin-Diaz,,,,
7476,"Cordoba, Juan Carlos",Juan Carlos Cordoba,,,,
7299,"Hatchondo, Juan Carlos",Juan Carlos Hatchondo,,,,
7325,"Serrato, Juan Carlos Suarez",Juan Carlos Suarez Serrato,,,,
7831,"Carluccio, Juan",Juan Carluccio,,,,
591,"Carrillo, Juan D.",Juan D. Carrillo,Juan D. Carrillo,Male,,
11057,"Saavedra, Juan E.",Juan E. Saavedra,,,,
522,"Jimeno, Juan F.",Juan F. Jimeno,,,,
10650,"Rubio-Ramirez, Juan F.",Juan F. Rubio-Ramirez,,,,
7481,"Vargas, Juan F.",Juan F. Vargas,Juan F. Vargas,Male,,
520,"Dolado, Juan J.",Juan J. Dolado,Juan J. Dolado,Male,,
7427,"Sanchez, Juan M.",Juan M. Sanchez,Juan M. Sanchez,Male,,
10642,"Ortner, Juan",Juan Ortner,,,,
12445,"Ospina, Juan",Juan Ospina,,,,
10694,"Gama, Juan Pablo",Juan Pablo Gama,,,,
7198,"Rud, Juan Pablo",Juan Pablo Rud,,,,
12356,"Xandri, Juan Pablo",Juan Pablo Xandri,,,,
10514,"Pantano, Juan",Juan Pantano,Juan Pantano,Male,,
7436,"Montero, Juan-Pablo",Juan-Pablo Montero,Juan-Pablo Montero,Male,,
7484,"Joensen, Juanna Schroter",Juanna Schroter Joensen,,,,
6471,"Kessler, Judd B.",Judd B. Kessler,Judd B. Kessler,Male,,
6307,"Cramer, Judd",Judd Cramer,,,,
4988,"Polk, Judd",Judd Polk,Christopher Polk,Male,,
12744,"Vall Castello, Judit",Judit Vall Castello,,,,
12404,"Chevalier, Judith A.",Judith A. Chevalier,Judith A. Chevalier,Female,,
909,"Goldstein, Judith L.",Judith L. Goldstein,Jonathan Goldstein,Male,,
14576,"Mehta, Judith",Judith Mehta,,,,
7018,"Van Erp, Judith",Judith Van Erp,,,,
10405,"Boomhower, Judson",Judson Boomhower,,,,
10519,"Ren, Jue",Jue Ren,,,,
13109,"Huber, Juergen",Juergen Huber,,,,
863,"Maurer, Juergen",Juergen Maurer,,,,
8649,"Meckl, Juergen",Juergen Meckl,,,,
1209,"Pirttila, Jukka",Jukka Pirttila,,,,
5100,"Backman, Jules",Jules Backman,,,,
7282,"Van Binsbergen, Jules H.",Jules H. Van Binsbergen,,,,
6829,"Berazneva, Julia",Julia Berazneva,,,,
14638,"Lane, Julia",Julia Lane,Philip R. Lane,Male,,
6456,"Caballero, Julian A.",Julian A. Caballero,,,,
6952,"Jamison, Julian C.",Julian C. Jamison,Julian Jamison,Male,,
6848,"Di Giovanni, Julian",Julian Di Giovanni,,,,
11103,"Kolev, Julian",Julian Kolev,,,,
8237,"Holley, Julian L.",Julian L. Holley,,,,
995,"Messina, Julian",Julian Messina,,,,
12416,"Reif, Julian",Julian Reif,,,,
5170,"Duncan, Julian S.",Julian S. Duncan,,,,
14640,"Wright, Julian",Julian Wright,,,,
7458,"Chytilova, Julie",Julie Chytilova,,,,
7560,"Mortimer, Julie Holland",Julie Holland Mortimer,Julie Holland Mortimer,Female,,
1128,"Hotchkiss, Julie L.",Julie L. Hotchkiss,,,,
770,"Agnew, Julie R.",Julie R. Agnew,Julie Agnew,Female,,
14677,"Downs, Julie S.",Julie S. Downs,Anthony Downs,Male,,
7119,"Gagnon, Julien",Julien Gagnon,Etienne Gagnon,Male,,
10280,"Grenet, Julien",Julien Grenet,,,,
12175,"Hugonnier, Julien",Julien Hugonnier,J. Hugonnier,Male,,
13097,"Labonne, Julien",Julien Labonne,,,,
11052,"Matheron, Julien",Julien Matheron,,,,
992,"Prat, Julien",Julien Prat,Andrea Prat,Male,,
4676,"Sauvagnat, Julien",Julien Sauvagnat,,,,
12651,"Elias, Julio J.",Julio J. Elias,Julio J. Elias,Male,,
5642,"Hirsch, Julius",Julius Hirsch,Alexander V. Hirsch,Male,,
8107,"Margolis, Julius",Julius Margolis,David N. Margolis,Male,,
9418,"Wyler, Julius",Julius Wyler,,,,
11654,"Kim, Jun I.",Jun I. Kim,,,,
482,"Zhang, Jun",Jun Zhang,,,,
12463,"Jung, Junehyuk",Junehyuk Jung,,,,
12547,"Choi, Jung-Kyoo",Jung-Kyoo Choi,,,,
6615,"Yi, Junjian",Junjian Yi,,,,
7209,"Zhou, Junjie",Junjie Zhou,,,,
949,"Zhang, Junsen",Junsen Zhang,,,,
8781,"Feng, Junxin",Junxin Feng,Shuaizhang Feng,Male,,
12890,"Leskovec, Jure",Jure Leskovec,,,,
7552,"Rao, Justin M.",Justin M. Rao,Justin M. Rao,Male,,
7034,"Johnson, Justin P.",Justin P. Johnson,,,,
7443,"Pierce, Justin R.",Justin R. Pierce,James L. Pierce,Male,,
12318,"Sandefur, Justin",Justin Sandefur,Justin Sandefur,Male,,
13200,"Sydnor, Justin",Justin Sydnor,Justin R. Sydnor,Male,,
822,"Van De Ven, Justin",Justin Van De Ven,,,,
10498,"Hastings, Justine",Justine Hastings,Justine S. Hastings,Female,,
13014,"Toikka, Juuso",Juuso Toikka,Juuso Toikka,Male,,
1998,"Henderson, Jv",Jv Henderson,J. Vernon Henderson,Male,,
8618,"Howard, Jv",Jv Howard,David H. Howard,Male,,
2028,"Krutilla, Jv",Jv Krutilla,,,,
14210,"Pepper, Jv",Jv Pepper,,,,
3808,"Terza, Jv",Jv Terza,,,,
12061,"Yance, Jv",Jv Yance,,,,
12023,"Angell, Jw",Jw Angell,,,,
14414,"Ashley, Jw",Jw Ashley,R. Ashley,Male,,
1293,"Bell, Jw",Jw Bell,Jason Bell,Male,,
4565,"Dean, Jw",Jw Dean,Mark Dean,Male,,
9769,"Duggar, Jw",Jw Duggar,,,,
2220,"Elliott, Jw",Jw Elliott,,,,
9808,"Fox, Jw",Jw Fox,Jeremy T. Fox,Male,,
12083,"Fredrickson, Jw",Jw Fredrickson,,,,
2849,"Friedman, Jw",Jw Friedman,,,,
4876,"Galbraith, Jw",Jw Galbraith,John A. Galbraith,Male,,
4894,"Graham, Jw",Jw Graham,John R. Graham,Male,,
1633,"Gunning, Jw",Jw Gunning,,,,
14400,"Hooper, Jw",Jw Hooper,John W. Hooper,Male,,
3541,"Lee, Jw",Jw Lee,,,,
260,"Markham, Jw",Jw Markham,,,,
12116,"Mckie, Jw",Jw Mckie,,,,
3984,"Mellor, Jw",Jw Mellor,,,,
14407,"Nevile, Jw",Jw Nevile,,,,
