index,InstID,ArticleID,AuthorID
484,617,2995,4534
485,87,2996,4962
486,9,2997,616
487,9,2997,3360
488,581,2997,5393
489,475,2998,133
490,475,2998,1472
491,6,2998,1472
492,494,2998,1472
493,475,2998,5063
494,494,2999,3727
495,3,2999,3727
496,173,3000,3239
497,8,3000,4718
498,222,3000,5304
499,49,3000,5304
500,1,3001,1133
501,1,3001,3037
502,578,3002,1000
503,13,3002,3805
504,617,3002,3805
505,494,3002,3805
506,494,3002,5239
507,13,3002,5239
508,34,3003,5741
509,486,3003,5797
510,16,3004,1324
511,17,3004,4693
512,494,3005,1412
513,1,3005,1412
514,2,3006,2373
515,542,3006,5471
516,3,3006,5471
517,504,3007,3801
518,617,3007,3801
519,16,3007,3801
520,16,3007,8395
521,718,3008,570
522,228,3008,570
523,562,3008,570
524,718,3008,2071
525,228,3008,2071
526,562,3008,2071
527,3,3008,4322
528,19,3009,83
529,19,3009,1403
530,14,3009,4556
531,16,3010,120
532,494,3010,2260
533,12,3010,2260
534,494,3011,271
535,10,3011,271
536,617,3011,271
537,477,3011,1736
538,3,3011,1736
539,494,3011,1736
540,494,3011,4390
541,101,3011,4390
542,617,3011,4390
543,494,3012,3786
544,52,3012,3786
545,11,3012,4816
546,494,3012,4816
547,67,3013,1229
548,18,3013,2761
549,8,3014,1727
550,30,3014,3319
551,212,3015,1147
552,273,3016,3550
553,504,3016,3550
554,496,3016,3550
555,524,3016,4306
556,494,3016,4306
557,170,3016,4306
558,504,3016,5804
559,284,3016,5804
560,1,3017,24
561,3,3017,3595
562,11,3017,4422
563,362,3018,5327
564,504,3018,5327
565,504,3018,5999
566,494,3018,5999
567,44,3018,5999
568,54,3019,1423
569,504,3020,3304
570,172,3020,3304
571,504,3020,3332
572,389,3020,3332
573,9,3020,5534
574,13,3021,1072
575,57,3022,1161
576,49,3022,3747
577,10,3023,1060
578,494,3023,1060
579,316,3023,3703
580,38,3023,3703
581,16,3024,2694
582,8,3024,3810
583,504,3024,5402
584,114,3024,5402
585,3,3025,462
586,494,3025,462
587,542,3025,462
588,494,3025,2645
589,29,3025,2645
590,10,3026,583
591,494,3026,3755
592,10,3026,3755
593,10,3026,6703
594,88,3027,4868
595,155,3027,4883
596,162,3027,8129
597,81,3027,8129
598,504,3028,566
599,136,3028,566
600,389,3028,834
601,412,3028,4317
602,504,3028,4317
603,213,3029,179
604,213,3029,4013
605,504,3030,1976
606,249,3030,1976
607,617,3031,3096
608,101,3031,3096
609,524,3032,2425
610,170,3032,2425
611,494,3032,4306
612,524,3032,4306
613,170,3032,4306
614,524,3032,5175
615,390,3033,4114
616,717,3033,4114
617,3,3033,5560
618,24,3034,178
619,8,3034,900
620,494,3034,1917
621,3,3034,1917
622,74,3035,2033
623,26,3035,4900
624,494,3036,961
625,2,3036,961
626,2,3036,3422
627,494,3036,3422
628,3,3037,201
629,504,3038,449
630,514,3038,449
631,19,3038,449
632,412,3038,449
633,494,3038,449
634,412,3038,1504
635,514,3038,1504
636,581,3038,4592
637,5,3039,5506
638,3,3040,353
639,494,3040,353
640,504,3040,353
641,4,3041,2211
642,4,3041,4386
643,1,3042,1996
644,494,3042,1996
645,1,3043,1996
646,494,3043,1996
647,20,3044,2438
648,36,3044,6148
649,13,3045,3298
650,3,3046,712
651,494,3046,712
652,713,3047,2547
653,713,3047,5776
654,581,3048,4762
655,1,3049,3473
656,449,3049,6055
657,501,3050,677
658,501,3050,1778
659,504,3050,1778
660,509,3050,1778
661,542,3051,3966
662,3,3051,3966
663,494,3051,3966
664,411,3052,5862
665,504,3053,94
666,252,3053,94
667,29,3053,3093
668,15,3053,5131
669,5,3053,5673
670,16,3053,5673
671,14,3054,1373
672,152,3055,3865
673,4,3056,1534
674,494,3056,4552
675,12,3056,4552
676,17,3057,4632
677,40,3058,2486
678,19,3058,3167
679,494,3059,3108
680,2,3059,3108
681,617,3060,3213
682,215,3061,5336
683,283,3062,371
684,252,3062,376
685,23,3062,3874
686,8,3063,589
687,3,3063,5732
688,10,3064,199
689,10,3064,722
690,494,3064,722
691,494,3065,4319
692,3,3065,4319
693,494,3065,4805
694,3,3065,4805
695,6,3066,1910
696,18,3066,2359
697,44,3067,4490
698,5,3068,1103
699,494,3068,1103
700,13,3068,1173
701,13,3068,3707
702,494,3068,3710
703,5,3068,3710
704,589,3068,3710
705,539,3069,814
706,494,3069,2605
707,10,3069,2605
708,32,3070,519
709,32,3070,2183
710,32,3070,2364
711,464,3071,3318
712,233,3071,4132
713,3,3072,3532
714,494,3072,3532
715,504,3072,3532
716,8,3072,4885
717,494,3072,4885
718,509,3073,1640
719,253,3073,1640
720,399,3073,1640
721,509,3073,5995
722,44,3073,5995
723,16,3074,301
724,114,3074,512
725,5,3075,3423
726,518,3075,3423
727,494,3075,3423
728,494,3075,4997
729,44,3075,4997
730,8,3076,3067
731,1,3076,3473
732,15,3076,3530
733,8,3077,2746
734,494,3077,2746
735,27,3077,3500
736,494,3078,4726
737,16,3078,4726
738,504,3078,4726
739,68,3078,4826
740,494,3078,4826
741,673,3079,218
742,292,3079,2554
743,8,3079,2984
744,494,3079,2984
745,541,3079,2984
746,504,3079,2984
747,5,3080,489
748,24,3080,5234
749,12,3080,5234
750,10,3081,99
751,284,3081,99
752,3,3081,4322
753,504,3082,3677
754,494,3082,3677
755,3,3082,3677
756,494,3082,5227
757,1,3082,5227
758,175,3083,1651
759,2,3083,4673
760,494,3084,778
761,4,3084,778
762,494,3084,1578
763,10,3084,1578
764,249,3085,5686
765,504,3085,5686
766,169,3085,5686
767,504,3085,7032
768,101,3085,7032
769,617,3085,7032
770,262,3086,5691
771,504,3086,5691
772,3,3087,712
773,494,3087,712
774,8,3088,587
775,8,3088,1213
776,494,3089,4390
777,617,3089,4390
778,101,3089,4390
779,101,3089,5845
780,617,3089,5845
781,3,3090,1636
782,494,3090,3274
783,14,3090,3274
784,20,3091,2793
785,4,3092,470
786,9,3093,5997
787,494,3093,5997
788,2,3094,187
789,5,3094,4131
790,4,3095,5919
791,4,3095,6281
792,3,3096,191
793,494,3097,3966
794,542,3097,3966
795,1,3097,3966
796,494,3097,4311
797,4,3097,4311
798,494,3098,2320
799,6,3098,2320
800,31,3099,3495
801,504,3099,4615
802,3,3099,4615
803,494,3099,4615
804,9,3099,5608
805,494,3099,5608
806,4,3100,1888
807,2,3101,215
808,494,3101,215
809,494,3101,2472
810,1,3101,2472
811,13,3102,933
812,9,3102,5456
813,617,3102,5456
814,2,3103,9
815,494,3103,9
816,494,3103,2412
817,14,3103,2412
818,494,3103,5505
819,6,3103,5505
820,3,3104,1341
821,213,3105,2111
822,457,3105,5996
823,3,3106,6592
824,5,3107,1492
825,693,3108,1095
826,693,3108,2783
827,675,3109,87
828,3,3109,1340
829,638,3109,1536
830,466,3110,2395
831,449,3110,2395
832,3,3110,5289
833,215,3111,2319
834,542,3111,2457
835,3,3111,2457
836,553,3111,3380
837,524,3111,3380
838,170,3111,3380
839,494,3112,4898
840,3,3112,4898
841,494,3112,5486
842,3,3112,5486
843,3,3112,8453
844,494,3112,8453
845,3,3113,4805
846,10,3113,5298
847,32,3114,1998
848,29,3114,4022
849,494,3114,4022
850,504,3115,98
851,2,3115,98
852,494,3115,98
853,494,3115,746
854,2,3115,746
855,581,3115,4762
856,494,3116,2958
857,51,3116,2958
858,617,3116,3156
859,494,3116,5446
860,9,3116,5446
861,494,3117,4739
862,9,3117,4739
863,495,3117,5259
864,494,3117,5259
865,581,3117,5259
866,504,3117,5259
867,514,3118,2029
868,47,3118,2029
869,51,3119,348
870,3,3119,1636
871,494,3120,67
872,4,3120,67
873,4,3120,147
874,2,3121,263
875,9,3121,1006
876,6,3121,1750
877,51,3121,4675
878,2,3122,1525
879,540,3122,1525
880,412,3122,1525
881,2,3122,4626
882,494,3122,4626
883,494,3123,1133
884,1,3123,1133
885,1,3123,1195
886,494,3123,1195
887,151,3123,1276
888,16,3124,100
889,16,3124,1979
890,617,3124,1979
891,247,3124,5647
892,504,3124,5647
893,494,3125,1867
894,67,3125,1867
895,32,3125,6121
896,13,3126,2753
897,13,3126,6224
898,14,3127,921
899,494,3127,2904
900,16,3127,2904
901,494,3128,204
902,8,3128,204
903,21,3128,859
904,349,3128,3306
905,504,3128,3306
906,17,3129,4632
907,537,3129,6075
908,494,3130,4707
909,252,3130,4707
910,504,3130,4707
911,16,3130,5660
912,494,3130,5660
913,494,3130,5880
914,504,3130,5880
915,31,3130,5880
916,504,3131,1849
917,247,3131,1849
918,163,3132,2424
919,53,3132,2424
920,494,3132,2424
921,21,3132,3528
922,21,3132,3795
923,494,3132,3795
924,412,3133,1281
925,40,3133,1281
926,412,3133,1437
927,412,3133,2313
928,6,3133,2313
929,11,3134,1487
930,494,3134,1487
931,16,3134,1650
932,16,3134,5261
933,52,3135,737
934,585,3135,3237
935,15,3136,3714
936,494,3136,3714
937,5,3136,4508
938,494,3136,4508
939,18,3137,2924
940,31,3138,5702
941,34,3139,148
942,494,3139,1218
943,34,3139,1218
944,504,3140,5781
945,349,3140,5781
946,494,3140,6813
947,101,3140,6813
948,617,3140,6813
949,18,3141,2761
950,494,3141,2761
951,1,3142,304
952,494,3142,304
953,643,3142,2124
954,6,3142,2124
955,1,3142,2714
956,494,3142,2714
957,8,3143,297
958,14,3143,1051
959,8,3143,4224
960,14,3144,1537
961,10,3144,2611
962,3,3145,1736
963,494,3145,1736
964,494,3145,5819
965,8,3145,5819
966,11,3146,2932
967,494,3146,2932
968,21,3146,4810
969,494,3147,299
970,16,3147,299
971,494,3147,2904
972,16,3147,2904
973,38,3148,1994
974,609,3148,4926
975,39,3148,4926
976,9,3149,4692
977,14,3149,5039
978,494,3150,775
979,3,3150,775
980,494,3151,933
981,13,3151,933
982,494,3151,3001
983,6,3151,3001
984,29,3151,5753
985,9,3152,720
986,617,3153,812
987,13,3153,3426
988,617,3153,3426
989,494,3153,3426
990,617,3153,3805
991,13,3153,3805
992,494,3153,3805
993,170,3154,5706
994,4,3155,2162
995,477,3156,1652
996,494,3156,4422
997,11,3156,4422
998,476,3156,5213
999,4,3157,876
1000,4,3157,2931
1001,494,3157,2931
1002,11,3158,3266
1003,494,3158,3266
1004,1,3158,3966
1005,494,3158,3966
1006,542,3158,3966
1007,3,3159,1875
1008,1,3159,2317
1009,494,3159,2317
1010,477,3159,2317
1011,3,3159,8453
1012,630,3160,1068
1013,20,3160,2008
1014,494,3160,2008
1015,2,3161,1484
1016,494,3161,1484
1017,8,3161,3005
1018,494,3162,4106
1019,3,3162,4106
1020,253,3163,980
1021,101,3164,5669
1022,494,3164,5669
1023,617,3164,5669
1024,8,3165,413
1025,170,3165,4582
1026,247,3165,4582
1027,12,3166,798
1028,494,3166,798
1029,12,3166,3243
1030,494,3166,3243
1031,617,3167,2416
1032,11,3168,3606
1033,494,3168,4422
1034,11,3168,4422
1035,488,3168,5387
1036,8,3169,4718
1037,617,3169,4718
1038,16,3169,4766
1039,617,3169,4766
1040,18,3170,4015
1041,68,3170,4826
1042,28,3171,1339
1043,25,3171,5917
1044,504,3171,5917
1045,467,3171,5917
1046,249,3172,873
1047,2,3172,4814
1048,13,3173,446
1049,10,3174,403
1050,494,3174,3805
1051,617,3174,3805
1052,13,3174,3805
1053,494,3174,5239
1054,504,3174,5239
1055,13,3174,5239
1056,351,3175,1557
1057,23,3175,2379
1058,75,3175,2765
1059,253,3175,5154
1060,494,3176,271
1061,617,3176,271
1062,10,3176,271
1063,101,3176,4390
1064,494,3176,4390
1065,617,3176,4390
1066,192,3177,2867
1067,169,3177,2867
1068,2,3177,4281
1069,169,3177,4281
1070,504,3178,1701
1071,624,3178,1701
1072,504,3178,3550
1073,496,3178,3550
1074,273,3178,3550
1075,504,3178,3552
1076,5,3178,3552
1077,8,3179,3269
1078,494,3179,3269
1079,76,3179,5294
1080,598,3179,5294
1081,3,3180,156
1082,494,3180,156
1083,14,3180,4384
1084,494,3180,4384
1085,1,3181,1133
1086,1,3181,5328
1087,13,3182,5470
1088,3,3183,4956
1089,415,3184,426
1090,8,3184,4677
1091,170,3185,703
1092,524,3185,703
1093,9,3185,4322
1094,3,3185,4322
1095,524,3185,7229
1096,170,3185,7229
1097,494,3186,1636
1098,3,3186,1636
1099,617,3186,3708
1100,5,3187,4055
1101,36,3188,2027
1102,213,3189,179
1103,213,3189,1677
1104,5,3190,702
1105,494,3190,702
1106,14,3190,4384
1107,494,3190,4384
1108,3,3191,2761
1109,494,3191,2761
1110,2,3192,1561
1111,212,3193,134
1112,617,3193,342
1113,617,3193,4933
1114,3,3193,4933
1115,5,3194,1875
1116,3,3194,1875
1117,494,3194,3967
1118,66,3194,3967
1119,3,3194,8453
1120,5,3194,8453
1121,3,3195,2696
1122,494,3195,2696
1123,3,3195,3861
1124,208,3196,2333
1125,254,3196,2890
1126,544,3196,2890
1127,545,3196,6146
1128,254,3196,6146
1129,504,3197,1576
1130,253,3197,1576
1131,357,3197,1656
1132,504,3197,1656
1133,25,3198,389
1134,2,3199,108
1135,494,3199,108
1136,494,3199,4070
1137,1,3199,4070
1138,351,3200,3052
1139,370,3200,3052
1140,399,3200,3648
1141,351,3200,3648
1142,173,3200,5165
1143,169,3201,839
1144,451,3201,839
1145,11,3201,2077
1146,451,3201,6066
1147,11,3201,6066
1148,494,3202,1198
1149,11,3202,1198
1150,23,3203,3874
1151,611,3203,5140
1152,283,3203,5140
1153,6,3204,3415
1154,6,3204,3581
1155,6,3204,5851
1156,11,3205,5222
1157,10,3205,5222
1158,16,3206,100
1159,285,3206,4595
1160,617,3207,3171
1161,3,3208,176
1162,35,3208,2838
1163,13,3209,121
1164,10,3209,875
1165,1,3209,1934
1166,494,3209,1934
1167,617,3210,2928
1168,617,3211,1496
1169,617,3211,4933
1170,3,3211,4933
1171,538,3212,613
1172,395,3212,613
1173,5,3212,4518
1174,12,3213,225
1175,494,3213,2847
1176,12,3213,2847
1177,530,3213,5533
1178,9,3214,1006
1179,42,3215,3867
1180,6,3216,1368
1181,180,3216,3129
1182,334,3216,3129
1183,494,3217,1419
1184,9,3217,1419
1185,2,3218,1624
1186,2,3218,2279
1187,494,3219,13
1188,11,3219,13
1189,513,3219,4617
1190,494,3220,5608
1191,9,3220,5608
1192,3,3220,6004
1193,617,3221,3643
1194,617,3221,3672
1195,101,3221,3672
1196,494,3221,3672
1197,3,3222,4898
1198,494,3222,4898
1199,3,3222,8453
1200,494,3222,8453
1201,32,3223,519
1202,32,3223,5620
1203,16,3224,3807
1204,617,3224,3807
1205,504,3224,3883
1206,10,3224,3883
1207,494,3224,3883
1208,258,3225,969
1209,258,3225,2560
1210,14,3226,3508
1211,258,3227,1946
1212,10,3227,2218
1213,45,3227,3871
1214,2,3228,1986
1215,494,3228,1986
1216,15,3228,3708
1217,617,3229,2928
1218,2,3230,263
1219,338,3230,4221
1220,494,3231,209
1221,2,3231,209
1222,494,3231,1429
1223,51,3231,1429
1224,1,3232,4070
1225,3,3232,6592
1226,617,3232,6592
1227,494,3233,156
1228,3,3233,156
1229,494,3233,775
1230,3,3233,775
1231,494,3234,1832
1232,9,3234,1832
1233,494,3234,3001
1234,13,3234,3001
1235,38,3234,3404
1236,494,3234,3404
1237,494,3235,1996
1238,1,3235,1996
1239,3,3235,3090
1240,494,3235,3090
1241,714,3236,2506
1242,714,3236,3299
1243,714,3236,5811
1244,42,3237,5428
1245,494,3238,1412
1246,1,3238,1412
1247,48,3239,4191
1248,617,3240,430
1249,101,3240,5913
1250,617,3240,5913
1251,295,3241,1577
1252,295,3241,4988
1253,3,3242,1875
1254,5,3242,1875
1255,3,3242,3559
1256,2,3243,541
1257,494,3243,541
1258,418,3244,318
1259,340,3244,565
1260,6,3244,6017
1261,2,3245,1565
1262,1,3245,2317
1263,494,3246,2761
1264,3,3246,2761
1265,3,3247,498
1266,3,3247,4158
1267,494,3248,3515
1268,2,3248,3515
1269,2,3248,5502
1270,494,3248,5502
1271,19,3249,83
1272,19,3249,1315
1273,499,3249,1315
1274,19,3249,1403
1275,494,3249,1403
1276,19,3249,5086
1277,22,3250,3403
1278,2,3250,4139
1279,411,3251,5186
1280,504,3251,5186
1281,504,3252,2236
1282,494,3252,2236
1283,4,3252,2236
1284,11,3252,4609
1285,504,3252,4609
1286,494,3252,4609
1287,428,3253,4228
1288,425,3253,5232
1289,8,3254,1737
1290,494,3254,4385
1291,24,3254,4385
1292,494,3254,4938
1293,213,3254,4938
1294,29,3255,1135
1295,213,3256,1116
1296,540,3256,1116
1297,581,3256,1810
1298,4,3257,4255
1299,16,3257,4766
1300,494,3258,2916
1301,2,3258,2916
1302,199,3258,3412
1303,321,3258,3412
1304,494,3258,3412
1305,620,3258,4366
1306,337,3258,4366
1307,8,3259,2043
1308,58,3260,4541
1309,11,3261,1487
1310,494,3261,1487
1311,9,3261,4739
1312,494,3261,4739
1313,93,3262,948
1314,494,3262,4209
1315,8,3262,4209
1316,617,3262,5528
1317,504,3263,4295
1318,581,3263,4295
1319,494,3263,4386
1320,9,3263,4386
1321,546,3263,4386
1322,504,3263,4386
1323,160,3264,4918
1324,1,3265,1133
1325,1,3265,5328
1326,485,3266,727
1327,494,3266,2317
1328,1,3266,2317
1329,14,3267,3542
1330,9,3268,4322
1331,87,3268,5343
1332,66,3268,5343
1333,309,3269,2301
1334,504,3269,2301
1335,629,3269,2301
1336,477,3269,3083
1337,629,3269,4467
1338,504,3269,4467
1339,309,3269,4467
1340,14,3270,1051
1341,24,3270,2103
1342,246,3270,4010
1343,68,3270,4010
1344,13,3271,446
1345,13,3271,1464
1346,412,3271,1464
1347,5,3271,3874
1348,68,3272,4826
1349,3,3273,2787
1350,494,3273,2787
1351,3,3273,3381
1352,494,3273,3381
1353,425,3273,4147
1354,11,3274,4688
1355,494,3274,4688
1356,494,3275,2904
1357,16,3275,2904
1358,16,3275,3730
1359,494,3275,3730
1360,1,3276,1133
1361,3,3276,5855
1362,4,3277,882
1363,4,3277,7411
1364,3,3278,4380
1365,10,3279,2962
1366,1,3280,3008
1367,494,3280,3008
1368,617,3281,1474
1369,67,3281,1474
1370,494,3281,1832
1371,430,3281,1832
1372,2,3282,1630
1373,106,3282,3121
1374,494,3283,2940
1375,1,3283,2940
1376,215,3283,3287
1377,494,3283,3287
1378,213,3283,3937
1379,494,3283,3937
