index,AuthorID,ArticleID,AuthorOrder
360,3855,2994,0
361,5839,2994,0
362,1742,2995,0
363,4534,2995,0
364,4414,2995,0
365,4962,2996,0
366,616,2997,2
367,5393,2997,3
368,3360,2997,1
369,133,2998,0
370,5063,2998,0
371,1472,2998,0
372,3727,2999,0
373,5304,3000,0
374,4718,3000,0
375,3239,3000,0
376,3037,3001,0
377,1133,3001,0
378,5239,3002,0
379,1000,3002,0
380,3805,3002,0
381,5797,3003,0
382,5741,3003,0
383,1324,3004,0
384,4693,3004,0
385,1412,3005,0
386,5471,3006,0
387,2373,3006,0
388,8395,3007,0
389,3801,3007,0
390,570,3008,0
391,2071,3008,0
392,4322,3008,0
393,83,3009,0
394,1403,3009,0
395,4556,3009,0
396,120,3010,0
397,2260,3010,0
398,271,3011,0
399,4390,3011,0
400,1736,3011,0
401,3786,3012,0
402,4816,3012,0
403,1229,3013,0
404,2761,3013,0
405,3319,3014,1
406,1727,3014,2
407,1147,3015,0
408,5804,3016,0
409,3550,3016,0
410,4306,3016,0
411,24,3017,0
412,3595,3017,0
413,4422,3017,0
414,5327,3018,0
415,5999,3018,0
416,1423,3019,0
417,3332,3020,0
418,5534,3020,0
419,3304,3020,0
420,1072,3021,0
421,3747,3022,0
422,1161,3022,0
423,3703,3023,0
424,1060,3023,0
425,3810,3024,0
426,2694,3024,0
427,5402,3024,0
428,2645,3025,0
429,462,3025,0
430,6703,3026,0
431,583,3026,0
432,3755,3026,0
433,4868,3027,3
434,4883,3027,2
435,8129,3027,1
436,566,3028,0
437,4317,3028,0
438,834,3028,0
439,4013,3029,0
440,179,3029,0
441,1976,3030,0
442,3096,3031,0
443,2425,3032,0
444,4306,3032,0
445,5175,3032,0
446,5560,3033,0
447,4114,3033,0
448,178,3034,0
449,900,3034,0
450,1917,3034,0
451,2033,3035,0
452,4900,3035,0
453,3422,3036,0
454,961,3036,0
455,201,3037,0
456,449,3038,0
457,4592,3038,0
458,1504,3038,0
459,5506,3039,0
460,353,3040,0
461,4386,3041,0
462,2211,3041,0
463,1996,3042,0
464,1996,3043,0
465,6148,3044,0
466,2438,3044,0
467,3298,3045,0
468,712,3046,0
469,5776,3047,0
470,2547,3047,0
471,4762,3048,0
472,3473,3049,0
473,6055,3049,0
474,677,3050,0
475,1778,3050,0
476,3966,3051,0
477,5862,3052,0
478,5131,3053,0
479,3093,3053,0
480,5673,3053,0
481,94,3053,0
482,1373,3054,0
483,3865,3055,0
484,4552,3056,0
485,1534,3056,0
486,4632,3057,0
487,3167,3058,0
488,2486,3058,0
489,3108,3059,0
490,3213,3060,0
491,5336,3061,0
492,371,3062,0
493,3874,3062,0
494,376,3062,0
495,5732,3063,0
496,589,3063,0
497,199,3064,0
498,722,3064,0
499,4805,3065,0
500,4319,3065,0
501,2359,3066,1
502,1910,3066,2
503,4490,3067,0
504,3707,3068,0
505,1103,3068,0
506,1173,3068,0
507,3710,3068,0
508,2605,3069,0
509,814,3069,0
510,2183,3070,0
511,2364,3070,0
512,519,3070,0
513,3318,3071,0
514,4132,3071,0
515,4885,3072,0
516,3532,3072,0
517,1640,3073,0
518,5995,3073,0
519,301,3074,0
520,512,3074,0
521,3423,3075,0
522,4997,3075,0
523,3473,3076,0
524,3530,3076,0
525,3067,3076,0
526,2746,3077,0
527,3500,3077,0
528,4826,3078,0
529,4726,3078,0
530,2984,3079,0
531,2554,3079,0
532,218,3079,0
533,489,3080,0
534,5234,3080,0
535,99,3081,0
536,4322,3081,0
537,3677,3082,0
538,5227,3082,0
539,1651,3083,0
540,4673,3083,0
541,778,3084,0
542,1578,3084,0
543,5686,3085,0
544,7032,3085,0
545,5691,3086,0
546,712,3087,0
547,1213,3088,0
548,587,3088,0
549,5845,3089,0
550,4390,3089,0
551,3274,3090,0
552,1636,3090,0
553,2793,3091,0
554,470,3092,0
555,5997,3093,0
556,187,3094,0
557,4131,3094,0
558,6281,3095,0
559,5919,3095,0
560,191,3096,0
561,4311,3097,0
562,3966,3097,0
563,2320,3098,0
564,4615,3099,0
565,3495,3099,0
566,5608,3099,0
567,1888,3100,0
568,2472,3101,0
569,215,3101,0
570,5456,3102,0
571,933,3102,0
572,9,3103,0
573,2412,3103,0
574,5505,3103,0
575,1341,3104,0
576,2111,3105,0
577,5996,3105,0
578,6592,3106,0
579,1492,3107,0
580,2783,3108,0
581,1095,3108,0
582,1340,3109,0
583,1536,3109,0
584,87,3109,0
585,5289,3110,2
586,2395,3110,1
587,2319,3111,0
588,2457,3111,0
589,3380,3111,0
590,8453,3112,0
591,5486,3112,0
592,4898,3112,0
593,5298,3113,2
594,4805,3113,1
595,4022,3114,0
596,1998,3114,0
597,4762,3115,0
598,98,3115,0
599,746,3115,0
600,5446,3116,0
601,3156,3116,0
602,2958,3116,0
603,4739,3117,0
604,5259,3117,0
605,2029,3118,0
606,348,3119,0
607,1636,3119,0
608,147,3120,0
609,67,3120,0
610,263,3121,0
611,1006,3121,0
612,1750,3121,0
613,4675,3121,0
614,1525,3122,0
615,4626,3122,0
616,1195,3123,0
617,1133,3123,0
618,1276,3123,0
619,1979,3124,0
620,5647,3124,0
621,100,3124,0
622,6121,3125,0
623,1867,3125,0
624,6224,3126,0
625,2753,3126,0
626,2904,3127,0
627,921,3127,0
628,3306,3128,0
629,204,3128,0
630,859,3128,0
631,4632,3129,0
632,6075,3129,0
633,5880,3130,0
634,5660,3130,0
635,4707,3130,0
636,1849,3131,0
637,2424,3132,0
638,3795,3132,0
639,3528,3132,0
640,1281,3133,0
641,1437,3133,0
642,2313,3133,0
643,1650,3134,0
644,5261,3134,0
645,1487,3134,0
646,737,3135,0
647,3237,3135,0
648,3714,3136,0
649,4508,3136,0
650,2924,3137,0
651,5702,3138,0
652,1218,3139,0
653,148,3139,0
654,6813,3140,0
655,5781,3140,0
656,2761,3141,0
657,2124,3142,0
658,304,3142,0
659,2714,3142,0
660,297,3143,0
661,1051,3143,0
662,4224,3143,0
663,2611,3144,0
664,1537,3144,0
665,1736,3145,0
666,5819,3145,0
667,4810,3146,0
668,2932,3146,0
669,2904,3147,0
670,299,3147,0
671,4926,3148,0
672,1994,3148,0
673,5039,3149,0
674,4692,3149,0
675,775,3150,0
676,5753,3151,0
677,933,3151,0
678,3001,3151,0
679,720,3152,0
680,3805,3153,0
681,812,3153,0
682,3426,3153,0
683,5706,3154,0
684,2162,3155,0
685,5213,3156,0
686,1652,3156,0
687,4422,3156,0
688,2931,3157,1
689,876,3157,2
690,3266,3158,0
691,3966,3158,0
692,2317,3159,0
693,1875,3159,0
694,8453,3159,0
695,2008,3160,0
696,1068,3160,0
697,1484,3161,0
698,3005,3161,0
699,4106,3162,0
700,980,3163,0
701,5669,3164,0
702,413,3165,0
703,4582,3165,0
704,3243,3166,0
705,798,3166,0
706,2416,3167,0
707,3606,3168,2
708,4422,3168,1
709,5387,3168,3
710,4718,3169,0
711,4766,3169,0
712,4826,3170,0
713,4015,3170,0
714,1339,3171,0
715,5917,3171,0
716,4814,3172,0
717,873,3172,0
718,446,3173,0
719,5239,3174,0
720,403,3174,0
721,3805,3174,0
722,2379,3175,0
723,2765,3175,0
724,5154,3175,0
725,1557,3175,0
726,271,3176,0
727,4390,3176,0
728,4281,3177,0
729,2867,3177,0
730,1701,3178,0
731,3552,3178,0
732,3550,3178,0
733,3269,3179,0
734,5294,3179,0
735,156,3180,0
736,4384,3180,0
737,1133,3181,0
738,5328,3181,0
739,5470,3182,0
740,4956,3183,0
741,4677,3184,1
742,426,3184,2
743,7229,3185,0
744,4322,3185,0
745,703,3185,0
746,3708,3186,0
747,1636,3186,0
748,4055,3187,0
749,2027,3188,0
750,1677,3189,0
751,179,3189,0
752,702,3190,0
753,4384,3190,0
754,2761,3191,0
755,1561,3192,0
756,4933,3193,2
757,342,3193,1
758,134,3193,3
759,1875,3194,1
760,3967,3194,3
761,8453,3194,2
762,2696,3195,0
763,3861,3195,0
764,2333,3196,0
765,2890,3196,0
766,6146,3196,0
767,1656,3197,0
768,1576,3197,0
769,389,3198,0
770,4070,3199,0
771,108,3199,0
772,5165,3200,0
773,3052,3200,0
774,3648,3200,0
775,2077,3201,0
776,839,3201,0
777,6066,3201,0
778,1198,3202,0
779,5140,3203,0
780,3874,3203,0
781,5851,3204,0
782,3581,3204,0
783,3415,3204,0
784,5222,3205,0
785,4595,3206,0
786,100,3206,0
787,3171,3207,0
788,176,3208,0
789,2838,3208,0
790,1934,3209,0
791,875,3209,0
792,121,3209,0
793,2928,3210,0
794,1496,3211,0
795,4933,3211,0
796,613,3212,0
797,4518,3212,0
798,2847,3213,1
799,225,3213,2
800,5533,3213,3
801,1006,3214,0
802,3867,3215,0
803,1368,3216,0
804,3129,3216,0
805,1419,3217,0
806,2279,3218,0
807,1624,3218,0
808,13,3219,0
809,4617,3219,0
810,5608,3220,0
811,6004,3220,0
812,3672,3221,0
813,3643,3221,0
814,4898,3222,0
815,8453,3222,0
816,519,3223,0
817,5620,3223,0
818,3807,3224,0
819,3883,3224,0
820,969,3225,0
821,2560,3225,0
822,3508,3226,0
823,1946,3227,0
824,2218,3227,0
825,3871,3227,0
826,1986,3228,0
827,3708,3228,0
828,2928,3229,0
829,4221,3230,0
830,263,3230,0
831,209,3231,0
832,1429,3231,0
833,6592,3232,0
834,4070,3232,0
835,156,3233,0
836,775,3233,0
837,1832,3234,0
838,3404,3234,0
839,3001,3234,0
840,1996,3235,0
841,3090,3235,0
842,2506,3236,0
843,3299,3236,0
844,5811,3236,0
845,5428,3237,0
846,1412,3238,0
847,4191,3239,0
848,430,3240,0
849,5913,3240,0
850,1577,3241,2
851,4988,3241,1
852,3559,3242,1
853,1875,3242,2
854,541,3243,0
855,565,3244,0
856,6017,3244,0
857,318,3244,0
858,1565,3245,0
859,2317,3245,0
860,2761,3246,0
861,498,3247,0
862,4158,3247,0
863,5502,3248,0
864,3515,3248,0
865,83,3249,0
866,5086,3249,0
867,1315,3249,0
868,1403,3249,0
869,3403,3250,0
870,4139,3250,0
871,5186,3251,0
872,2236,3252,0
873,4609,3252,0
874,4228,3253,0
875,5232,3253,0
876,1737,3254,0
877,4938,3254,0
878,4385,3254,0
879,1135,3255,0
880,1810,3256,0
881,1116,3256,0
882,4766,3257,0
883,4255,3257,0
884,3412,3258,0
885,2916,3258,0
886,4366,3258,0
887,2043,3259,0
888,4541,3260,0
889,1487,3261,0
890,4739,3261,0
891,948,3262,0
892,5528,3262,0
893,4209,3262,0
894,4386,3263,0
895,4295,3263,0
896,4918,3264,0
897,1133,3265,0
898,5328,3265,0
899,2317,3266,0
900,727,3266,0
901,3542,3267,0
902,5343,3268,0
903,4322,3268,0
904,4467,3269,0
905,3083,3269,0
906,2301,3269,0
907,1051,3270,0
908,2103,3270,0
909,4010,3270,0
910,1464,3271,0
911,446,3271,0
912,3874,3271,0
913,4826,3272,0
914,2787,3273,0
915,4147,3273,0
916,3381,3273,0
917,4688,3274,0
918,2904,3275,0
919,3730,3275,0
920,1133,3276,0
921,5855,3276,0
922,7411,3277,0
923,882,3277,0
924,4380,3278,0
925,2962,3279,0
926,3008,3280,0
927,1474,3281,0
928,1832,3281,0
929,1630,3282,0
930,3121,3282,0
931,3937,3283,0
932,3287,3283,0
933,2940,3283,0
934,5982,3284,0
935,5855,3285,0
936,4994,3286,0
937,4903,3286,0
938,236,3287,0
939,3401,3287,0
940,923,3287,0
941,2941,3288,0
942,3274,3288,0
943,457,3289,2
944,1627,3289,1
945,1133,3290,0
946,215,3290,0
947,263,3291,0
948,5318,3291,0
949,714,3291,0
950,4281,3291,0
951,5769,3292,0
952,5153,3292,0
953,935,3293,0
954,3766,3293,0
955,5432,3294,0
956,4385,3294,0
957,1979,3294,0
958,680,3295,2
959,5018,3295,1
960,5163,3296,0
961,515,3296,0
962,2592,3296,0
963,370,3297,0
964,3730,3297,0
965,32,3298,0
966,3337,3298,0
967,2848,3299,0
968,4191,3299,0
969,7940,3299,0
970,504,3300,0
971,4252,3301,0
972,5673,3301,0
973,5612,3301,0
974,3330,3302,0
975,3719,3302,0
976,4873,3303,0
977,91,3304,0
978,3231,3304,0
979,4616,3305,0
980,1768,3305,0
981,4986,3305,0
982,2984,3306,0
983,1582,3306,0
984,5880,3306,0
985,2974,3307,0
986,6109,3307,0
987,3307,3307,0
988,3552,3308,0
989,4155,3308,0
990,2066,3309,0
991,1816,3310,0
992,1298,3311,0
993,2868,3312,0
994,2656,3312,0
995,4844,3313,0
996,4626,3313,0
997,1040,3314,0
998,4573,3315,0
999,5240,3316,0
1000,1313,3316,0
1001,6054,3317,0
1002,4177,3317,0
1003,1492,3318,0
1004,3473,3319,0
1005,3067,3319,0
1006,4123,3319,0
1007,1629,3320,0
1008,431,3320,0
1009,7229,3320,0
1010,1821,3321,0
1011,610,3321,0
1012,3410,3321,0
1013,1874,3322,0
1014,5990,3322,0
1015,5779,3323,0
1016,3399,3323,0
1017,3530,3323,0
1018,6133,3324,0
1019,3797,3325,0
1020,3847,3325,0
1021,2202,3326,0
1022,3115,3326,0
1023,3752,3326,0
1024,3734,3327,0
1025,3073,3327,0
1026,492,3328,0
1027,2018,3328,0
1028,1598,3329,2
1029,3672,3329,1
1030,2777,3329,3
1031,1088,3330,0
1032,2948,3331,1
1033,250,3331,3
1034,3733,3331,2
1035,5278,3331,4
1036,2476,3332,0
1037,1287,3332,0
1038,4582,3333,0
1039,4289,3333,0
1040,739,3334,0
1041,2905,3334,0
1042,4608,3335,2
1043,1667,3335,1
1044,4742,3335,3
1045,138,3336,0
1046,2768,3336,0
1047,403,3337,0
1048,271,3337,0
1049,3966,3338,0
1050,4808,3338,0
1051,1578,3338,0
1052,1641,3339,0
1053,3124,3339,0
1054,415,3340,0
1055,2962,3340,0
1056,1700,3341,0
1057,3623,3342,0
1058,1982,3343,0
1059,2943,3343,0
1060,3306,3343,0
1061,2278,3344,0
1062,3559,3344,0
1063,4610,3345,0
1064,3611,3345,0
1065,156,3346,0
1066,1245,3346,0
1067,993,3347,0
1068,1565,3348,0
1069,1133,3349,0
1070,3953,3350,0
1071,5894,3350,0
1072,1672,3351,0
1073,3721,3351,0
1074,4406,3351,0
1075,641,3352,0
1076,4167,3352,0
1077,4216,3353,0
1078,1756,3353,0
1079,762,3354,0
1080,193,3354,0
1081,3567,3355,0
1082,3542,3355,0
1083,4224,3356,0
1084,1051,3356,0
1085,3050,3356,0
1086,119,3357,0
1087,5865,3358,0
1088,2868,3358,0
1089,2820,3359,0
1090,1867,3360,0
1091,1312,3360,0
1092,5304,3361,0
1093,2043,3361,0
1094,5259,3362,0
1095,6020,3362,0
1096,2753,3363,0
1097,3374,3363,0
1098,2382,3364,2
1099,3007,3364,3
1100,1527,3364,1
1101,1362,3365,0
1102,5240,3366,0
1103,4433,3367,0
1104,4333,3368,0
1105,1525,3368,0
1106,1888,3368,0
1107,5148,3369,0
1108,1555,3370,0
1109,728,3370,0
1110,3719,3371,0
1111,1874,3371,0
1112,3330,3371,0
1113,584,3372,0
1114,1063,3372,0
1115,2656,3373,0
1116,1595,3374,0
1117,3515,3375,0
1118,623,3376,0
1119,5070,3376,0
1120,1721,3377,0
1121,5161,3377,0
1122,3881,3377,0
1123,697,3378,0
1124,5673,3379,0
1125,4408,3380,0
1126,2674,3380,0
1127,6109,3381,0
1128,4288,3381,0
1129,2146,3382,0
1130,3163,3382,0
1131,3889,3382,0
1132,1759,3383,0
1133,1704,3383,0
1134,3626,3383,0
1135,353,3384,0
1136,439,3384,0
1137,2255,3385,0
1138,2023,3386,0
1139,1007,3387,0
1140,224,3387,0
1141,3378,3388,0
1142,3868,3388,0
1143,1283,3388,0
1144,5201,3389,0
1145,968,3389,0
1146,1434,3390,0
1147,4684,3390,0
1148,3468,3391,0
1149,3540,3391,0
1150,2317,3392,0
1151,1565,3392,0
1152,4885,3393,0
1153,3532,3393,0
1154,114,3394,0
1155,327,3394,0
1156,5692,3394,0
1157,191,3395,0
1158,945,3396,0
1159,3699,3396,0
1160,121,3397,0
1161,1071,3397,0
1162,5162,3398,0
1163,1231,3398,0
1164,2868,3399,0
1165,1729,3399,0
1166,5022,3400,0
1167,4610,3401,0
1168,2051,3401,0
1169,6069,3401,0
1170,2376,3402,0
1171,401,3402,0
1172,261,3403,0
1173,3100,3403,0
1174,2524,3404,1
1175,816,3404,2
1176,1024,3404,3
1177,302,3405,0
1178,1880,3406,0
1179,3631,3406,0
1180,4766,3407,0
1181,2138,3408,0
1182,1652,3409,2
1183,4673,3409,1
1184,154,3410,0
1185,3538,3410,0
1186,256,3410,0
1187,5624,3411,0
1188,4159,3412,0
1189,316,3412,0
1190,1670,3413,0
1191,6078,3414,0
1192,1786,3414,0
1193,3296,3415,0
1194,5737,3415,0
1195,498,3416,0
1196,607,3416,0
1197,6104,3417,0
1198,2576,3417,0
1199,374,3417,0
1200,4678,3417,0
1201,1451,3418,1
1202,4041,3418,2
1203,3708,3419,0
1204,1636,3419,0
1205,2031,3420,0
1206,979,3420,0
1207,2761,3421,0
1208,5471,3421,0
1209,775,3421,0
1210,996,3422,0
1211,5043,3423,0
1212,1994,3423,0
1213,130,3424,0
1214,4615,3424,0
1215,5193,3425,0
1216,144,3425,0
1217,2913,3425,0
1218,149,3425,0
1219,4008,3425,0
1220,4718,3426,0
1221,782,3426,0
1222,1016,3426,0
1223,1709,3426,0
1224,682,3427,0
1225,2843,3427,0
1226,4462,3428,0
1227,263,3428,0
1228,4221,3428,0
1229,2057,3429,0
1230,1072,3430,0
1231,4070,3431,0
1232,2043,3431,0
1233,4636,3431,0
1234,3096,3432,0
1235,458,3432,0
1236,2943,3433,0
1237,1710,3433,0
1238,942,3434,0
1239,2697,3434,0
1240,557,3435,0
1241,6592,3435,0
1242,107,3436,0
1243,3911,3436,0
1244,3035,3436,0
1245,415,3437,0
1246,2317,3437,0
1247,2042,3437,0
1248,1824,3438,1
1249,5166,3438,3
1250,6023,3438,2
1251,4246,3439,0
1252,6119,3439,0
1253,5669,3440,0
1254,2839,3440,0
1255,5843,3441,0
1256,4306,3441,0
1257,2414,3442,0
1258,5798,3442,0
1259,1133,3442,0
1260,1040,3443,0
1261,4339,3443,0
1262,781,3444,0
1263,1716,3445,0
1264,2392,3445,0
1265,5230,3445,0
1266,4369,3446,0
1267,1195,3446,0
1268,914,3446,0
1269,4709,3447,0
1270,3437,3447,0
1271,3183,3447,0
1272,3247,9274,0
1273,8425,9274,0
1274,4549,9274,0
1275,2668,9274,0
1276,2520,3448,0
1277,3343,3448,0
1278,4992,3448,0
1279,328,3449,0
1280,1324,3449,0
1281,5115,3450,0
1282,4739,3451,0
1283,5870,3451,0
1284,1757,3451,0
1285,332,3452,0
1286,607,3453,0
1287,4515,3453,0
1288,4973,3454,0
1289,5950,3454,0
1290,6067,3455,0
1291,4125,3455,0
1292,2274,3455,0
1293,3831,3456,0
1294,1359,3456,0
1295,2768,3457,0
1296,2519,3457,0
1297,168,3457,0
1298,155,3458,0
1299,416,3458,0
1300,3291,3459,0
1301,1897,3459,0
1302,3153,3459,0
1303,5741,3460,0
1304,824,3460,0
1305,3584,3461,0
1306,5344,3461,0
1307,1309,3462,0
1308,1657,3462,0
1309,132,3463,0
1310,1563,3463,0
1311,2616,3463,0
1312,2940,3464,3
1313,3008,3464,1
1314,5150,3464,4
1315,2759,3464,2
1316,2919,3465,0
1317,5986,3465,0
1318,4483,3465,0
1319,1520,3465,0
1320,5397,3466,0
1321,2150,3466,0
1322,5496,9277,0
1323,6871,9277,0
1324,8429,9277,0
1325,7514,9277,0
1326,3001,9273,0
1327,8424,9273,0
1328,933,9273,0
1329,8427,9276,0
1330,1459,9276,0
1331,2457,9276,0
1332,5656,9278,0
1333,4463,9275,0
1334,3305,9275,0
1335,3203,9275,0
1336,8593,9420,0
1337,1133,9420,0
1338,96,9421,0
1339,8594,9421,0
1340,8501,9423,0
1341,2572,9419,0
1342,3032,9419,0
1343,5365,9422,0
1344,4225,9422,0
1345,191,3467,0
1346,1561,3468,0
1347,804,3469,0
1348,1149,3470,0
1349,5043,3470,0
1350,1996,3471,0
1351,931,3472,0
1352,5805,3472,0
1353,4720,3472,0
1354,5158,3473,0
1355,4420,3473,0
1356,3305,3473,0
1357,4544,3474,0
1358,4667,3474,0
1359,7229,3474,0
1360,4214,3474,0
1361,4578,3474,0
1362,2008,3475,0
1363,4863,3475,0
1364,5758,3476,0
1365,4209,3476,0
1366,3872,3477,0
1367,2530,3477,0
1368,3266,3478,0
1369,1419,3478,0
1370,1275,3478,0
1371,4220,3479,0
1372,3885,3479,0
1373,1503,3480,0
1374,3736,3480,0
1375,5747,3480,0
1376,4910,3481,0
1377,2224,3481,0
1378,4688,3482,0
1379,1567,3482,0
1380,541,3483,0
